   171,    4
    19880118,         2.310,         7.630,   1000000.000
    19880201,         2.400,         6.970,   1000000.000
    19880309,         2.540,         5.780,   1000000.000
    19880321,         2.660,         5.480,   1000000.000
    19880408,         2.660,         5.110,   1000000.000
    19880419,         2.720,         5.110,   1000000.000
    19880509,         2.740,         6.080,   1000000.000
    19880521,         2.680,         6.300,   1000000.000
    19880607,         2.640,         7.260,   1000000.000
    19880617,         2.700,         7.860,   1000000.000
    19880713,         2.580,         9.110,   1000000.000
    19880726,         2.820,         9.710,   1000000.000
    19880803,         2.680,        10.000,   1000000.000
    19880817,         2.640,        10.820,   1000000.000
    19880902,         2.640,        11.340,   1000000.000
    19881007,         2.680,        10.820,   1000000.000
    19881018,         2.720,         9.930,   1000000.000
    19881107,         2.620,         9.110,   1000000.000
    19881122,         2.740,         8.600,   1000000.000
    19881207,         2.720,         8.080,   1000000.000
    19881221,         2.820,         7.260,   1000000.000
    19890106,         2.840,         6.820,   1000000.000
    19890123,         2.880,         5.630,   1000000.000
    19890227,         2.920,         4.970,   1000000.000
    19890308,         3.090,         4.520,   1000000.000
    19890317,         2.940,         4.740,   1000000.000
    19890408,         2.920,         5.260,   1000000.000
    19890418,         2.980,         5.410,   1000000.000
    19890509,         3.050,         5.710,   1000000.000
    19890523,         2.950,         6.150,   1000000.000
    19890609,         2.840,         7.340,   1000000.000
    19890713,         2.640,         8.740,   1000000.000
    19890719,         2.560,         8.970,   1000000.000
    19890727,         2.500,         9.190,   1000000.000
    19890803,         2.520,         9.410,   1000000.000
    19890817,         2.540,         9.850,   1000000.000
    19890825,         2.440,         9.850,   1000000.000
    19890905,         2.500,        10.450,   1000000.000
    19890922,         2.460,        10.600,   1000000.000
    19891012,         2.400,        10.740,   1000000.000
    19891019,         2.480,        10.600,   1000000.000
    19891113,         2.460,         9.780,   1000000.000
    19891128,         2.500,         9.710,   1000000.000
    19891207,         2.500,         9.850,   1000000.000
    19891221,         2.520,         9.600,   1000000.000
    19900105,         2.540,         9.040,   1000000.000
    19900119,         2.620,         8.230,   1000000.000
    19900208,         2.560,         7.560,   1000000.000
    19900219,         2.740,         7.190,   1000000.000
    19900305,         2.640,         6.670,   1000000.000
    19900316,         2.560,         6.590,   1000000.000
    19900417,         2.520,         7.410,   1000000.000
    19900424,         2.720,         7.480,   1000000.000
    19900427,         2.620,         7.480,   1000000.000
    19900507,         2.540,         7.630,   1000000.000
    19900524,         2.580,         8.230,   1000000.000
    19900608,         2.560,         8.520,   1000000.000
    19900622,         2.580,         9.110,   1000000.000
    19900706,         2.520,         9.630,   1000000.000
    19900723,         2.540,        10.150,   1000000.000
    19900808,         2.420,        10.600,   1000000.000
    19900822,         3.090,        10.520,   1000000.000
    19900905,         2.330,        11.260,   1000000.000
    19900921,         2.540,        11.260,   1000000.000
    19901009,         2.640,        11.110,   1000000.000
    19901018,         2.500,        10.670,   1000000.000
    19901106,         2.520,        10.300,   1000000.000
    19901116,         2.640,         9.850,   1000000.000
    19901205,         2.640,         9.630,   1000000.000
    19901218,         2.700,         8.600,   1000000.000
    19910111,         2.820,         7.560,   1000000.000
    19910121,         2.840,         6.970,   1000000.000
    19910201,         2.820,         6.740,   1000000.000
    19910228,         2.920,         6.670,   1000000.000
    19910312,         2.700,         6.450,   1000000.000
    19910321,         2.760,         6.670,   1000000.000
    19910410,         2.760,         6.520,   1000000.000
    19910418,         2.780,         6.670,   1000000.000
    19910513,         2.720,         6.670,   1000000.000
    19910521,         2.720,         6.890,   1000000.000
    19910626,         2.600,         8.370,   1000000.000
    19910711,         2.720,         9.110,   1000000.000
    19910724,         2.660,         9.780,   1000000.000
    19910812,         2.620,        10.150,   1000000.000
    19910821,         2.600,        10.450,   1000000.000
    19910906,         2.640,        10.600,   1000000.000
    19910924,         2.580,        10.370,   1000000.000
    19911007,         2.640,        10.230,   1000000.000
    19911015,         2.620,        10.080,   1000000.000
    19911102,         2.700,         9.710,   1000000.000
    19911120,         2.740,         9.190,   1000000.000
    19911206,         2.840,         9.260,   1000000.000
    19911217,         2.740,         8.670,   1000000.000
    19920106,         2.720,         7.930,   1000000.000
    19920120,         2.780,         7.260,   1000000.000
    19920213,         2.920,         6.820,   1000000.000
    19920303,         2.840,         6.590,   1000000.000
    19920317,         2.900,         6.220,   1000000.000
    19920409,         2.780,         6.080,   1000000.000
    19920508,         2.840,         6.820,   1000000.000
    19920526,         2.800,         7.110,   1000000.000
    19920605,         3.050,         7.710,   1000000.000
    19920621,         2.840,         7.860,   1000000.000
    19920706,         2.760,         8.370,   1000000.000
    19920725,         2.920,         8.300,   1000000.000
    19920812,         2.030,         9.560,   1000000.000
    19920824,         2.680,        10.070,   1000000.000
    19920926,         2.380,         9.710,   1000000.000
    19921012,         2.400,         9.410,   1000000.000
    19921027,         2.400,         9.410,   1000000.000
    19921107,         2.440,         9.560,   1000000.000
    19921116,         2.420,         9.110,   1000000.000
    19921208,         2.420,         8.820,   1000000.000
    19921217,         2.440,         8.970,   1000000.000
    19930105,         2.480,         8.370,   1000000.000
    19930115,         2.480,         8.370,   1000000.000
    19930211,         2.460,         7.860,   1000000.000
    19930224,         2.460,         7.630,   1000000.000
    19930311,         2.440,         7.190,   1000000.000
    19930324,         2.500,         6.740,   1000000.000
    19930412,         2.350,         6.820,   1000000.000
    19930421,         2.440,         6.590,   1000000.000
    19930506,         2.380,         6.520,   1000000.000
    19930526,         2.440,         6.670,   1000000.000
    19930603,         2.440,         6.890,   1000000.000
