   320,    4
    19910906,         1.390,         6.940,   1000000.000
    19910924,         1.390,         6.870,   1000000.000
    19911007,         1.390,         6.940,   1000000.000
    19911015,         1.400,         6.940,   1000000.000
    19911102,         1.390,         7.000,   1000000.000
    19911120,         1.390,         6.940,   1000000.000
    19911206,         1.360,         6.940,   1000000.000
    19911217,         1.390,         7.000,   1000000.000
    19920106,         1.390,         7.000,   1000000.000
    19920120,         1.420,         7.000,   1000000.000
    19920213,         1.390,         7.070,   1000000.000
    19920303,         1.400,         7.210,   1000000.000
    19920317,         1.390,         7.000,   1000000.000
    19920409,         1.390,         7.070,   1000000.000
    19920508,         1.400,         7.000,   1000000.000
    19920526,         1.440,         6.870,   1000000.000
    19920615,         1.410,         6.730,   1000000.000
    19920621,         1.420,         6.730,   1000000.000
    19920706,         1.400,         6.730,   1000000.000
    19920725,         1.410,         6.730,   1000000.000
    19920801,         1.390,         6.730,   1000000.000
    19920812,         1.460,         6.800,   1000000.000
    19920824,         1.390,         6.800,   1000000.000
    19920926,         1.380,         7.480,   1000000.000
    19921012,         1.370,         6.800,   1000000.000
    19921027,         1.350,         6.730,   1000000.000
    19921107,         1.390,         6.870,   1000000.000
    19921116,         1.420,         6.870,   1000000.000
    19921208,         1.390,         6.940,   1000000.000
    19921217,         1.420,         7.070,   1000000.000
    19930105,         1.310,         7.140,   1000000.000
    19930115,         1.360,         7.210,   1000000.000
    19930211,         1.370,         7.070,   1000000.000
    19930224,         1.400,         7.280,   1000000.000
    19930311,         1.410,         7.210,   1000000.000
    19930324,         1.440,         7.210,   1000000.000
    19930412,         1.440,         7.140,   1000000.000
    19930421,         1.390,         7.140,   1000000.000
    19930506,         1.420,         6.940,   1000000.000
    19930526,         1.390,         6.460,   1000000.000
    19930603,         1.420,         6.870,   1000000.000
    19930616,         1.390,         6.800,   1000000.000
    19930713,         1.400,         6.660,   1000000.000
    19930723,         1.370,         6.660,   1000000.000
    19930803,         1.380,         8.840,   1000000.000
    19930819,         1.420,         6.530,   1000000.000
    19930902,         1.320,         6.600,   1000000.000
    19930915,         1.460,         6.530,   1000000.000
    19930923,         1.370,         6.600,   1000000.000
    19931006,         1.410,         6.730,   1000000.000
    19931016,         1.390,         6.870,   1000000.000
    19931028,         1.400,         6.600,   1000000.000
    19931105,         1.390,         6.870,   1000000.000
    19931123,         1.440,         6.870,   1000000.000
    19931208,         1.390,         6.940,   1000000.000
    19931217,         1.420,         6.870,   1000000.000
    19940106,         1.370,         7.000,   1000000.000
    19940118,         1.390,         7.210,   1000000.000
    19940201,         1.360,         7.070,   1000000.000
    19940225,         1.370,         7.000,   1000000.000
    19940301,         1.330,         6.870,   1000000.000
    19940322,         1.360,         7.070,   1000000.000
    19940402,         1.350,        14.760,   1000000.000
    19940408,         1.330,         7.000,   1000000.000
    19940501,         1.400,         7.070,   1000000.000
    19940525,         1.390,         7.070,   1000000.000
    19940603,         1.390,         7.000,   1000000.000
    19940620,         1.380,         6.870,   1000000.000
    19940706,         1.410,         6.870,   1000000.000
    19940719,         1.390,         6.870,   1000000.000
    19940805,         1.390,         6.870,   1000000.000
    19940817,         1.360,         6.940,   1000000.000
    19940909,         1.380,       -13.801,   1000000.000
    19940927,         1.420,         6.800,   1000000.000
    19941001,         1.360,         6.730,   1000000.000
    19941109,         1.400,         6.870,   1000000.000
    19941124,         1.420,         6.730,   1000000.000
    19941208,         1.390,         6.870,   1000000.000
    19941222,         1.360,         6.870,   1000000.000
    19950105,         1.440,         7.070,   1000000.000
    19950118,         1.350,         6.870,   1000000.000
    19950215,         1.500,         6.870,   1000000.000
    19950228,         1.380,         6.600,   1000000.000
    19950315,         1.380,         6.870,   1000000.000
    19950325,         1.380,         7.000,   1000000.000
    19950412,         1.490,         6.870,   1000000.000
    19950424,         1.400,         6.870,   1000000.000
    19950508,         1.380,         6.800,   1000000.000
    19950523,         1.400,         6.730,   1000000.000
    19950612,         1.440,         6.600,   1000000.000
    19950626,         1.390,         6.460,   1000000.000
    19950710,         1.410,         7.070,   1000000.000
    19950725,         1.400,         6.530,   1000000.000
    19950812,         1.400,         6.390,   1000000.000
    19950825,         1.450,         6.460,   1000000.000
    19950928,         1.480,         6.460,   1000000.000
    19951012,         1.500,         6.460,   1000000.000
    19951031,         1.380,         8.500,   1000000.000
    19951113,         1.280,         6.460,   1000000.000
    19951128,         1.380,         6.600,   1000000.000
    19951213,         1.410,         6.730,   1000000.000
    19951225,         1.400,         6.120,   1000000.000
    19960110,         1.410,         6.870,   1000000.000
    19960122,         1.380,         6.660,   1000000.000
    19960202,         1.380,         6.730,   1000000.000
    19960314,         1.370,         6.870,   1000000.000
    19960327,         1.420,         6.730,   1000000.000
    19960412,         1.380,         6.120,   1000000.000
    19960422,         1.380,         6.730,   1000000.000
    19960508,         1.400,         6.660,   1000000.000
    19960522,         1.380,         6.530,   1000000.000
    19960604,         1.410,         6.460,   1000000.000
    19960618,         1.380,         6.460,   1000000.000
    19960912,         1.410,         6.320,   1000000.000
    19961010,         1.360,         6.320,   1000000.000
    19961029,         1.390,         6.320,   1000000.000
    19961111,         1.380,         6.260,   1000000.000
    19961125,         1.380,         6.390,   1000000.000
    19961213,         1.410,         6.530,   1000000.000
    19961226,         1.440,         6.660,   1000000.000
    19970114,         1.400,         6.870,   1000000.000
    19970407,         1.410,         6.870,   1000000.000
    19970506,         1.320,         6.190,   1000000.000
    19970602,         1.400,         6.190,   1000000.000
    19970709,         1.410,         6.190,   1000000.000
    19970812,         1.400,         6.190,   1000000.000
    19970911,         1.390,         6.190,   1000000.000
    19971012,         1.650,         5.510,   1000000.000
    19971120,         1.390,         6.190,   1000000.000
    19971216,         1.410,         6.870,   1000000.000
    19980113,         1.390,         6.190,   1000000.000
    19980223,         1.400,         6.870,   1000000.000
    19980323,         1.430,         6.870,   1000000.000
    19980415,         1.360,         6.190,   1000000.000
    19980519,         1.360,         6.190,   1000000.000
    19980617,         1.400,         6.190,   1000000.000
    19980713,         1.430,         6.190,   1000000.000
    19980820,         1.380,         6.190,   1000000.000
    19980922,         1.380,         6.190,   1000000.000
    19981021,         1.360,         0.100,   1000000.000
    19981117,         1.390,         6.190,   1000000.000
    19981222,         1.400,         6.190,   1000000.000
    19990125,         1.370,         6.870,   1000000.000
    19990204,         1.380,         6.870,   1000000.000
    19990309,         1.390,         6.870,   1000000.000
    19990414,         1.390,         6.870,   1000000.000
    19990526,         1.390,         6.870,   1000000.000
    19990622,         1.370,         6.870,   1000000.000
    19990729,         1.390,         6.870,   1000000.000
    19990820,         1.350,         6.190,   1000000.000
    19991026,         1.400,         6.870,   1000000.000
    19991125,         1.390,         6.870,   1000000.000
    19991216,         1.470,         6.870,   1000000.000
