   175,    4
    19910824,         0.730,         6.100,   1000000.000
    19910911,         0.710,         7.080,   1000000.000
    19910919,         0.610,         6.170,   1000000.000
    19911008,         0.710,         6.870,   1000000.000
    19911023,         0.650,         6.870,   1000000.000
    19911122,         0.630,         7.010,   1000000.000
    19911206,         0.870,         7.080,   1000000.000
    19911220,         0.550,         7.500,   1000000.000
    19920110,         0.550,         7.430,   1000000.000
    19920120,         0.590,         7.780,   1000000.000
    19920221,         0.610,         7.640,   1000000.000
    19920302,         0.650,         7.500,   1000000.000
    19920324,         0.670,         6.660,   1000000.000
    19920416,         1.240,         6.660,   1000000.000
    19920509,         1.080,         6.520,   1000000.000
    19920521,         1.100,         6.660,   1000000.000
    19920606,         1.040,         6.380,   1000000.000
    19920616,         0.410,         6.170,   1000000.000
    19920715,         0.930,         5.750,   1000000.000
    19920725,         0.630,         5.750,   1000000.000
    19920812,         0.630,         5.540,   1000000.000
    19920911,         0.630,         5.820,   1000000.000
    19920926,         0.430,         5.820,   1000000.000
    19921012,         0.570,         5.610,   1000000.000
    19921027,         0.610,         5.820,   1000000.000
    19921106,         0.690,         5.400,   1000000.000
    19921116,         0.750,         5.610,   1000000.000
    19921208,         0.790,         5.680,   1000000.000
    19921217,         0.670,         5.610,   1000000.000
    19930105,         0.650,         5.680,   1000000.000
    19930115,         1.500,         5.260,   1000000.000
    19930211,         1.300,         5.610,   1000000.000
    19930224,         1.520,         5.540,   1000000.000
    19930311,         0.950,         4.980,   1000000.000
    19930325,         0.650,         4.700,   1000000.000
    19930412,         2.010,         5.190,   1000000.000
    19930421,         0.630,         6.030,   1000000.000
    19930506,         2.010,         4.490,   1000000.000
    19930526,         0.710,         4.210,   1000000.000
    19930603,         1.710,         2.730,   1000000.000
    19930626,         0.750,         4.140,   1000000.000
    19930713,         0.670,         3.370,   1000000.000
    19930723,         0.550,         2.940,   1000000.000
    19930803,         0.850,         4.000,   1000000.000
    19930823,         0.770,         3.370,   1000000.000
    19931006,         0.970,         3.430,   1000000.000
    19931015,         0.770,         3.220,   1000000.000
    19931028,         0.830,         3.930,   1000000.000
    19931105,         0.830,         3.710,   1000000.000
    19931123,         0.850,         3.220,   1000000.000
    19931209,         0.850,         3.220,   1000000.000
    19931217,         0.830,         5.890,   1000000.000
    19940118,         0.930,        -8.221,   1000000.000
    19940201,         1.200,        -8.864,   1000000.000
    19940225,         1.080,        -9.435,   1000000.000
    19940407,         1.040,        -9.863,   1000000.000
    19940420,         1.120,        -9.721,   1000000.000
    19940510,         0.950,        -9.578,   1000000.000
    19940525,         0.990,        -9.221,   1000000.000
    19940602,         1.020,        -9.149,   1000000.000
    19940620,         0.990,        -8.935,   1000000.000
    19940706,         1.020,        -8.293,   1000000.000
    19940719,         1.020,        -8.007,   1000000.000
    19940804,         0.970,        -7.436,   1000000.000
    19940817,         0.970,        -7.222,   1000000.000
    19940909,         1.140,        -6.222,   1000000.000
    19940927,         0.950,        -6.151,   1000000.000
    19941010,         0.930,        -6.008,   1000000.000
    19941024,         0.990,        -5.865,   1000000.000
    19941110,         0.970,        -6.008,   1000000.000
    19941125,         0.830,        -7.793,   1000000.000
    19941207,         0.970,        -6.365,   1000000.000
    19941221,         1.020,        -6.579,   1000000.000
    19970305,         2.010,         5.890,   1000000.000
    19970408,         1.930,         4.490,   1000000.000
    19970507,         1.810,         4.490,   1000000.000
    19970603,         1.420,         5.190,   1000000.000
    19970709,         3.510,         1.680,   1000000.000
    19970812,         2.990,         3.080,   1000000.000
    19971010,         1.060,         7.290,   1000000.000
    19971102,         2.400,         4.490,   1000000.000
    19971217,         2.600,         5.190,   1000000.000
    19980113,         2.800,         5.890,   1000000.000
    19980223,         2.800,         4.490,   1000000.000
    19980323,         1.620,         3.080,   1000000.000
    19980415,         1.810,         1.680,   1000000.000
    19980519,         0.810,        -1.142,   1000000.000
    19980617,         2.130,         2.380,   1000000.000
    19980713,         1.360,         2.380,   1000000.000
    19980820,         3.430,         1.680,   1000000.000
    19980922,         2.070,         5.190,   1000000.000
    19981021,         1.870,         4.490,   1000000.000
    19981117,         1.850,         5.190,   1000000.000
    19981222,         2.400,         3.080,   1000000.000
