   285,    4
    19971011,         1.710,        12.200,   1000000.000
    19971102,         1.720,        13.610,   1000000.000
    19971216,         1.670,        14.310,   1000000.000
    19980113,         1.720,        14.310,   1000000.000
    19980223,         1.760,        12.900,   1000000.000
    19980323,         1.730,        12.900,   1000000.000
    19980415,         1.750,        12.200,   1000000.000
    19980519,         1.740,        10.790,   1000000.000
    19980617,         1.740,        10.790,   1000000.000
    19980713,         1.710,        10.790,   1000000.000
    19980802,         1.730,        11.490,   1000000.000
    19980922,         1.730,        12.200,   1000000.000
    19981021,         1.750,        13.610,   1000000.000
    19981117,         1.710,        14.310,   1000000.000
    19981217,         1.680,        14.310,   1000000.000
    19981222,         2.930,        14.310,   1000000.000
    19990126,         1.730,        14.310,   1000000.000
    19990204,         1.760,        14.310,   1000000.000
    19990309,         1.650,        13.610,   1000000.000
    19990413,         1.710,        12.900,   1000000.000
    19990526,         1.770,        11.490,   1000000.000
    19990623,         1.790,        11.490,   1000000.000
    19990729,         1.720,        11.490,   1000000.000
    19990802,         1.720,        11.490,   1000000.000
    19991026,         1.680,        12.900,   1000000.000
    19991125,         1.790,        13.610,   1000000.000
    19991216,         1.710,        13.610,   1000000.000
