   180,    4
    19890406,         0.140,         9.750,   1000000.000
    19890420,         0.140,         8.600,   1000000.000
    19890509,         0.560,         8.820,   1000000.000
    19890522,         0.740,         8.320,   1000000.000
    19890613,         0.780,         8.460,   1000000.000
    19890621,         0.230,         8.600,   1000000.000
    19890711,         0.370,         8.960,   1000000.000
    19890719,         0.270,         8.750,   1000000.000
    19890727,         0.310,         8.750,   1000000.000
    19890804,         0.410,         7.600,   1000000.000
    19890816,         0.370,         7.670,   1000000.000
    19890907,         0.700,         7.600,   1000000.000
    19890920,         0.740,         7.820,   1000000.000
    19891013,         0.270,         9.030,   1000000.000
    19891021,         0.600,         7.890,   1000000.000
    19891110,         0.250,         9.390,   1000000.000
    19891124,        -0.040,         9.750,   1000000.000
    19891214,         0.250,         9.820,   1000000.000
    19891223,         0.290,        10.040,   1000000.000
    19900106,         0.930,         9.540,   1000000.000
    19900116,         0.890,         9.390,   1000000.000
    19900213,         0.230,         5.230,   1000000.000
    19900223,        -0.160,         5.310,   1000000.000
    19900309,         0.210,         9.750,   1000000.000
    19900323,         0.230,         9.610,   1000000.000
    19900411,         0.270,         9.900,   1000000.000
    19900424,         0.270,         9.750,   1000000.000
    19900427,         0.160,         9.390,   1000000.000
    19900511,         0.190,         9.460,   1000000.000
    19900523,         0.040,         9.250,   1000000.000
    19900611,         0.270,         8.890,   1000000.000
    19900626,         0.290,         8.820,   1000000.000
    19900717,         0.100,         9.030,   1000000.000
    19900721,         0.160,         9.460,   1000000.000
    19900808,         0.140,         9.610,   1000000.000
    19900821,         0.100,         9.750,   1000000.000
    19900905,        -0.100,         9.320,   1000000.000
    19901004,        -0.310,         9.750,   1000000.000
    19901019,        -0.230,         9.460,   1000000.000
    19901110,         0.040,         9.750,   1000000.000
    19901122,        -0.160,         9.680,   1000000.000
    19910110,         0.040,        10.110,   1000000.000
    19910124,        -0.100,        10.400,   1000000.000
    19910201,        -0.190,        10.320,   1000000.000
    19910308,         0.120,         9.680,   1000000.000
    19910322,        -0.100,         9.820,   1000000.000
    19910412,         0.060,         9.390,   1000000.000
    19910419,        -0.060,         9.680,   1000000.000
    19910509,         0.370,         8.680,   1000000.000
    19910523,         0.270,         8.750,   1000000.000
    19910614,         0.210,         8.390,   1000000.000
    19910625,         0.250,         8.460,   1000000.000
    19910712,        -0.020,         8.460,   1000000.000
    19910724,         0.250,         8.320,   1000000.000
    19910813,         0.190,         8.320,   1000000.000
    19910824,         0.100,         7.960,   1000000.000
    19910911,         0.370,         8.100,   1000000.000
    19910919,         0.270,         8.680,   1000000.000
    19911008,        -0.020,         8.960,   1000000.000
    19911023,         0.330,         8.600,   1000000.000
    19911108,         0.330,         9.180,   1000000.000
    19911122,         0.270,         8.680,   1000000.000
    19911220,        -0.020,         9.610,   1000000.000
    19920110,        -0.040,         9.680,   1000000.000
    19920120,         0.020,         9.820,   1000000.000
    19920221,         0.290,         9.250,   1000000.000
    19920302,         0.140,         9.160,   1000000.000
    19920324,         0.230,         8.890,   1000000.000
    19920416,         0.270,         8.600,   1000000.000
    19920509,         0.290,         8.240,   1000000.000
    19920521,         0.290,         8.100,   1000000.000
    19920606,         0.000,         7.960,   1000000.000
    19920616,         0.100,         9.030,   1000000.000
    19920715,         0.330,         7.740,   1000000.000
    19920725,         0.330,         7.740,   1000000.000
    19920812,         0.290,         7.890,   1000000.000
    19920824,         0.250,         8.030,   1000000.000
    19920911,         0.120,         8.170,   1000000.000
    19920926,         0.160,         8.320,   1000000.000
    19921012,         0.210,         8.390,   1000000.000
    19921027,         0.230,         8.750,   1000000.000
    19921106,         0.210,         8.890,   1000000.000
    19921116,         0.310,         9.110,   1000000.000
    19921217,         0.000,         9.460,   1000000.000
    19930105,         0.040,         9.540,   1000000.000
    19930115,         0.210,        12.910,   1000000.000
    19930211,         0.210,         9.250,   1000000.000
    19930224,         0.210,         9.250,   1000000.000
    19930311,         0.930,         8.240,   1000000.000
    19930325,         0.230,         8.890,   1000000.000
    19930412,         0.080,        11.610,   1000000.000
    19930421,         0.190,         8.600,   1000000.000
    19930506,         0.250,         8.240,   1000000.000
    19930526,         0.160,         8.100,   1000000.000
    19930603,         0.160,         7.890,   1000000.000
    19930626,         0.160,         8.030,   1000000.000
    19930713,        -0.060,         7.820,   1000000.000
    19930723,         0.270,         7.530,   1000000.000
    19930803,         0.620,         7.310,   1000000.000
    19930823,         0.210,         7.740,   1000000.000
    19930902,         0.210,         7.820,   1000000.000
    19930914,         0.190,         7.820,   1000000.000
    19930922,         0.210,         7.890,   1000000.000
    19931005,         0.190,         7.960,   1000000.000
    19931015,         0.160,         8.170,   1000000.000
    19931028,         0.160,         8.390,   1000000.000
    19931105,         0.210,         8.600,   1000000.000
    19931123,         0.040,         8.890,   1000000.000
    19931209,        -0.020,         9.030,   1000000.000
    19931217,         0.210,         9.030,   1000000.000
    19940104,         0.190,         9.180,   1000000.000
    19940117,         0.190,         8.680,   1000000.000
    19940201,         0.210,         9.250,   1000000.000
    19940225,         0.210,         9.180,   1000000.000
    19940310,         0.190,         8.960,   1000000.000
    19940322,         0.210,         9.180,   1000000.000
    19940407,         0.190,         8.960,   1000000.000
    19940420,         0.020,         8.820,   1000000.000
    19940509,         0.020,         8.750,   1000000.000
    19940525,         0.000,        19.220,         1.000
    19940602,         0.230,         8.320,   1000000.000
    19940620,         0.210,         8.170,   1000000.000
    19940706,         0.080,         7.960,   1000000.000
    19940719,         0.290,         8.170,   1000000.000
    19940804,         0.230,         8.170,   1000000.000
    19940817,         0.100,         7.960,   1000000.000
    19940909,         0.370,         8.530,   1000000.000
    19940927,         0.210,         8.390,   1000000.000
    19941010,         0.000,         8.820,   1000000.000
    19941024,         0.230,         8.680,   1000000.000
    19941110,         0.210,         4.880,   1000000.000
    19941125,         0.140,         9.250,   1000000.000
    19941207,         0.160,         9.390,   1000000.000
    19941221,        -0.040,         9.390,   1000000.000
