   310,    4
    19950710,         2.000,         7.770,   1000000.000
    19950726,         1.400,         7.770,   1000000.000
    19950812,         2.150,         8.040,   1000000.000
    19950825,         2.080,         8.250,   1000000.000
    19950928,         2.080,         8.650,   1000000.000
    19951013,         2.140,         8.920,   1000000.000
    19951031,         2.150,         9.600,   1000000.000
    19951113,         2.070,         9.260,   1000000.000
    19951129,         2.040,         9.260,   1000000.000
    19951213,         2.040,         2.300,   1000000.000
    19951225,         2.090,         9.530,   1000000.000
    19960110,         2.080,         9.530,   1000000.000
    19960122,         2.070,         9.530,   1000000.000
    19960202,         2.040,         9.060,   1000000.000
    19960314,         2.070,         8.990,   1000000.000
    19960327,         2.070,         8.860,   1000000.000
    19960412,         2.020,         8.650,   1000000.000
    19960422,         2.020,         8.520,   1000000.000
    19960508,         3.020,        -1.173,   1000000.000
    19960522,         3.020,        -0.826,   1000000.000
    19960604,         3.020,        -0.143,   1000000.000
    19960618,         3.000,         0.270,   1000000.000
    19960710,         2.320,         7.910,   1000000.000
    19960814,         2.070,         7.980,   1000000.000
    19960912,         2.070,         8.650,   1000000.000
    19961011,         1.990,         9.190,   1000000.000
    19961112,         2.040,         9.460,   1000000.000
    19961214,         2.070,         9.440,   1000000.000
    19970114,         2.090,         9.670,   1000000.000
    19970305,         2.060,         9.670,   1000000.000
    19970408,         2.050,         8.990,   1000000.000
    19970602,         2.040,         8.310,   1000000.000
    19970701,         2.070,         8.310,   1000000.000
    19970812,         2.060,         8.310,   1000000.000
    19970912,         2.000,         8.990,   1000000.000
    19971028,         2.060,         9.670,   1000000.000
    19971119,         1.990,         9.670,   1000000.000
    19971217,         2.040,         9.670,   1000000.000
    19980113,         2.140,         9.670,   1000000.000
    19980223,         2.070,         9.670,   1000000.000
    19980323,         2.110,         9.670,   1000000.000
    19980415,         2.080,         8.990,   1000000.000
    19980519,         2.000,         8.310,   1000000.000
    19980617,         1.960,         8.310,   1000000.000
    19980713,         2.020,         8.310,   1000000.000
    19980802,         2.020,         7.640,   1000000.000
    19980922,         2.050,         8.990,   1000000.000
    19981021,         2.070,         8.990,   1000000.000
    19981117,         2.060,         9.670,   1000000.000
    19981222,         2.060,         9.670,   1000000.000
    19990127,         2.020,        10.340,   1000000.000
    19990205,         2.040,        10.340,   1000000.000
    19990309,         1.990,         9.670,   1000000.000
    19990413,         1.990,         8.990,   1000000.000
    19990526,         1.920,         9.670,   1000000.000
    19990623,         1.960,         8.310,   1000000.000
    19990728,         2.060,         8.990,   1000000.000
    19990820,         2.120,         8.990,   1000000.000
    19991027,         2.120,         8.990,   1000000.000
    19991126,         2.060,         9.670,   1000000.000
    19991216,         2.490,         8.990,   1000000.000
