   226,    4
    19891021,         4.560,        11.940,   1000000.000
    19891110,         4.600,        11.570,   1000000.000
    19891125,         4.600,        11.500,   1000000.000
    19891214,         4.660,        11.570,   1000000.000
    19891223,         4.640,        12.090,   1000000.000
    19900105,         4.690,         9.880,   1000000.000
    19900117,         4.730,         9.800,   1000000.000
    19900213,         4.710,         9.210,   1000000.000
    19900222,         5.580,         7.960,   1000000.000
    19900309,         4.880,         7.370,   1000000.000
    19900323,         4.940,         8.110,   1000000.000
    19900411,         5.190,         8.110,   1000000.000
    19900424,         5.220,         7.810,   1000000.000
    19900427,         4.900,         8.110,   1000000.000
    19900511,         4.960,         8.400,   1000000.000
    19900523,         4.900,         8.330,   1000000.000
    19900611,         4.830,         8.550,   1000000.000
    19900626,         4.810,         9.210,   1000000.000
    19900717,         4.690,         9.580,   1000000.000
    19900721,         4.470,        10.170,   1000000.000
    19900808,         4.620,         9.950,   1000000.000
    19900821,         4.520,        10.320,   1000000.000
    19900904,         4.470,        10.760,   1000000.000
    19901004,         4.450,        11.280,   1000000.000
    19901019,         4.450,        10.910,   1000000.000
    19901110,         4.520,        10.830,   1000000.000
    19901122,         4.490,        10.760,   1000000.000
    19901206,         4.560,        11.350,   1000000.000
    19901221,         4.540,        10.910,   1000000.000
    19910111,         4.750,         9.650,   1000000.000
    19910124,         4.620,         8.920,   1000000.000
    19910202,         4.790,         9.060,   1000000.000
    19910308,         4.900,         8.180,   1000000.000
    19910322,         4.880,         8.250,   1000000.000
    19910412,         4.920,        15.400,   1000000.000
    19910419,         4.900,         8.030,   1000000.000
    19910524,         4.850,         7.960,   1000000.000
    19910614,         4.880,         8.110,   1000000.000
    19910625,         4.810,         8.220,   1000000.000
    19910712,         4.850,         8.840,   1000000.000
    19910724,         4.960,         9.210,   1000000.000
    19910812,         4.790,        10.020,   1000000.000
    19910824,         4.850,        10.170,   1000000.000
    19910911,         4.730,        10.390,   1000000.000
    19910919,         4.770,        10.760,   1000000.000
    19911008,         4.690,         9.290,   1000000.000
    19911023,         4.640,         9.430,   1000000.000
    19911122,         4.750,        10.170,   1000000.000
    19911206,         4.730,         9.800,   1000000.000
    19911220,         4.750,         9.360,   1000000.000
    19920110,         5.000,         9.290,   1000000.000
    19920120,         4.960,         9.060,   1000000.000
    19920221,         5.170,         8.250,   1000000.000
    19920302,         5.490,         7.890,   1000000.000
    19920324,         5.380,         7.740,   1000000.000
    19920416,         5.380,         7.150,   1000000.000
    19920509,         5.190,         7.660,   1000000.000
    19920521,         5.240,         7.810,   1000000.000
    19920606,         5.190,         8.110,   1000000.000
    19920616,         5.130,         8.250,   1000000.000
    19920715,         4.960,         8.840,   1000000.000
    19920725,         4.880,         8.990,   1000000.000
    19920812,         4.850,         9.430,   1000000.000
    19920824,         4.810,         9.730,   1000000.000
    19920911,         4.850,        10.170,   1000000.000
    19920926,         4.810,        10.170,   1000000.000
    19921012,         4.830,        10.170,   1000000.000
    19921027,         4.830,        10.100,   1000000.000
    19921106,         4.830,         9.950,   1000000.000
    19921116,         4.810,         9.880,   1000000.000
    19921208,         4.830,         9.360,   1000000.000
    19921217,         4.790,         9.140,   1000000.000
    19930105,         4.850,         8.770,   1000000.000
    19930115,         4.850,         8.400,   1000000.000
    19930211,         4.880,         7.300,   1000000.000
    19930224,         4.940,         7.890,   1000000.000
    19930311,         4.690,        10.760,   1000000.000
    19930325,         4.920,         7.440,   1000000.000
    19930412,         4.980,         7.300,   1000000.000
    19930421,         4.940,         7.300,   1000000.000
    19930506,         5.070,         7.300,   1000000.000
    19930526,         5.000,         7.590,   1000000.000
    19930603,         5.000,         7.740,   1000000.000
    19930626,         5.090,         7.960,   1000000.000
    19930713,         5.110,         8.550,   1000000.000
    19930723,         4.750,         8.400,   1000000.000
    19930803,         5.070,         8.990,   1000000.000
    19930823,         5.090,         9.580,   1000000.000
    19931005,         5.000,        10.320,   1000000.000
    19931015,         4.960,        10.320,   1000000.000
    19931028,         4.960,        10.170,   1000000.000
    19931105,         5.020,        10.170,   1000000.000
    19931123,         5.000,         9.880,   1000000.000
    19931209,         4.940,         9.430,   1000000.000
    19931217,         5.020,         9.290,   1000000.000
    19940118,         4.960,         8.550,   1000000.000
    19940201,         5.050,         7.960,   1000000.000
    19940225,         5.130,         7.370,   1000000.000
    19940407,         5.090,         6.930,   1000000.000
    19940420,         5.170,         7.070,   1000000.000
    19940510,         4.980,         7.220,   1000000.000
    19940525,         5.020,         7.590,   1000000.000
    19940602,         5.070,         7.660,   1000000.000
    19940620,         5.020,         7.890,   1000000.000
    19940706,         5.070,         8.990,   1000000.000
    19940719,         5.070,         8.840,   1000000.000
    19940804,         5.000,         9.430,   1000000.000
    19940817,         5.000,         9.650,   1000000.000
    19940909,         5.190,        10.690,   1000000.000
    19940927,         4.980,        10.760,   1000000.000
    19941010,         4.960,        10.910,   1000000.000
    19941024,         5.020,        11.060,   1000000.000
    19941108,         5.000,        10.910,   1000000.000
    19941124,         4.850,        10.610,   1000000.000
    19941207,         5.000,        10.540,   1000000.000
    19941221,         5.070,        10.320,   1000000.000
    19950105,         5.110,         9.730,   1000000.000
    19950118,         5.050,         9.210,   1000000.000
    19950213,         5.280,         8.330,   1000000.000
    19950228,         5.220,         8.030,   1000000.000
    19950313,         4.640,         7.370,   1000000.000
    19950322,         5.320,         8.110,   1000000.000
    19950412,         5.490,         8.330,   1000000.000
    19950424,         5.360,         8.480,   1000000.000
    19950508,         5.220,         8.550,   1000000.000
    19950523,         5.510,         9.510,   1000000.000
    19950612,         5.070,         9.800,   1000000.000
    19950626,         4.880,        10.020,   1000000.000
    19950710,         5.090,        10.910,   1000000.000
    19950724,         5.260,        11.500,   1000000.000
    19950811,         5.170,        11.640,   1000000.000
    19950824,         5.110,        12.010,   1000000.000
    19950927,         4.960,        12.530,   1000000.000
    19951012,         5.070,        12.750,   1000000.000
    19951031,         5.430,        12.900,   1000000.000
    19951113,         4.920,        12.600,   1000000.000
    19951213,         5.050,        11.870,   1000000.000
    19951226,         5.070,        11.200,   1000000.000
    19960109,         5.110,        10.690,   1000000.000
    19960122,         5.150,        10.100,   1000000.000
    19960201,         5.240,         9.800,   1000000.000
    19960314,         5.300,         9.210,   1000000.000
    19960328,         5.260,         9.070,   1000000.000
    19960412,         5.280,         9.070,   1000000.000
    19960509,         5.220,         9.360,   1000000.000
    19960523,         5.130,         9.510,   1000000.000
    19960604,         5.090,         9.730,   1000000.000
    19960618,         5.110,        10.170,   1000000.000
    19960619,         5.190,         9.650,   1000000.000
    19960901,         5.070,        12.750,   1000000.000
    19961009,         5.110,        13.040,   1000000.000
    19961029,         5.110,        12.820,   1000000.000
    19961108,         5.090,        12.900,   1000000.000
    19961125,         5.130,        12.530,   1000000.000
    19961211,         5.090,        11.940,   1000000.000
    19961225,         5.170,        11.350,   1000000.000
    19970114,         5.150,        10.540,   1000000.000
    19970305,         5.340,         9.290,   1000000.000
    19970408,         5.300,         9.290,   1000000.000
    19970507,         5.240,         9.290,   1000000.000
    19970603,         5.170,        10.020,   1000000.000
    19970709,         5.240,        10.760,   1000000.000
    19970812,         5.190,        12.230,   1000000.000
    19971010,         5.240,        12.230,   1000000.000
    19971217,         5.220,        11.500,   1000000.000
    19971220,         5.190,        12.230,   1000000.000
    19980113,         5.390,        10.020,   1000000.000
    19980223,         5.640,         9.290,   1000000.000
    19980323,         5.680,         9.290,   1000000.000
    19980415,         5.530,         9.290,   1000000.000
    19980519,         5.220,        10.020,   1000000.000
    19980617,         5.280,        10.760,   1000000.000
    19980713,         5.280,        11.500,   1000000.000
    19980820,         5.340,        12.230,   1000000.000
    19980922,         5.070,        12.230,   1000000.000
    19981021,         5.300,        12.970,   1000000.000
    19981117,         5.150,        12.970,   1000000.000
    19981222,         5.220,        12.230,   1000000.000
