   224,    4
    19920812,         1.090,         9.170,   1000000.000
    19920824,         1.070,         9.530,   1000000.000
    19920911,         1.050,         9.750,   1000000.000
    19920926,         0.600,         9.680,   1000000.000
    19921012,         0.810,        10.250,   1000000.000
    19921027,         0.900,        10.320,   1000000.000
    19921106,         0.740,        10.540,   1000000.000
    19921116,         0.930,        10.400,   1000000.000
    19921208,         0.670,        10.470,   1000000.000
    19921217,         0.640,        10.320,   1000000.000
    19930105,         0.710,         9.960,   1000000.000
    19930115,         0.620,         9.750,   1000000.000
    19930211,         0.790,         9.020,   1000000.000
    19930224,         0.790,         8.880,   1000000.000
    19930311,         1.050,         8.010,   1000000.000
    19930325,         0.880,         8.450,   1000000.000
    19930412,         0.640,         9.170,   1000000.000
    19930421,         0.810,         8.230,   1000000.000
    19930506,         1.070,         6.790,   1000000.000
    19930526,         1.020,         8.010,   1000000.000
    19930603,         1.000,         8.090,   1000000.000
    19930626,         1.210,         8.010,   1000000.000
    19930713,         1.070,         8.010,   1000000.000
    19930723,         1.170,         8.230,   1000000.000
    19930803,         1.120,         8.380,   1000000.000
    19930823,         1.000,         8.590,   1000000.000
    19930902,         0.830,         8.880,   1000000.000
    19930914,         0.980,         9.240,   1000000.000
    19930922,         0.830,         9.310,   1000000.000
    19931005,         0.830,         9.680,   1000000.000
    19931015,         0.900,         9.750,   1000000.000
    19931028,         0.550,        10.250,   1000000.000
    19931105,         0.600,        10.400,   1000000.000
    19931123,         0.640,        10.250,   1000000.000
    19931209,         0.640,        10.320,   1000000.000
    19931217,         0.640,        10.320,   1000000.000
    19940104,         0.600,         9.960,   1000000.000
    19940117,         0.600,         9.890,   1000000.000
    19940201,         0.520,         9.530,   1000000.000
    19940225,         0.620,         8.950,   1000000.000
    19940310,         0.600,         8.660,   1000000.000
    19940322,         0.950,         8.380,   1000000.000
    19940407,         0.790,         3.970,   1000000.000
    19940420,         0.860,         8.010,   1000000.000
    19940509,         0.900,         8.160,   1000000.000
    19940525,         0.400,         7.000,   1000000.000
    19940620,         1.140,         8.010,   1000000.000
    19940706,         1.000,         8.300,   1000000.000
    19940719,         0.980,         8.380,   1000000.000
    19940804,         1.070,         8.160,   1000000.000
    19940817,         1.210,         8.450,   1000000.000
    19940909,         1.050,         9.100,   1000000.000
    19940927,         0.500,         9.170,   1000000.000
    19941001,         0.670,         9.960,   1000000.000
    19941125,         0.430,        10.610,   1000000.000
    19941207,         0.620,        10.400,   1000000.000
    19941221,         0.760,        10.250,   1000000.000
    19970114,         0.830,        10.830,   1000000.000
    19970305,         1.600,         9.390,   1000000.000
    19970407,         0.930,         9.390,   1000000.000
    19970508,         1.070,         9.390,   1000000.000
    19970602,         0.330,         9.390,   1000000.000
    19970710,         0.980,        10.110,   1000000.000
    19970812,         1.050,        10.110,   1000000.000
    19970911,         0.980,        10.830,   1000000.000
    19970912,         0.740,        10.830,   1000000.000
    19971120,         0.810,        11.550,   1000000.000
    19971217,         0.790,        11.550,   1000000.000
    19980113,         1.020,        10.830,   1000000.000
    19980223,         0.690,         9.390,   1000000.000
    19980323,         0.930,         9.390,   1000000.000
    19980415,         1.050,         9.390,   1000000.000
    19980519,         1.050,         8.660,   1000000.000
    19980617,         1.190,         9.390,   1000000.000
    19980713,         1.070,         9.390,   1000000.000
    19980802,         1.100,        10.110,   1000000.000
    19980922,         1.140,        10.830,   1000000.000
    19981021,         0.930,        11.550,   1000000.000
    19981117,         0.790,        11.550,   1000000.000
    19981217,         0.450,        10.830,   1000000.000
    19981222,         0.450,        10.830,   1000000.000
