   241,    4
    19890609,         0.830,         8.840,   1000000.000
    19890620,         0.830,         8.400,   1000000.000
    19890719,         0.290,         8.250,   1000000.000
    19890726,         0.460,         8.770,   1000000.000
    19890803,         0.170,         9.210,   1000000.000
    19900417,         0.100,         9.660,   1000000.000
    19900424,         0.420,         9.140,   1000000.000
    19900427,         0.170,         9.440,   1000000.000
    19900507,         0.420,         9.140,   1000000.000
    19900524,         0.310,         8.920,   1000000.000
    19900608,         0.350,         9.060,   1000000.000
    19900622,         0.460,         8.840,   1000000.000
    19900707,         0.140,         9.140,   1000000.000
    19900723,         1.140,         8.770,   1000000.000
    19900808,         0.620,         8.690,   1000000.000
    19900822,         0.870,         8.540,   1000000.000
    19900905,         0.120,         9.510,   1000000.000
    19900921,         0.980,         8.920,   1000000.000
    19901009,         1.060,         9.060,   1000000.000
    19901018,         0.370,        10.030,   1000000.000
    19901106,         0.290,        10.330,   1000000.000
    19910624,         0.150,         8.920,   1000000.000
    19910711,         0.170,         9.060,   1000000.000
    19910812,         0.120,         9.590,   1000000.000
    19910906,         0.060,        10.180,   1000000.000
    19911007,         0.190,        10.700,   1000000.000
    19911102,         0.190,        11.000,   1000000.000
    19911217,         0.170,        11.150,   1000000.000
    19920106,         0.230,        10.250,   1000000.000
    19920213,         0.150,        10.250,   1000000.000
    19920317,         0.100,         9.360,   1000000.000
    19920409,         0.140,         9.140,   1000000.000
    19920508,         0.120,         8.990,   1000000.000
    19920526,         0.140,         8.990,   1000000.000
    19920605,         0.120,         8.990,   1000000.000
    19920621,         0.100,         8.920,   1000000.000
    19920706,         0.100,         9.440,   1000000.000
    19920715,         0.230,         9.290,   1000000.000
    19920812,         0.150,         9.880,   1000000.000
    19920824,         0.150,         9.960,   1000000.000
    19920910,         0.440,         9.960,   1000000.000
    19920926,         0.060,        10.400,   1000000.000
    19921012,         0.140,        10.630,   1000000.000
    19921027,         0.140,        10.550,   1000000.000
    19921107,         0.140,        10.700,   1000000.000
    19921116,         0.150,        11.000,   1000000.000
    19921217,         0.040,        10.920,   1000000.000
    19930819,         0.060,         8.990,   1000000.000
    19930902,         0.120,         9.290,   1000000.000
    19930915,         0.170,         9.440,   1000000.000
    19930923,         0.120,         9.510,   1000000.000
    19931006,         0.140,         9.810,   1000000.000
    19931016,         0.140,         9.960,   1000000.000
    19931028,         0.060,        10.180,   1000000.000
    19931105,         0.120,        10.330,   1000000.000
    19931123,         0.150,        10.480,   1000000.000
    19931208,         0.020,        10.400,   1000000.000
    19931217,         0.100,        10.480,   1000000.000
    19940201,         0.120,        10.250,   1000000.000
    19940525,         0.120,         9.140,   1000000.000
    19940603,         0.120,         9.060,   1000000.000
    19940620,         0.120,         8.920,   1000000.000
    19940706,         0.080,         8.920,   1000000.000
    19940719,         1.470,        17.830,   1000000.000
    19940805,         0.080,         9.730,   1000000.000
    19940817,         0.150,         8.990,   1000000.000
    19940909,         0.120,         9.590,   1000000.000
    19940927,         0.120,        11.290,   1000000.000
    19941010,         0.140,         9.140,   1000000.000
    19941109,         0.120,        10.100,   1000000.000
    19941124,         0.120,        10.250,   1000000.000
    19941208,         0.120,        10.330,   1000000.000
    19941222,        -0.080,        10.180,   1000000.000
    19950104,         0.170,        10.480,   1000000.000
    19950118,         0.140,        10.480,   1000000.000
    19950214,         0.330,        10.330,   1000000.000
    19950227,         0.100,         9.730,   1000000.000
    19950314,         0.080,         9.440,   1000000.000
    19950322,         0.120,         9.510,   1000000.000
    19950412,         0.230,         9.290,   1000000.000
    19950424,         0.140,         9.060,   1000000.000
    19950508,         0.140,         8.920,   1000000.000
    19950523,         0.170,         8.840,   1000000.000
    19950612,         0.230,         8.920,   1000000.000
    19950626,         0.310,         9.210,   1000000.000
    19950710,         0.390,         9.290,   1000000.000
    19950725,         0.190,         9.510,   1000000.000
    19950812,         0.390,         9.730,   1000000.000
    19950824,        -0.060,         9.510,   1000000.000
    19950927,         0.140,        10.550,   1000000.000
    19951012,         0.140,        10.700,   1000000.000
    19951031,         0.120,        11.590,   1000000.000
    19951113,         0.100,        10.850,   1000000.000
    19951128,         0.080,        11.000,   1000000.000
    19951212,         0.120,        10.920,   1000000.000
    19951225,         0.150,        10.920,   1000000.000
    19960110,         0.120,        10.770,   1000000.000
    19960122,         0.120,        10.550,   1000000.000
    19960202,         0.100,        10.330,   1000000.000
    19960314,         0.100,         9.730,   1000000.000
    19960327,         0.140,         9.510,   1000000.000
    19960412,         0.120,         9.140,   1000000.000
    19960422,         0.080,         9.060,   1000000.000
    19960508,         0.100,         8.840,   1000000.000
    19960522,         0.120,         8.690,   1000000.000
    19960604,         0.100,         8.690,   1000000.000
    19960618,         1.350,        15.970,   1000000.000
    19960710,         0.120,         9.060,   1000000.000
    19960912,         0.100,        10.480,   1000000.000
    19961010,         0.060,        11.000,   1000000.000
    19961029,         0.120,        11.070,   1000000.000
    19961111,         0.140,        11.220,   1000000.000
    19961125,         0.080,        11.220,   1000000.000
    19961213,         0.140,        11.370,   1000000.000
    19961226,         0.120,        11.000,   1000000.000
    19970114,         0.120,        11.000,   1000000.000
    19970306,         0.120,        10.250,   1000000.000
    19970408,         0.100,         9.510,   1000000.000
    19970507,         0.100,         9.510,   1000000.000
    19970603,         0.120,         8.770,   1000000.000
    19970709,        -0.080,         9.510,   1000000.000
    19970813,         0.140,        10.250,   1000000.000
    19970911,         0.150,        10.250,   1000000.000
    19971011,         0.100,        10.250,   1000000.000
    19971119,         0.040,        11.000,   1000000.000
    19971216,         0.100,        11.000,   1000000.000
    19980113,         0.210,        11.000,   1000000.000
    19980223,         0.120,        10.250,   1000000.000
    19980323,         0.100,         9.510,   1000000.000
    19980415,         0.080,         9.510,   1000000.000
    19980519,         0.150,         8.770,   1000000.000
    19980617,         0.120,         9.510,   1000000.000
    19980713,         0.080,         9.510,   1000000.000
    19980802,         0.080,        10.250,   1000000.000
    19980922,         0.140,        10.250,   1000000.000
    19981021,         0.080,        11.000,   1000000.000
    19981117,         0.040,        11.740,   1000000.000
    19981217,         0.060,        11.740,   1000000.000
    19981222,         0.250,        11.740,   1000000.000
    19990126,         0.040,        11.000,   1000000.000
    19990204,         0.120,        11.000,   1000000.000
    19990309,         0.100,        10.250,   1000000.000
    19990414,         0.060,         9.510,   1000000.000
    19990526,         0.100,         9.510,   1000000.000
    19990623,         0.060,         9.510,   1000000.000
    19990729,         0.080,        10.250,   1000000.000
    19990802,         0.040,        11.000,   1000000.000
    19991026,         0.060,        11.000,   1000000.000
    19991125,         0.120,        11.000,   1000000.000
