   314,    4
    19940603,         1.610,         7.730,   1000000.000
    19940620,         1.770,         7.580,   1000000.000
    19940706,         1.630,         7.580,   1000000.000
    19940719,         1.570,         7.650,   1000000.000
    19940805,         1.100,         7.880,   1000000.000
    19940817,         1.650,         8.100,   1000000.000
    19940909,         1.730,         7.800,   1000000.000
    19940927,         1.560,         9.420,   1000000.000
    19941010,         1.460,         8.320,   1000000.000
    19941025,         1.690,         8.100,   1000000.000
    19941109,         1.630,         8.610,   1000000.000
    19941124,         1.690,         8.690,   1000000.000
    19941208,         1.790,         9.050,   1000000.000
    19941222,         1.770,         9.270,   1000000.000
    19950105,         1.570,         9.420,   1000000.000
    19950118,         1.730,         9.130,   1000000.000
    19950216,         1.690,         8.910,   1000000.000
    19950228,         1.800,         8.320,   1000000.000
    19950316,         1.730,         8.390,   1000000.000
    19950327,         1.630,         8.390,   1000000.000
    19950412,         1.710,         7.950,   1000000.000
    19950425,         1.730,         5.520,   1000000.000
    19950509,         1.770,         5.590,   1000000.000
    19950524,         1.690,         7.290,   1000000.000
    19950612,         1.690,         7.210,   1000000.000
    19950627,         1.630,         7.140,   1000000.000
    19950710,         1.750,         7.430,   1000000.000
    19950726,         1.670,         8.320,   1000000.000
    19950812,         1.650,         7.950,   1000000.000
    19950825,         1.770,         9.270,   1000000.000
    19950928,         1.630,         9.130,   1000000.000
    19951013,         1.770,         9.420,   1000000.000
    19951031,         1.630,        10.010,   1000000.000
    19951113,         1.710,        10.080,   1000000.000
    19951129,         1.650,        10.010,   1000000.000
    19951213,         1.630,        10.380,   1000000.000
    19951225,         1.630,        10.160,   1000000.000
    19960110,         1.650,         8.610,   1000000.000
    19960122,         1.670,         9.790,   1000000.000
    19960202,         1.500,         9.720,   1000000.000
    19960314,         1.670,         8.610,   1000000.000
    19960327,         1.670,         7.430,   1000000.000
    19960412,         1.690,         8.100,   1000000.000
    19960422,         1.750,         7.730,   1000000.000
    19960508,         1.790,         7.360,   1000000.000
    19960522,         1.730,         7.360,   1000000.000
    19960604,         1.750,         7.290,   1000000.000
    19960618,         1.710,         7.210,   1000000.000
    19961112,         1.710,        10.010,   1000000.000
    19961127,         1.730,        10.300,   1000000.000
    19961214,         1.730,        10.520,   1000000.000
    19961225,         1.630,        10.300,   1000000.000
    19970114,         1.730,        10.300,   1000000.000
    19970305,         1.730,         7.360,   1000000.000
    19970408,         1.710,         8.100,   1000000.000
    19970507,         1.770,         7.360,   1000000.000
    19970602,         1.710,         7.360,   1000000.000
    19970710,         1.690,         7.360,   1000000.000
    19970812,         1.710,         8.100,   1000000.000
    19970912,         1.770,         8.830,   1000000.000
    19971028,         1.710,        16.930,   1000000.000
    19971119,         1.400,        11.040,   1000000.000
    19971217,         1.670,        11.040,   1000000.000
    19980113,         1.730,        10.300,   1000000.000
    19980223,         1.710,         8.830,   1000000.000
    19980323,         1.360,         8.830,   1000000.000
    19980415,         1.650,         8.100,   1000000.000
    19980519,         1.650,         7.360,   1000000.000
    19980617,         1.690,         7.360,   1000000.000
    19980713,         1.630,         8.100,   1000000.000
    19980820,         1.630,         8.100,   1000000.000
    19980922,         1.570,         9.570,   1000000.000
    19981021,         1.570,        10.300,   1000000.000
    19981117,         1.670,        10.300,   1000000.000
    19981222,         1.690,        10.300,   1000000.000
