   235,    4
    19900309,         2.110,         9.450,   1000000.000
    19900323,         2.070,         9.310,   1000000.000
    19900411,         0.940,        10.170,   1000000.000
    19900425,         1.130,         9.810,   1000000.000
    19900427,         1.940,         9.310,   1000000.000
    19900511,         1.400,         9.880,   1000000.000
    19900523,         1.090,         9.810,   1000000.000
    19900612,         0.570,        10.170,   1000000.000
    19900626,         2.750,        10.380,   1000000.000
    19900712,         0.550,        10.240,   1000000.000
    19900721,         0.650,        10.020,   1000000.000
    19900808,         1.400,         9.670,   1000000.000
    19900821,         1.630,         9.520,   1000000.000
    19900905,         1.400,         9.520,   1000000.000
    19901004,         1.420,         9.520,   1000000.000
    19901019,         1.530,         9.670,   1000000.000
    19901110,         1.370,         9.590,   1000000.000
    19901122,         1.330,         9.950,   1000000.000
    19901206,         1.370,        10.810,   1000000.000
    19901221,         1.350,        12.390,   1000000.000
    19910110,         1.440,        10.100,   1000000.000
    19910124,         1.400,         9.590,   1000000.000
    19910201,         1.350,        10.380,   1000000.000
    19910308,         1.660,        10.020,   1000000.000
    19910322,         1.220,        10.670,   1000000.000
    19910412,        -0.020,        11.030,   1000000.000
    19910419,         0.520,        11.170,   1000000.000
    19910509,         1.920,         9.670,   1000000.000
    19910524,         1.900,        10.520,   1000000.000
    19910614,         1.900,        11.030,   1000000.000
    19910625,         1.960,        11.380,   1000000.000
    19910712,         1.740,        12.820,   1000000.000
    19910724,         1.720,         9.380,   1000000.000
    19910824,         1.590,         9.520,   1000000.000
    19910911,         1.330,         9.450,   1000000.000
    19910919,         1.590,         9.590,   1000000.000
    19911008,         1.700,         9.740,   1000000.000
    19911023,         0.330,         8.660,   1000000.000
    19911108,         1.130,        10.450,   1000000.000
    19911122,         1.660,         9.880,   1000000.000
    19911206,         0.130,        11.530,   1000000.000
    19911220,         1.070,        10.740,   1000000.000
    19920110,         1.370,        10.520,   1000000.000
    19920120,         1.400,        10.670,   1000000.000
    19920221,         1.480,        10.450,   1000000.000
    19920324,         1.440,        10.520,   1000000.000
    19920416,         1.720,         9.880,   1000000.000
    19920509,         1.700,         9.880,   1000000.000
    19920521,         1.740,         9.950,   1000000.000
    19920606,         1.770,         9.670,   1000000.000
    19920616,         1.740,         9.740,   1000000.000
    19920715,         1.740,        10.120,   1000000.000
    19920725,         1.740,         9.240,   1000000.000
    19920812,         1.370,        10.100,   1000000.000
    19920824,         1.240,        10.310,   1000000.000
    19920926,         1.810,         9.450,   1000000.000
    19921012,         1.660,         9.810,   1000000.000
    19921027,         2.720,         9.520,   1000000.000
    19921106,         1.070,        10.450,   1000000.000
    19921208,         1.660,        10.600,   1000000.000
    19921217,         1.920,        10.020,   1000000.000
    19930105,         1.630,        10.210,   1000000.000
    19930115,         1.830,        10.310,   1000000.000
    19930211,         1.290,        10.670,   1000000.000
    19930224,         1.220,        10.950,   1000000.000
    19930412,         1.630,        10.380,   1000000.000
    19930424,         2.200,         9.090,   1000000.000
    19930506,         2.250,         9.670,   1000000.000
    19930526,         2.720,         9.160,   1000000.000
    19930603,         1.870,         9.880,   1000000.000
    19930626,         2.530,         9.240,   1000000.000
    19930713,         2.790,         8.950,   1000000.000
    19930723,         2.900,        10.310,   1000000.000
    19930803,         2.830,         8.950,   1000000.000
    19930823,         2.050,         9.590,   1000000.000
    19930902,         3.200,         8.310,   1000000.000
    19930914,         2.720,         7.950,   1000000.000
    19930922,         2.200,         9.450,   1000000.000
    19931005,         1.680,         9.590,   1000000.000
    19931015,         2.180,         9.380,   1000000.000
    19931028,         2.530,         8.880,   1000000.000
    19931105,         1.960,         9.880,   1000000.000
    19931123,         2.010,         9.740,   1000000.000
    19931209,         1.790,        10.240,   1000000.000
    19931217,         2.110,         9.810,   1000000.000
    19940104,         1.920,        10.170,   1000000.000
    19940117,         1.610,        10.170,   1000000.000
    19940201,         1.850,        10.020,   1000000.000
    19940225,         1.770,         9.950,   1000000.000
    19940310,         2.380,         9.670,   1000000.000
    19940322,         2.050,         9.950,   1000000.000
    19940407,         1.610,        10.170,   1000000.000
    19940420,         2.090,         9.380,   1000000.000
    19940509,         2.030,         9.880,   1000000.000
    19940525,         1.850,         9.670,   1000000.000
    19940602,         2.030,         9.450,   1000000.000
    19940620,         1.550,         9.950,   1000000.000
    19940706,         1.790,         9.240,   1000000.000
    19940719,         1.770,         9.520,   1000000.000
    19940804,         2.220,         9.090,   1000000.000
    19940817,         1.610,         9.670,   1000000.000
    19940909,         1.720,         9.450,   1000000.000
    19940927,         1.960,         9.380,   1000000.000
    19941001,         1.550,         9.880,   1000000.000
    19941024,         1.920,         9.670,   1000000.000
    19941101,         1.870,         9.020,   1000000.000
    19941125,         2.380,         9.310,   1000000.000
    19941207,         2.090,         9.810,   1000000.000
    19941221,         2.050,         9.880,   1000000.000
    19950105,         1.980,         9.810,   1000000.000
    19950118,         1.500,        10.530,   1000000.000
    19950213,         1.660,         9.950,   1000000.000
    19950228,         2.050,        10.240,   1000000.000
    19950316,         2.010,         9.670,   1000000.000
    19950322,         1.850,         9.810,   1000000.000
    19950425,         1.070,        10.170,   1000000.000
    19950508,         2.030,         9.950,   1000000.000
    19950523,         0.790,         9.740,   1000000.000
    19950613,         0.940,        10.100,   1000000.000
    19950623,         1.700,         9.090,   1000000.000
    19950701,         2.270,         9.240,   1000000.000
    19950724,         2.090,         9.380,   1000000.000
    19950811,         2.350,         8.950,   1000000.000
    19950825,         2.160,         9.450,   1000000.000
    19950928,         2.140,         9.450,   1000000.000
    19951013,         2.810,         9.240,   1000000.000
    19951031,         1.370,        10.100,   1000000.000
    19951113,         2.790,         9.240,   1000000.000
    19951129,         0.550,         9.450,   1000000.000
    19951213,         1.370,        10.530,   1000000.000
    19951226,         1.790,        10.170,   1000000.000
    19960109,         1.660,        10.450,   1000000.000
    19960122,         1.390,        10.670,   1000000.000
    19960201,         1.370,        10.670,   1000000.000
    19960314,         1.660,        10.450,   1000000.000
    19960328,         0.760,        10.740,   1000000.000
    19960412,         0.760,        10.740,   1000000.000
    19960423,         1.790,        10.310,   1000000.000
    19960509,         1.610,        14.390,   1000000.000
    19960523,         1.370,         5.010,   1000000.000
    19960604,         1.550,         9.950,   1000000.000
    19960618,         1.200,        10.310,   1000000.000
    19960711,         1.610,        10.100,   1000000.000
    19960913,         1.790,         9.590,   1000000.000
    19961011,         1.700,         9.740,   1000000.000
    19961031,         1.220,        10.020,   1000000.000
    19961112,         1.610,         9.950,   1000000.000
    19961128,         1.310,        10.600,   1000000.000
    19961212,         1.500,         9.810,   1000000.000
    19961227,         1.500,        10.450,   1000000.000
