   320,    4
    19880321,         0.080,         5.950,   1000000.000
    19880407,         0.080,         5.880,   1000000.000
    19880418,         0.090,         5.950,   1000000.000
    19880511,         0.100,         6.080,   1000000.000
    19880520,         0.090,        12.780,   1000000.000
    19880606,         0.080,         6.080,   1000000.000
    19880617,         0.100,         6.290,   1000000.000
    19880711,         0.080,         6.290,   1000000.000
    19880725,         0.090,         6.290,   1000000.000
    19880802,         0.110,         6.350,   1000000.000
    19880816,         0.110,         6.350,   1000000.000
    19880901,         0.090,         6.420,   1000000.000
    19880920,         0.100,         6.490,   1000000.000
    19881006,         0.110,         6.080,   1000000.000
    19881017,         0.100,         6.420,   1000000.000
    19881107,         0.100,         6.690,   1000000.000
    19881121,         0.030,         6.490,   1000000.000
    19881212,         0.130,         6.560,   1000000.000
    19881221,         0.080,         6.760,   1000000.000
    19890104,         0.070,         6.760,   1000000.000
    19890124,         0.080,         6.760,   1000000.000
    19890227,         0.140,         6.960,   1000000.000
    19890307,         0.080,         6.960,   1000000.000
    19890316,         0.070,         6.830,   1000000.000
    19890408,         0.080,         6.960,   1000000.000
    19890418,         0.080,         7.170,   1000000.000
    19890509,         0.080,         7.500,   1000000.000
    19890523,         0.090,         7.370,   1000000.000
    19890609,         0.070,         7.230,   1000000.000
    19890620,         0.060,         7.370,   1000000.000
    19890712,         0.060,         7.170,   1000000.000
    19890718,         0.080,         6.560,   1000000.000
    19890726,         0.090,         7.230,   1000000.000
    19890803,         0.090,         7.230,   1000000.000
    19890816,         0.080,         7.370,   1000000.000
    19890825,         0.100,         7.230,   1000000.000
    19890905,         0.080,         7.370,   1000000.000
    19890921,         0.080,         7.300,   1000000.000
    19891011,         0.080,         7.300,   1000000.000
    19891019,         0.090,         7.370,   1000000.000
    19891113,         0.090,         7.300,   1000000.000
    19891128,         0.080,         7.300,   1000000.000
    19891207,         0.080,         7.300,   1000000.000
    19891221,         0.090,         7.500,   1000000.000
    19900105,         0.110,         7.640,   1000000.000
    19900119,         0.100,         7.500,   1000000.000
    19900207,        -0.090,         7.770,   1000000.000
    19900219,         0.080,         7.710,   1000000.000
    19900305,         0.080,         7.570,   1000000.000
    19900316,         0.080,         7.640,   1000000.000
    19900317,         0.090,         8.250,   1000000.000
    19900424,         0.080,         7.910,   1000000.000
    19900427,         0.140,         7.770,   1000000.000
    19900507,         0.100,         7.840,   1000000.000
    19900523,         0.090,         7.840,   1000000.000
    19900608,         0.080,         7.840,   1000000.000
    19900622,         0.070,         7.840,   1000000.000
    19900707,         0.130,         7.840,   1000000.000
    19900723,         0.130,         7.910,   1000000.000
    19900808,         0.130,         7.710,   1000000.000
    19900822,         0.130,         7.770,   1000000.000
    19900908,         0.010,         5.950,   1000000.000
    19900921,         0.100,         7.840,   1000000.000
    19901009,         0.090,         7.910,   1000000.000
    19901019,         0.080,         7.770,   1000000.000
    19901106,         0.100,         7.910,   1000000.000
    19901116,         0.060,         7.910,   1000000.000
    19901205,         0.110,         8.040,   1000000.000
    19901218,         0.140,         7.980,   1000000.000
    19910111,         0.100,         7.710,   1000000.000
    19910121,         0.130,         8.180,   1000000.000
    19910201,         0.110,         7.980,   1000000.000
    19910228,         0.100,         7.980,   1000000.000
    19910312,         0.110,         7.910,   1000000.000
    19910321,         0.110,         7.970,   1000000.000
    19910410,         0.060,         8.040,   1000000.000
    19910418,         0.080,         7.910,   1000000.000
    19910513,         0.090,         7.980,   1000000.000
    19910521,         0.080,         8.110,   1000000.000
    19910625,         0.080,         7.840,   1000000.000
    19910711,         0.090,         7.980,   1000000.000
    19910724,         0.090,         7.910,   1000000.000
    19910813,         0.060,         7.840,   1000000.000
    19910821,         0.090,         7.910,   1000000.000
    19910906,         0.080,         7.840,   1000000.000
    19910924,         0.100,         7.980,   1000000.000
    19911007,         0.110,         7.840,   1000000.000
    19911015,         0.070,         7.910,   1000000.000
    19911102,         0.130,         7.770,   1000000.000
    19911120,         0.090,         7.640,   1000000.000
    19911206,         0.050,         7.840,   1000000.000
    19911217,         0.080,         7.770,   1000000.000
    19920106,         0.110,         7.910,   1000000.000
    19920120,         0.090,         7.980,   1000000.000
    19920213,         0.080,         7.840,   1000000.000
    19920303,         0.100,         7.910,   1000000.000
    19920317,         0.110,         7.980,   1000000.000
    19920409,         0.110,         7.980,   1000000.000
    19920508,         0.110,         8.040,   1000000.000
    19920526,         0.070,         7.980,   1000000.000
    19920615,         0.100,         7.770,   1000000.000
    19920621,         0.140,         7.840,   1000000.000
    19920706,        -0.140,         7.910,   1000000.000
    19920725,         0.110,         7.840,   1000000.000
    19920801,         0.140,         7.640,   1000000.000
    19920812,         0.110,         7.640,   1000000.000
    19920824,         0.080,         7.030,   1000000.000
    19920926,         0.090,         8.990,   1000000.000
    19921012,         0.130,         7.710,   1000000.000
    19921027,         0.030,         7.770,   1000000.000
    19921107,         0.110,         7.840,   1000000.000
    19921116,         0.110,         7.770,   1000000.000
    19921208,         0.110,         7.910,   1000000.000
    19921217,         0.060,         7.840,   1000000.000
    19930105,        -0.740,         7.910,   1000000.000
    19930115,         0.050,         7.910,   1000000.000
    19930211,         0.050,         7.770,   1000000.000
    19930224,         0.130,         7.840,   1000000.000
    19930311,         0.130,         7.840,   1000000.000
    19930324,         0.160,         7.840,   1000000.000
    19930412,         0.110,         7.910,   1000000.000
    19930421,         0.160,         7.910,   1000000.000
    19930506,         0.160,         7.770,   1000000.000
    19930526,        -0.080,         7.300,   1000000.000
    19930603,         0.140,         7.910,   1000000.000
    19930616,         0.100,         7.710,   1000000.000
    19930713,         0.100,         7.710,   1000000.000
    19930723,         0.080,         7.710,   1000000.000
    19930803,         0.090,         7.710,   1000000.000
    19930819,         0.100,         7.710,   1000000.000
    19930902,        -0.160,         3.920,   1000000.000
    19930915,         0.150,         7.500,   1000000.000
    19930923,         0.100,         7.570,   1000000.000
    19931006,         0.100,         7.370,   1000000.000
    19931016,         0.100,         7.770,   1000000.000
    19931028,         0.140,         7.770,   1000000.000
    19931105,         0.150,         7.770,   1000000.000
    19931123,         0.110,         7.570,   1000000.000
    19931208,         0.130,         7.770,   1000000.000
    19931217,         0.130,         7.640,   1000000.000
    19940106,         0.130,         7.770,   1000000.000
    19940118,         0.130,         7.770,   1000000.000
    19940201,         0.090,         7.710,   1000000.000
    19940225,         0.100,         7.770,   1000000.000
    19940301,         0.050,         7.570,   1000000.000
    19940322,         0.150,         7.710,   1000000.000
    19940402,         0.050,        12.430,   1000000.000
    19940408,         0.170,         7.500,   1000000.000
    19940501,         0.150,         7.770,   1000000.000
    19940525,         0.140,         7.770,   1000000.000
    19940603,         0.130,         7.710,   1000000.000
    19940620,         0.100,         7.710,   1000000.000
    19940706,         0.130,         7.710,   1000000.000
    19940719,         0.130,         7.770,   1000000.000
    19940805,         0.130,         7.640,   1000000.000
    19940817,         0.060,         7.710,   1000000.000
    19940909,         0.030,         7.910,   1000000.000
    19940927,         0.110,         7.640,   1000000.000
    19941001,         0.030,         7.170,   1000000.000
    19941109,         0.220,         7.710,   1000000.000
    19941124,         0.150,         7.100,   1000000.000
    19941208,         0.100,         7.710,   1000000.000
    19941222,         0.110,         7.640,   1000000.000
    19950105,         0.150,         7.770,   1000000.000
    19950118,         0.050,         7.640,   1000000.000
    19950215,         0.250,         7.840,   1000000.000
    19950228,         0.130,         7.440,   1000000.000
    19950315,         0.110,         7.710,   1000000.000
    19950325,         0.080,         7.770,   1000000.000
    19950412,         0.280,         7.710,   1000000.000
    19950424,         0.140,         7.710,   1000000.000
    19950508,         0.070,         7.640,   1000000.000
    19950523,         0.190,         7.640,   1000000.000
    19950612,         0.160,         7.640,   1000000.000
    19950626,         0.130,         7.440,   1000000.000
    19950710,         0.170,         8.040,   1000000.000
    19950725,         0.170,         7.570,   1000000.000
    19950812,         0.100,         7.300,   1000000.000
    19950825,         0.090,         7.570,   1000000.000
    19950928,         0.070,         7.440,   1000000.000
    19951012,         0.250,         7.440,   1000000.000
    19951031,         0.140,         7.370,   1000000.000
    19951113,         0.080,         7.370,   1000000.000
    19951128,         0.100,         7.370,   1000000.000
    19951213,         0.080,         6.760,   1000000.000
    19951225,         0.110,         7.500,   1000000.000
    19960110,         0.110,         7.570,   1000000.000
    19960122,         0.110,         7.500,   1000000.000
    19960202,         0.110,         7.440,   1000000.000
    19960314,         0.100,         7.500,   1000000.000
    19960327,         0.160,         7.500,   1000000.000
    19960412,         0.110,         7.440,   1000000.000
    19960422,         0.090,         7.440,   1000000.000
    19960508,         0.080,         7.640,   1000000.000
    19960522,         0.080,         7.500,   1000000.000
    19960604,         0.100,         7.500,   1000000.000
    19960618,         0.100,         7.370,   1000000.000
    19960912,         0.130,         7.370,   1000000.000
    19961010,         0.100,         7.370,   1000000.000
    19961029,         0.130,         7.440,   1000000.000
    19961111,         0.100,         7.230,   1000000.000
    19961125,         0.100,         7.300,   1000000.000
    19961213,         0.140,         7.300,   1000000.000
    19961226,         0.160,         7.500,   1000000.000
    19970114,         0.140,         7.770,   1000000.000
    19970306,         0.130,         7.770,   1000000.000
    19970407,         0.190,         7.770,   1000000.000
    19970506,         0.050,         7.100,   1000000.000
    19970602,         0.140,         7.770,   1000000.000
    19970709,         0.140,         7.100,   1000000.000
    19970812,         0.130,         7.770,   1000000.000
    19970911,         0.130,         7.100,   1000000.000
    19971012,         0.170,         7.100,   1000000.000
    19971120,         0.150,         7.100,   1000000.000
    19971216,         0.150,         7.770,   1000000.000
    19980113,         0.140,         7.100,   1000000.000
    19980223,         0.140,         7.770,   1000000.000
    19980323,         0.150,         7.770,   1000000.000
    19980415,         0.230,         7.770,   1000000.000
    19980519,         0.090,         7.770,   1000000.000
    19980617,         0.100,         7.770,   1000000.000
    19980713,         0.150,         7.770,   1000000.000
    19980820,         0.110,         7.770,   1000000.000
    19980922,         0.110,         7.100,   1000000.000
    19981021,         0.100,         7.770,   1000000.000
    19981117,         0.150,         7.770,   1000000.000
    19981222,         0.150,         7.770,   1000000.000
    19990125,         0.150,         7.770,   1000000.000
    19990204,         0.160,         7.770,   1000000.000
    19990309,         0.080,         7.770,   1000000.000
    19990414,         0.160,         7.770,   1000000.000
    19990526,         0.150,         7.770,   1000000.000
    19990622,         0.140,         7.770,   1000000.000
    19990729,         0.220,         7.770,   1000000.000
    19990820,         0.090,         7.770,   1000000.000
    19991026,         0.140,         7.770,   1000000.000
    19991125,         0.220,         7.770,   1000000.000
    19991216,         0.180,         7.770,   1000000.000
