   291,    4
    19890222,         0.150,         9.050,   1000000.000
    19890307,         0.130,         8.980,   1000000.000
    19890316,         0.110,         8.900,   1000000.000
    19890408,         0.110,         9.120,   1000000.000
    19890418,         0.000,         9.190,   1000000.000
    19890509,         0.080,         9.050,   1000000.000
    19890523,         0.020,         9.190,   1000000.000
    19890609,         0.000,         9.410,   1000000.000
    19890620,         0.110,         8.760,   1000000.000
    19890712,        -0.150,         9.340,   1000000.000
    19890718,         0.080,        10.350,   1000000.000
    19890726,         0.170,         8.900,   1000000.000
    19890808,         0.080,         8.760,   1000000.000
    19890816,         0.110,         8.760,   1000000.000
    19890828,         0.190,         8.690,   1000000.000
    19890905,         0.130,         8.900,   1000000.000
    19890921,         0.080,         8.900,   1000000.000
    19891011,         0.250,         8.760,   1000000.000
    19891019,         0.100,         8.900,   1000000.000
    19891113,         0.230,         8.900,   1000000.000
    19891128,         0.040,         8.900,   1000000.000
    19891207,         0.110,         8.980,   1000000.000
    19891218,         0.040,         9.120,   1000000.000
    19900105,         0.190,         9.120,   1000000.000
    19900119,         0.110,         9.340,   1000000.000
    19900207,         0.060,         9.120,   1000000.000
    19900219,         0.250,         8.980,   1000000.000
    19900305,         0.040,         9.190,   1000000.000
    19900316,         0.000,         9.050,   1000000.000
    19900417,         0.110,         9.340,   1000000.000
    19900425,         0.270,         8.900,   1000000.000
    19900426,         0.080,         9.050,   1000000.000
    19900507,         0.310,         9.270,   1000000.000
    19900523,         0.020,         9.190,   1000000.000
    19900608,         0.170,         9.120,   1000000.000
    19900622,         0.060,         9.120,   1000000.000
    19900707,         0.100,         9.050,   1000000.000
    19900723,         0.150,         8.980,   1000000.000
    19900808,         0.170,         8.980,   1000000.000
    19900822,         0.080,         8.470,   1000000.000
    19900905,         0.150,         9.050,   1000000.000
    19900921,         0.110,         8.900,   1000000.000
    19901009,         0.110,         8.900,   1000000.000
    19901019,         0.110,         8.900,   1000000.000
    19901106,         0.170,         8.900,   1000000.000
    19901116,         0.100,         8.830,   1000000.000
    19901205,         0.170,         8.930,   1000000.000
    19901218,         0.150,         8.900,   1000000.000
    19910111,         0.100,         9.050,   1000000.000
    19910121,        -0.020,         9.270,   1000000.000
    19910201,         0.110,         9.120,   1000000.000
    19910228,         0.270,         8.760,   1000000.000
    19910312,         0.210,         9.190,   1000000.000
    19910321,         0.130,         8.980,   1000000.000
    19910410,         0.150,         8.980,   1000000.000
    19910418,         0.040,         9.050,   1000000.000
    19910513,         0.110,         8.900,   1000000.000
    19910521,         0.130,         8.900,   1000000.000
    19910625,         0.100,         8.980,   1000000.000
    19910701,         0.130,         8.900,   1000000.000
    19910724,         0.080,         8.900,   1000000.000
    19910813,         0.040,         8.830,   1000000.000
    19910821,         0.310,         8.690,   1000000.000
    19910906,         0.130,         8.900,   1000000.000
    19910924,         0.110,         8.830,   1000000.000
    19911007,         0.100,         8.900,   1000000.000
    19911015,         0.100,         8.900,   1000000.000
    19911102,         0.100,         8.900,   1000000.000
    19911120,         0.100,         8.980,   1000000.000
    19911206,         0.110,         9.050,   1000000.000
    19911217,         0.040,         8.900,   1000000.000
    19920106,         0.000,         8.190,   1000000.000
    19920120,        -0.080,         9.050,   1000000.000
    19920213,        -0.040,         9.630,   1000000.000
    19920303,         0.000,        10.280,   1000000.000
    19920317,         0.040,         9.630,   1000000.000
    19920409,        -0.060,         9.270,   1000000.000
    19920508,         0.110,         8.900,   1000000.000
    19920526,         0.190,         8.690,   1000000.000
    19920615,         0.130,         8.620,   1000000.000
    19920621,         0.170,         8.620,   1000000.000
    19920706,         0.150,         8.760,   1000000.000
    19920725,         0.080,         8.900,   1000000.000
    19920810,         0.060,         8.760,   1000000.000
    19920812,         0.110,         8.690,   1000000.000
    19920824,         0.000,         9.120,   1000000.000
    19920926,        -0.170,         8.540,   1000000.000
    19921012,        -0.130,         8.830,   1000000.000
    19921027,         0.100,         9.340,   1000000.000
    19921107,        -0.420,        10.860,   1000000.000
    19921116,        -0.380,         7.670,   1000000.000
    19921208,        -0.570,        23.460,   1000000.000
    19921217,        -0.190,        22.010,   1000000.000
    19930105,         0.060,        23.390,   1000000.000
    19930115,         0.130,         8.900,   1000000.000
    19930211,         0.150,         8.980,   1000000.000
    19930224,         0.170,         9.050,   1000000.000
    19930311,         0.170,         8.900,   1000000.000
    19930324,         0.080,         8.900,   1000000.000
    19930412,         0.150,         8.900,   1000000.000
    19930421,         0.130,         1.810,   1000000.000
    19930506,         0.190,         8.900,   1000000.000
    19930526,        -1.850,         1.810,   1000000.000
    19930603,        -0.170,         9.340,   1000000.000
    19930616,        -1.070,         9.340,   1000000.000
    19930713,        -0.570,         9.990,   1000000.000
    19930723,        -1.810,        10.350,   1000000.000
    19930803,        -1.870,         8.760,   1000000.000
    19930819,         0.000,         8.830,   1000000.000
    19930902,         0.080,         8.690,   1000000.000
    19930915,         0.100,         8.830,   1000000.000
    19931006,         0.020,         8.540,   1000000.000
    19931016,         0.040,         8.830,   1000000.000
    19931028,        -0.080,         8.900,   1000000.000
    19931105,         0.040,         9.120,   1000000.000
    19931123,         0.100,         8.830,   1000000.000
    19931208,         0.040,         8.830,   1000000.000
    19931217,         0.130,         8.830,   1000000.000
    19940106,        -0.480,         9.120,   1000000.000
    19940118,        -0.080,         9.190,   1000000.000
    19940201,        -0.920,        11.660,   1000000.000
    19940225,        -0.100,         9.120,   1000000.000
    19940310,         0.130,         8.900,   1000000.000
    19940322,         0.150,         8.470,   1000000.000
    19940408,         0.730,         8.830,   1000000.000
    19940420,         0.520,         8.900,   1000000.000
    19940510,         0.650,         7.090,   1000000.000
    19940803,        -1.870,         8.760,   1000000.000
    19940819,         0.000,         8.830,   1000000.000
    19940902,         0.080,         8.690,   1000000.000
    19940915,         0.100,         8.830,   1000000.000
    19941006,         0.020,         8.540,   1000000.000
    19941016,         0.040,         8.830,   1000000.000
    19941028,        -0.080,         8.900,   1000000.000
    19941105,         0.040,         9.120,   1000000.000
    19941123,         0.100,         8.830,   1000000.000
    19941208,         0.040,         8.830,   1000000.000
    19941217,         0.130,         8.830,   1000000.000
    19950228,         0.130,         8.330,   1000000.000
    19950315,         0.130,         8.690,   1000000.000
    19950327,         0.170,         1.670,   1000000.000
    19950412,         0.170,         8.980,   1000000.000
    19950424,         0.250,         8.830,   1000000.000
    19950508,         0.080,         8.690,   1000000.000
    19950523,         0.190,         8.910,   1000000.000
    19950612,         0.130,         8.690,   1000000.000
    19950626,         0.130,         8.690,   1000000.000
    19950710,         0.190,         8.620,   1000000.000
    19950725,         0.250,         8.760,   1000000.000
    19950812,         0.380,         8.250,   1000000.000
    19950825,         0.150,         8.760,   1000000.000
    19950928,         0.210,         8.400,   1000000.000
    19951013,         0.250,         8.620,   1000000.000
    19951031,         0.190,         8.540,   1000000.000
    19951113,         0.040,         8.540,   1000000.000
    19951128,         0.270,         8.620,   1000000.000
    19951213,         0.290,         8.540,   1000000.000
    19951225,         0.190,         8.690,   1000000.000
    19960110,         0.250,         8.760,   1000000.000
    19960202,         0.210,         8.760,   1000000.000
    19960314,         0.130,         8.620,   1000000.000
    19960327,         0.150,         8.760,   1000000.000
    19960412,         0.190,         8.690,   1000000.000
    19960422,         0.190,         8.760,   1000000.000
    19960508,         0.190,         3.620,   1000000.000
    19960522,         0.190,         7.670,   1000000.000
    19960604,         0.190,         8.540,   1000000.000
    19960618,         0.170,         8.400,   1000000.000
    19960710,         0.190,         8.760,   1000000.000
    19960814,         0.130,         8.330,   1000000.000
    19960912,         0.190,         8.830,   1000000.000
    19961010,         0.210,         8.620,   1000000.000
    19961030,         0.170,         8.830,   1000000.000
    19961112,         0.550,        13.100,   1000000.000
    19961129,         0.190,         8.470,   1000000.000
    19961213,         0.230,         8.760,   1000000.000
    19961225,        -0.080,         9.120,   1000000.000
