   215,    4
    19930914,         1.680,         9.660,   1000000.000
    19930922,         1.740,         9.810,   1000000.000
    19931005,         1.620,         9.660,   1000000.000
    19931015,         1.700,         9.810,   1000000.000
    19931028,         1.680,         9.520,   1000000.000
    19931105,         1.660,         9.880,   1000000.000
    19931123,         1.640,         9.810,   1000000.000
    19931209,         1.760,         9.950,   1000000.000
    19931217,         1.680,         9.440,   1000000.000
    19940104,         1.720,         9.950,   1000000.000
    19940117,         1.700,         9.950,   1000000.000
    19940201,         1.680,        11.570,   1000000.000
    19940225,         1.680,         9.810,   1000000.000
    19940310,         1.840,        10.180,   1000000.000
    19940322,         1.660,         9.880,   1000000.000
    19940407,         1.660,         9.880,   1000000.000
    19940420,         1.700,         9.740,   1000000.000
    19940509,         1.640,         9.880,   1000000.000
    19940525,         1.660,         9.810,   1000000.000
    19940602,         1.640,         9.590,   1000000.000
    19940620,         1.660,         9.660,   1000000.000
    19940706,         1.740,         9.150,   1000000.000
    19940719,         1.700,         9.590,   1000000.000
    19940804,         1.680,         9.660,   1000000.000
    19940817,         1.680,         9.370,   1000000.000
    19940909,         1.760,         9.440,   1000000.000
    19940927,         1.700,         9.590,   1000000.000
    19941024,         1.660,         9.660,   1000000.000
    19941101,         1.660,         9.660,   1000000.000
    19941125,         1.720,         9.810,   1000000.000
    19941207,         1.680,         9.740,   1000000.000
    19941221,         1.740,         9.810,   1000000.000
    19970114,         1.720,        10.030,   1000000.000
    19970305,         1.720,        10.030,   1000000.000
    19970408,         1.700,        10.030,   1000000.000
    19970506,         1.700,        10.030,   1000000.000
    19970603,         1.560,        10.030,   1000000.000
    19970812,         1.700,        10.030,   1000000.000
    19970911,         1.680,        10.030,   1000000.000
    19971008,         1.860,         9.300,   1000000.000
    19971120,         1.640,        10.030,   1000000.000
    19971216,         1.510,        10.030,   1000000.000
    19980113,         1.700,        10.030,   1000000.000
    19980223,         1.720,        10.030,   1000000.000
    19980323,         1.720,        10.030,   1000000.000
    19980415,         1.620,        10.030,   1000000.000
    19980519,         1.800,        10.030,   1000000.000
    19980617,         1.720,        10.030,   1000000.000
    19980713,         1.720,        10.030,   1000000.000
    19980802,         1.680,         9.300,   1000000.000
    19980922,         1.760,        10.030,   1000000.000
    19981021,         2.100,        10.760,   1000000.000
    19981117,         1.680,        10.030,   1000000.000
    19981222,         1.760,        10.030,   1000000.000
