   276,    4
    19900208,         2.100,         9.870,   1000000.000
    19900219,         2.160,         9.570,   1000000.000
    19900305,         2.180,         9.650,   1000000.000
    19900316,         2.120,         9.720,   1000000.000
    19900427,         2.160,         9.790,   1000000.000
    19900508,         2.190,         9.720,   1000000.000
    19900525,         2.200,         9.650,   1000000.000
    19900613,         2.290,         9.500,   1000000.000
    19900704,         2.090,         9.790,   1000000.000
    19900719,         2.240,         9.570,   1000000.000
    19900807,         2.260,         9.570,   1000000.000
    19900817,         2.260,         9.570,   1000000.000
    19900904,         2.700,         8.830,   1000000.000
    19900920,         2.150,         9.650,   1000000.000
    19901009,         2.160,         5.190,   1000000.000
    19901018,         2.260,         9.570,   1000000.000
    19901108,         2.110,         9.790,   1000000.000
    19901123,         2.020,         9.970,   1000000.000
    19901203,         2.190,         9.570,   1000000.000
    19901217,         2.260,         9.570,   1000000.000
    19910107,         2.420,         9.500,   1000000.000
    19910117,         2.200,         9.570,   1000000.000
    19910205,         1.860,        10.160,   1000000.000
    19910228,         2.200,         9.790,   1000000.000
    19910312,         2.280,         9.420,   1000000.000
    19910322,         2.290,         9.420,   1000000.000
    19910409,         2.360,         9.420,   1000000.000
    19910417,         2.260,         9.420,   1000000.000
    19910515,         2.440,         9.050,   1000000.000
    19910524,         2.410,         9.050,   1000000.000
    19910615,         2.240,         9.270,   1000000.000
    19910622,         2.260,         9.500,   1000000.000
    19910711,         2.230,         9.500,   1000000.000
    19910727,         2.260,         9.350,   1000000.000
    19910812,         2.170,         9.570,   1000000.000
    19910820,         2.470,         9.050,   1000000.000
    19910913,         2.460,         8.980,   1000000.000
    19910924,         2.670,         8.680,   1000000.000
    19911007,         2.100,         9.270,   1000000.000
    19911017,         2.190,         9.350,   1000000.000
    19911101,         2.090,         9.200,   1000000.000
    19911121,         2.140,         9.350,   1000000.000
    19911206,         2.250,         9.270,   1000000.000
    19911218,         2.310,         8.980,   1000000.000
    19920106,         2.330,         9.130,   1000000.000
    19920117,         2.340,         8.830,   1000000.000
    19920221,         2.200,         9.350,   1000000.000
    19920303,         2.270,         9.270,   1000000.000
    19920409,         2.200,         9.270,   1000000.000
    19920508,         2.280,         9.350,   1000000.000
    19920525,         2.090,         9.350,   1000000.000
    19920612,         2.140,         9.270,   1000000.000
    19920622,         2.150,         9.270,   1000000.000
    19920708,         2.270,         9.130,   1000000.000
    19920812,         2.160,         9.200,   1000000.000
    19920823,         2.160,         9.200,   1000000.000
    19920911,         2.150,         9.050,   1000000.000
    19920926,         2.260,         9.050,   1000000.000
    19921027,         2.180,         9.270,   1000000.000
    19921106,         2.170,         9.200,   1000000.000
    19921116,         2.160,         9.270,   1000000.000
    19921208,         2.180,         9.270,   1000000.000
    19930105,         2.200,         5.570,   1000000.000
    19930116,         2.260,         9.270,   1000000.000
    19930211,         2.200,         9.270,   1000000.000
    19930224,         2.190,         9.130,   1000000.000
    19930311,         2.170,         9.130,   1000000.000
    19930325,         2.180,         9.270,   1000000.000
    19930412,         2.180,         9.270,   1000000.000
    19930421,         2.180,         9.270,   1000000.000
    19930506,         2.190,         9.200,   1000000.000
    19930526,         2.180,         9.270,   1000000.000
    19930603,         2.160,         9.270,   1000000.000
    19930616,         2.180,         9.270,   1000000.000
    19930713,         2.180,         9.200,   1000000.000
    19930723,         2.180,         9.200,   1000000.000
    19930803,         2.180,         9.130,   1000000.000
    19930823,         2.160,         9.050,   1000000.000
    19930905,         2.160,         9.130,   1000000.000
    19930915,         2.180,         9.200,   1000000.000
    19930922,         2.170,         9.350,   1000000.000
    19931005,         2.180,         9.350,   1000000.000
    19931015,         2.230,         9.420,   1000000.000
    19931029,         2.160,         9.350,   1000000.000
    19931105,         2.160,         9.200,   1000000.000
    19931123,         2.150,         9.050,   1000000.000
    19931208,         2.150,         9.130,   1000000.000
    19931218,         2.160,         9.790,   1000000.000
    19940105,         2.180,        10.020,   1000000.000
    19940117,         2.160,         9.940,   1000000.000
    19940201,         2.190,         9.940,   1000000.000
    19940225,         2.180,         9.570,   1000000.000
    19940309,         2.160,         9.570,   1000000.000
    19940322,         2.180,         9.790,   1000000.000
    19940407,         2.160,         9.570,   1000000.000
    19940420,         2.160,         9.200,   1000000.000
    19940509,         2.190,         8.980,   1000000.000
    19940526,         2.190,         8.980,   1000000.000
    19940601,         2.190,         8.980,   1000000.000
    19940620,         2.150,         9.050,   1000000.000
    19940706,         2.170,         9.350,   1000000.000
    19940720,         2.210,         8.980,   1000000.000
    19940804,         2.190,         8.900,   1000000.000
    19940817,         2.180,         9.130,   1000000.000
    19940911,         2.160,         8.980,   1000000.000
    19940927,         2.160,         8.980,   1000000.000
    19941012,         2.170,         9.050,   1000000.000
    19941025,         2.170,         9.050,   1000000.000
    19941109,         2.180,         8.900,   1000000.000
    19941124,         2.180,         8.900,   1000000.000
    19941208,         2.180,         8.830,   1000000.000
    19941222,         2.070,         8.830,   1000000.000
    19950106,         2.160,         8.830,   1000000.000
    19950119,         2.180,         8.980,   1000000.000
    19950214,         2.180,         8.760,   1000000.000
    19950228,         2.150,         8.680,   1000000.000
    19950315,         2.170,         8.900,   1000000.000
    19950324,         2.170,         9.280,   1000000.000
    19950412,         2.170,        12.170,   1000000.000
    19950425,         2.170,         8.900,   1000000.000
    19950508,         2.160,         8.830,   1000000.000
    19950524,         2.170,         8.900,   1000000.000
    19950613,         2.190,         8.760,   1000000.000
    19950626,         2.170,         8.830,   1000000.000
    19950710,         2.170,         8.610,   1000000.000
    19950725,         2.170,         8.680,   1000000.000
    19950810,         2.180,         8.530,   1000000.000
    19950825,         2.190,         8.610,   1000000.000
    19950928,         2.120,         8.680,   1000000.000
    19951013,         2.230,         8.680,   1000000.000
    19951030,         2.150,         8.380,   1000000.000
    19951113,         2.160,         8.380,   1000000.000
    19951128,         2.170,         8.380,   1000000.000
    19951214,         2.160,         8.830,   1000000.000
    19951226,         2.200,         8.900,   1000000.000
    19960109,         2.170,         8.760,   1000000.000
    19960121,         2.140,         8.760,   1000000.000
    19960210,         2.090,         8.530,   1000000.000
    19960314,         2.090,         8.380,   1000000.000
    19960327,         2.200,         8.530,   1000000.000
    19960411,         2.180,         8.610,   1000000.000
    19960422,         2.210,         8.530,   1000000.000
    19960509,         2.140,         8.680,   1000000.000
    19960522,         2.170,         8.310,   1000000.000
    19960605,         2.170,         8.460,   1000000.000
    19960619,         2.180,         8.460,   1000000.000
    19960911,         2.170,         8.610,   1000000.000
    19961010,         2.170,         8.680,   1000000.000
    19961030,         2.120,         8.610,   1000000.000
    19961111,         2.170,         8.610,   1000000.000
    19961126,         2.180,         8.530,   1000000.000
    19961212,         2.170,         8.610,   1000000.000
    19961226,         2.200,         8.530,   1000000.000
    19970115,         2.100,         8.830,   1000000.000
    19970305,         2.150,         8.090,   1000000.000
    19970409,         2.170,         8.090,   1000000.000
    19970508,         2.180,         8.830,   1000000.000
    19970603,         2.180,         8.830,   1000000.000
    19970710,         2.170,         8.090,   1000000.000
    19970813,         2.150,         8.090,   1000000.000
    19970912,         2.200,         8.090,   1000000.000
    19971011,         2.170,         8.090,   1000000.000
    19971120,         2.180,         8.090,   1000000.000
    19971217,         2.110,         8.090,   1000000.000
    19980113,         2.170,         8.090,   1000000.000
    19980213,         2.150,         8.090,   1000000.000
    19980323,         2.180,         8.090,   1000000.000
    19980415,         2.160,         8.090,   1000000.000
    19980519,         2.170,         8.090,   1000000.000
    19980617,         2.170,         8.090,   1000000.000
    19980713,         2.150,         8.090,   1000000.000
    19980802,         2.170,         8.090,   1000000.000
    19980922,         2.160,         8.090,   1000000.000
    19981021,         2.170,         8.090,   1000000.000
    19981117,         2.170,         8.830,   1000000.000
    19981118,         2.180,         8.090,   1000000.000
