   279,    4
    19921012,         1.280,        10.290,   1000000.000
    19921027,         0.850,        11.370,   1000000.000
    19921107,         0.650,         0.750,   1000000.000
    19921116,         0.740,        11.910,   1000000.000
    19921208,         0.700,        12.050,   1000000.000
    19921217,         0.760,        11.780,   1000000.000
    19930105,         0.790,        11.580,   1000000.000
    19930115,         0.780,         5.280,   1000000.000
    19930211,         0.760,        10.290,   1000000.000
    19930224,         0.760,         9.950,   1000000.000
    19930311,         0.780,         9.480,   1000000.000
    19930324,         0.790,         9.610,   1000000.000
    19930412,         0.840,         8.670,   1000000.000
    19930421,         0.300,         9.210,   1000000.000
    19930506,         0.810,         8.190,   1000000.000
    19930526,         0.810,         7.990,   1000000.000
    19930603,         0.810,         7.990,   1000000.000
    19930616,         0.650,         8.190,   1000000.000
    19930713,         0.790,         8.120,   1000000.000
    19930803,         0.770,         8.260,   1000000.000
    19930819,         0.810,         8.400,   1000000.000
    19930902,         0.810,         8.940,   1000000.000
    19930915,         0.820,         9.000,   1000000.000
    19930923,         0.810,         9.110,   1000000.000
    19931006,         0.800,         9.480,   1000000.000
    19931016,         0.790,        10.020,   1000000.000
    19931028,         0.800,        10.150,   1000000.000
    19931105,         0.850,        10.220,   1000000.000
    19931123,         0.780,        10.760,   1000000.000
    19931208,         0.820,        10.970,   1000000.000
    19931217,         0.790,        10.970,   1000000.000
    19940106,         0.820,        10.830,   1000000.000
    19940118,         0.800,        11.030,   1000000.000
    19940201,         0.300,         1.900,   1000000.000
    19940225,         0.770,        10.360,   1000000.000
    19940301,         0.780,         9.880,   1000000.000
    19940322,         0.790,         9.750,   1000000.000
    19940402,         0.800,         9.070,   1000000.000
    19940408,         0.800,         9.340,   1000000.000
    19940501,         0.800,         8.260,   1000000.000
    19940525,         0.800,         8.260,   1000000.000
    19940602,         0.810,         8.060,   1000000.000
    19940603,         0.800,         7.790,   1000000.000
    19940706,         0.860,         7.790,   1000000.000
    19940719,         0.810,         8.400,   1000000.000
    19940805,         0.850,         8.400,   1000000.000
    19940817,         0.710,         8.400,   1000000.000
    19940909,         0.770,         8.870,   1000000.000
    19940927,         0.800,         9.210,   1000000.000
    19941001,         0.750,         9.140,   1000000.000
    19941025,         0.750,         9.750,   1000000.000
    19941109,         0.790,        10.150,   1000000.000
    19941124,         0.810,        10.430,   1000000.000
    19941208,         0.810,        10.560,   1000000.000
    19941222,         0.780,        10.700,   1000000.000
    19950105,         0.750,        10.630,   1000000.000
    19950118,         0.810,        10.630,   1000000.000
    19950216,         1.040,        10.630,   1000000.000
    19950228,         0.820,         9.480,   1000000.000
    19950316,         0.750,         9.000,   1000000.000
    19950327,         0.770,         9.140,   1000000.000
    19950412,         0.560,         8.460,   1000000.000
    19950425,         0.810,         8.190,   1000000.000
    19950509,         1.290,         9.210,   1000000.000
    19950524,         1.210,         8.670,   1000000.000
    19950612,         0.820,         7.580,   1000000.000
    19950627,         0.810,         7.510,   1000000.000
    19950710,         0.770,         7.790,   1000000.000
    19950726,         0.820,         7.720,   1000000.000
    19950812,         0.800,         8.870,   1000000.000
    19950825,         0.810,         9.140,   1000000.000
    19950928,         0.840,        10.220,   1000000.000
    19951013,         0.810,        10.700,   1000000.000
    19951031,         0.800,        11.040,   1000000.000
    19951113,         0.820,        11.240,   1000000.000
    19951129,         0.780,        11.170,   1000000.000
    19951213,         0.800,        11.310,   1000000.000
    19951225,         0.790,        11.240,   1000000.000
    19960110,         0.790,        10.970,   1000000.000
    19960122,         0.800,        10.700,   1000000.000
    19960202,         0.810,        10.430,   1000000.000
    19960314,         0.790,         9.000,   1000000.000
    19960327,         0.790,         8.800,   1000000.000
    19960412,         0.790,         8.120,   1000000.000
    19960422,         0.810,         7.920,   1000000.000
    19960508,         0.790,         7.650,   1000000.000
    19960522,         0.760,         7.310,   1000000.000
    19960604,         0.820,         7.040,   1000000.000
    19960618,         0.850,         7.110,   1000000.000
    19960710,         0.840,         7.580,   1000000.000
    19960814,         0.860,         8.260,   1000000.000
    19960912,         0.820,         9.550,   1000000.000
    19961011,         0.810,        10.760,   1000000.000
    19961112,         0.810,        11.310,   1000000.000
    19961214,         0.800,        11.920,   1000000.000
    19970114,         0.900,        11.370,   1000000.000
    19970305,         0.840,         9.340,   1000000.000
    19970408,         0.830,         8.670,   1000000.000
    19970507,         0.920,         7.990,   1000000.000
    19970602,         0.840,         7.310,   1000000.000
    19970701,         0.800,         7.990,   1000000.000
    19970812,         0.790,         9.340,   1000000.000
    19970912,         0.790,        10.020,   1000000.000
    19971028,         0.840,        11.370,   1000000.000
    19971119,         0.660,        12.050,   1000000.000
    19971217,         0.810,        11.370,   1000000.000
    19980113,         0.850,        11.370,   1000000.000
    19980223,         0.840,        10.700,   1000000.000
    19980323,         0.830,         9.340,   1000000.000
    19980415,         0.900,         8.670,   1000000.000
    19980519,         0.850,         7.990,   1000000.000
    19980617,         0.870,         7.990,   1000000.000
    19980713,         0.800,         8.670,   1000000.000
    19980802,         0.840,         9.340,   1000000.000
    19980922,         0.800,        10.700,   1000000.000
    19981021,         0.830,        11.370,   1000000.000
    19981117,         0.870,        12.050,   1000000.000
    19981222,         0.910,        12.050,   1000000.000
    19990127,         0.840,        11.370,   1000000.000
    19990205,         0.830,        11.370,   1000000.000
    19990309,         0.810,        10.700,   1000000.000
    19990413,         0.840,         9.340,   1000000.000
    19990526,         0.810,         9.340,   1000000.000
    19990623,         0.780,         9.340,   1000000.000
    19990728,         0.590,         9.340,   1000000.000
    19990820,         0.770,         9.340,   1000000.000
    19991027,         0.580,         4.600,   1000000.000
    19991126,         0.200,         5.280,   1000000.000
    19991216,         0.540,         3.930,   1000000.000
