   245,    4
    19870908,         1.940,         9.580,   1000000.000
    19870921,         1.960,         9.650,   1000000.000
    19871009,         1.950,         9.580,   1000000.000
    19871119,         2.000,         9.510,   1000000.000
    19871203,         1.510,         9.270,   1000000.000
    19871217,         1.970,        14.710,   1000000.000
    19880104,         1.970,         9.720,   1000000.000
    19880118,         1.940,         9.720,   1000000.000
    19880202,         1.950,         9.720,   1000000.000
    19880309,         1.970,         9.920,   1000000.000
    19880321,         1.940,         9.850,   1000000.000
    19880406,         1.950,         9.780,   1000000.000
    19880418,         1.980,         9.780,   1000000.000
    19880505,         1.940,         9.850,   1000000.000
    19880519,         1.950,         9.780,   1000000.000
    19880609,         1.950,         9.720,   1000000.000
    19880623,         1.930,         9.580,   1000000.000
    19880712,         1.970,         9.720,   1000000.000
    19880722,         1.960,         9.720,   1000000.000
    19880805,         1.950,         9.650,   1000000.000
    19880818,         1.970,         9.650,   1000000.000
    19880905,         1.980,         9.780,   1000000.000
    19881007,         1.960,         9.650,   1000000.000
    19881021,         2.000,         9.720,   1000000.000
    19881108,         1.940,         9.990,   1000000.000
    19881121,         1.930,         9.920,   1000000.000
    19881208,         1.440,         9.920,   1000000.000
    19881221,         1.400,         9.850,   1000000.000
    19890106,         1.400,         9.990,   1000000.000
    19890120,         1.980,         9.850,   1000000.000
    19890218,         1.970,         9.650,   1000000.000
    19890306,         1.960,        10.130,   1000000.000
    19890322,         1.940,         9.990,   1000000.000
    19890406,         1.910,        12.080,   1000000.000
    19890420,         1.930,        10.200,   1000000.000
    19890510,         1.950,        10.060,   1000000.000
    19890522,         1.930,        12.150,   1000000.000
    19890711,         1.910,        10.060,   1000000.000
    19890717,         1.900,        10.130,   1000000.000
    19890727,         1.930,        10.130,   1000000.000
    19890804,         1.930,        10.200,   1000000.000
    19890816,         1.930,        10.060,   1000000.000
    19890907,         1.930,        10.130,   1000000.000
    19890920,         1.940,        10.410,   1000000.000
    19891013,         1.950,        10.060,   1000000.000
    19891021,         1.940,        10.200,   1000000.000
    19891110,         1.970,         6.520,   1000000.000
    19891214,         1.950,        10.060,   1000000.000
    19891223,         2.020,        10.200,   1000000.000
    19900213,         2.100,        10.060,   1000000.000
    19900223,         2.100,         9.850,   1000000.000
    19900309,         2.100,         9.920,   1000000.000
    19900323,         2.020,         9.720,   1000000.000
    19900411,         2.040,        10.130,   1000000.000
    19900424,         2.110,         9.850,   1000000.000
    19900427,         2.170,         9.990,   1000000.000
    19900511,         1.950,        10.060,   1000000.000
    19900523,         1.940,        10.340,   1000000.000
    19900611,         2.130,        10.130,   1000000.000
    19900626,         2.160,         9.990,   1000000.000
    19900712,         1.970,        10.200,   1000000.000
    19900721,         2.020,         9.720,   1000000.000
    19900808,         1.980,        10.060,   1000000.000
    19900821,         1.960,        10.130,   1000000.000
    19900905,         2.000,        10.130,   1000000.000
    19901004,         1.980,        10.270,   1000000.000
    19901019,         1.950,         9.990,   1000000.000
    19901110,         2.080,         9.990,   1000000.000
    19901122,         2.080,         9.850,   1000000.000
    19901206,         2.010,         9.850,   1000000.000
    19901221,         1.910,        10.130,   1000000.000
    19910110,         2.230,         9.580,   1000000.000
    19910124,         2.270,         9.370,   1000000.000
    19910201,         2.100,         9.720,   1000000.000
    19910308,         2.000,         9.920,   1000000.000
    19910322,         2.110,         9.510,   1000000.000
    19910412,         2.880,        10.410,   1000000.000
    19910419,         1.980,        10.830,   1000000.000
    19910509,         2.080,         9.780,   1000000.000
    19910524,         2.190,         9.510,   1000000.000
    19910614,         2.260,         9.300,   1000000.000
    19910625,         2.250,         9.440,   1000000.000
    19910712,         2.050,         9.650,   1000000.000
    19910724,         1.980,         9.780,   1000000.000
    19910813,         2.000,         9.780,   1000000.000
    19910824,         1.840,         8.610,   1000000.000
    19910911,         2.060,         9.440,   1000000.000
    19910919,         2.080,         9.440,   1000000.000
    19911008,         2.090,         9.510,   1000000.000
    19911023,         1.930,         9.650,   1000000.000
    19911108,         2.150,         9.370,   1000000.000
    19911122,         2.080,         8.810,   1000000.000
    19911206,         1.940,         9.580,   1000000.000
    19911220,         2.000,         9.580,   1000000.000
    19920110,         1.970,         9.720,   1000000.000
    19920120,         1.980,         9.780,   1000000.000
    19920221,         2.060,         9.440,   1000000.000
    19920302,         2.040,         9.440,   1000000.000
    19920324,         2.090,         9.580,   1000000.000
    19920416,         1.930,         9.510,   1000000.000
    19920509,         1.900,         9.580,   1000000.000
    19920521,         1.900,         9.720,   1000000.000
    19920606,         1.930,         9.440,   1000000.000
    19920616,         1.930,         9.510,   1000000.000
    19920715,         1.910,         9.440,   1000000.000
    19920725,         1.940,         9.370,   1000000.000
    19920812,         1.890,         9.300,   1000000.000
    19920824,         1.940,         9.300,   1000000.000
    19920911,         1.930,         9.440,   1000000.000
    19920926,         1.950,         9.300,   1000000.000
    19921012,         1.910,         9.160,   1000000.000
    19921027,         1.910,         9.370,   1000000.000
    19921106,         1.950,         9.230,   1000000.000
    19921116,         1.910,         9.370,   1000000.000
    19930224,         1.910,         9.440,   1000000.000
    19930311,         2.080,         9.230,   1000000.000
    19930325,         1.880,         9.370,   1000000.000
    19930412,         1.900,         9.370,   1000000.000
    19930421,         1.910,         9.440,   1000000.000
    19930526,         2.340,         6.870,   1000000.000
    19930616,         1.910,         9.300,   1000000.000
    19930713,         1.930,        10.550,   1000000.000
    19930803,         1.950,         9.370,   1000000.000
    19930823,         1.950,         9.160,   1000000.000
    19930902,         1.900,         8.880,   1000000.000
    19930914,         1.930,         8.950,   1000000.000
    19930922,         1.880,         9.020,   1000000.000
    19931005,         1.890,         9.090,   1000000.000
    19931015,         1.930,         9.230,   1000000.000
    19931028,         1.890,         9.090,   1000000.000
    19931105,         1.940,         9.160,   1000000.000
    19931123,         1.910,         9.160,   1000000.000
    19931209,         1.900,         9.090,   1000000.000
    19931217,         1.940,         9.230,   1000000.000
    19940104,         1.910,         9.160,   1000000.000
    19940117,         1.900,         9.370,   1000000.000
    19940201,         1.900,         9.300,   1000000.000
    19940225,         1.760,         9.090,   1000000.000
    19940310,         1.930,         9.230,   1000000.000
    19940322,         1.980,         9.160,   1000000.000
    19940407,         1.950,         9.160,   1000000.000
    19940420,         1.950,         9.160,   1000000.000
    19940509,         1.900,         9.160,   1000000.000
    19940525,         1.910,         9.160,   1000000.000
    19940602,         1.910,         9.090,   1000000.000
    19940620,         1.890,         9.020,   1000000.000
    19940706,         1.940,         9.090,   1000000.000
    19940719,         1.900,         8.880,   1000000.000
    19940804,         2.010,         9.020,   1000000.000
    19940817,         1.900,         9.020,   1000000.000
    19940909,         2.000,         8.880,   1000000.000
    19940927,         1.970,         8.950,   1000000.000
    19941010,         1.930,         9.090,   1000000.000
    19941024,         1.880,         9.160,   1000000.000
    19941110,         2.020,         9.020,   1000000.000
    19941125,         2.030,         9.090,   1000000.000
    19941207,         2.000,         8.880,   1000000.000
    19941221,         1.930,         9.230,   1000000.000
    19950105,         2.030,         9.230,   1000000.000
    19950118,         2.130,         9.230,   1000000.000
    19950213,         1.970,         8.950,   1000000.000
    19950228,         1.930,         9.230,   1000000.000
    19950316,         2.130,         9.090,   1000000.000
    19950322,         1.880,         8.680,   1000000.000
    19950412,         2.040,         8.880,   1000000.000
    19950424,         1.940,         9.090,   1000000.000
    19950523,         2.050,         8.610,   1000000.000
    19950612,         2.000,         8.680,   1000000.000
    19950626,         2.010,         8.950,   1000000.000
    19950711,         2.040,         8.610,   1000000.000
    19950811,         2.030,         8.740,   1000000.000
    19950825,         2.020,         8.680,   1000000.000
    19950928,         2.090,         8.810,   1000000.000
    19951013,         2.030,         8.740,   1000000.000
    19951031,         2.030,         8.540,   1000000.000
    19951113,         2.000,         8.740,   1000000.000
    19951129,         1.790,         8.810,   1000000.000
    19951213,         2.040,         8.880,   1000000.000
    19951226,         2.070,         8.810,   1000000.000
    19960109,         2.080,         8.880,   1000000.000
    19960122,         2.100,         8.810,   1000000.000
    19960201,         2.070,         8.880,   1000000.000
    19960314,         2.090,         8.880,   1000000.000
    19960328,         2.100,         8.740,   1000000.000
    19960412,         2.100,         8.740,   1000000.000
    19960423,         2.130,         8.740,   1000000.000
    19960509,         1.900,         9.020,   1000000.000
    19960523,         2.130,         8.540,   1000000.000
    19960604,         2.160,         8.680,   1000000.000
    19960618,         1.940,         8.950,   1000000.000
    19960713,         2.200,         8.610,   1000000.000
    19960913,         2.220,         8.470,   1000000.000
    19961014,         2.310,         8.330,   1000000.000
    19961031,         2.400,         8.260,   1000000.000
