   221,    4
    19900105,         3.090,        11.020,   1000000.000
    19900119,         3.030,        10.880,   1000000.000
    19900207,         2.990,        10.600,   1000000.000
    19900219,         3.090,         3.230,   1000000.000
    19900305,         2.880,        10.320,   1000000.000
    19900316,         3.080,        10.040,   1000000.000
    19900417,         2.910,         8.850,   1000000.000
    19900424,         2.950,         8.990,   1000000.000
    19900427,         3.000,         8.490,   1000000.000
    19900507,         3.000,         8.560,   1000000.000
    19900523,         3.060,         8.210,   1000000.000
    19900608,         3.040,         7.930,   1000000.000
    19900622,         2.990,         8.280,   1000000.000
    19900707,         3.070,         8.070,   1000000.000
    19900723,         3.010,        12.640,   1000000.000
    19900801,         3.160,         8.000,   1000000.000
    19900808,         2.800,         8.140,   1000000.000
    19900905,         2.950,         9.760,   1000000.000
    19900921,         3.090,         8.850,   1000000.000
    19901009,         2.690,         9.060,   1000000.000
    19901019,         1.890,         9.550,   1000000.000
    19901106,         3.090,         9.620,   1000000.000
    19901116,         2.490,        10.320,   1000000.000
    19901205,         2.890,        10.250,   1000000.000
    19901218,         2.600,        10.670,   1000000.000
    19910111,         2.080,        16.150,   1000000.000
    19910121,         2.890,        17.830,   1000000.000
    19910201,         1.680,        11.650,   1000000.000
    19910228,         1.700,        18.320,   1000000.000
    19910321,         3.030,        24.290,   1000000.000
    19910410,         2.730,         8.070,   1000000.000
    19910418,         1.140,         7.930,   1000000.000
    19910513,         2.760,        13.340,   1000000.000
    19910521,         2.190,        12.710,   1000000.000
    19910625,         2.600,        20.150,   1000000.000
    19910711,         2.970,         7.300,   1000000.000
    19910724,         3.130,        14.810,   1000000.000
    19910813,         2.760,        12.430,   1000000.000
    19910821,         2.700,         8.770,   1000000.000
    19910906,         3.030,        16.500,   1000000.000
    19910924,         1.110,        19.660,   1000000.000
    19911007,         0.730,         9.830,   1000000.000
    19911015,         0.780,        10.460,   1000000.000
    19911102,         0.370,        13.340,   1000000.000
    19911120,         0.790,        13.830,   1000000.000
    19911206,         0.650,        13.690,   1000000.000
    19911217,         0.900,        11.230,   1000000.000
    19920106,         3.080,        10.600,   1000000.000
    19920120,         2.930,         9.340,   1000000.000
    19920201,         2.810,        12.780,   1000000.000
    19920303,         2.930,        14.250,   1000000.000
    19920312,         2.690,        10.110,   1000000.000
    19920317,         2.970,         8.210,   1000000.000
    19920409,         2.970,         8.210,   1000000.000
    19920508,         2.500,         9.060,   1000000.000
    19920526,         2.010,         8.070,   1000000.000
    19920605,         2.050,         7.300,   1000000.000
    19920621,         2.620,         7.230,   1000000.000
    19920706,         1.990,         7.230,   1000000.000
    19920725,         2.620,         9.760,   1000000.000
    19920812,         2.610,         3.790,   1000000.000
    19920824,         2.620,         8.640,   1000000.000
    19920901,         3.150,         9.830,   1000000.000
    19920926,         2.860,         9.830,   1000000.000
    19921012,         2.340,         8.560,   1000000.000
    19921027,         3.150,        12.500,   1000000.000
    19921107,         1.360,        11.580,   1000000.000
    19921116,         3.060,        12.780,   1000000.000
    19921208,         2.760,        44.930,   1000000.000
    19921217,         2.470,        12.850,   1000000.000
    19930105,         1.860,        12.430,   1000000.000
    19930115,        -0.460,        13.690,   1000000.000
    19930211,        -0.290,        14.040,   1000000.000
    19930224,         0.140,        15.440,   1000000.000
    19930311,        -0.280,        14.320,   1000000.000
    19930324,        -0.150,        20.220,   1000000.000
    19930412,         1.620,         8.490,   1000000.000
    19930421,         0.930,        10.880,   1000000.000
    19930506,         2.900,        16.150,   1000000.000
    19930526,         0.500,        25.550,   1000000.000
    19930603,        -0.050,         9.130,   1000000.000
    19930616,         3.000,         7.720,   1000000.000
    19930713,         0.140,        21.620,   1000000.000
    19930723,         1.160,        37.630,   1000000.000
    19930803,         0.540,         7.580,   1000000.000
    19930819,         1.680,         7.860,   1000000.000
    19930902,         2.320,         8.990,   1000000.000
    19930915,         1.790,         8.210,   1000000.000
    19930923,         1.560,        16.920,   1000000.000
    19931006,         1.320,         9.970,   1000000.000
    19931016,         0.120,         9.130,   1000000.000
    19931028,         2.100,        28.780,   1000000.000
    19931105,         1.650,        10.320,   1000000.000
    19931123,        -1.900,        -4.508,   1000000.000
    19931208,        -1.120,        18.880,   1000000.000
    19931217,         0.080,        10.530,   1000000.000
    19940106,        -0.020,        17.550,   1000000.000
    19940118,         2.900,        10.250,   1000000.000
    19940201,         2.550,         9.970,   1000000.000
    19940225,         2.910,        11.510,   1000000.000
    19940301,         3.020,         9.550,   1000000.000
    19940322,         2.740,        10.040,   1000000.000
    19940408,         2.150,        10.530,   1000000.000
    19940420,         2.970,        12.640,   1000000.000
    19940501,         2.530,         6.670,   1000000.000
    19940525,         2.940,         7.580,   1000000.000
    19940603,         2.900,         7.860,   1000000.000
    19940620,         2.340,         8.490,   1000000.000
    19940706,         3.080,         8.280,   1000000.000
    19940719,         2.670,        23.660,   1000000.000
    19940805,         2.550,         8.420,   1000000.000
    19940817,         1.720,         9.270,   1000000.000
    19940909,         1.680,         8.000,   1000000.000
    19940927,         1.550,         9.340,   1000000.000
    19941001,         1.780,         8.350,   1000000.000
    19941025,         3.090,        16.570,   1000000.000
    19941109,         2.990,        12.850,   1000000.000
    19941124,         3.020,        10.600,   1000000.000
    19941208,         3.230,        10.180,   1000000.000
    19941222,         2.900,        10.950,   1000000.000
