   299,    4
    19880725,        -0.710,         9.300,   1000000.000
    19880802,        -0.690,         9.720,   1000000.000
    19880816,        -0.700,        10.130,   1000000.000
    19880901,        -0.750,        10.690,   1000000.000
    19880920,        -0.740,        11.520,   1000000.000
    19881006,        -0.700,        10.760,   1000000.000
    19881017,        -0.770,        11.660,   1000000.000
    19881107,        -0.730,        11.800,   1000000.000
    19881121,        -0.770,        11.520,   1000000.000
    19881212,        -0.740,        11.100,   1000000.000
    19881221,        -0.740,        11.030,   1000000.000
    19890104,        -0.740,        10.270,   1000000.000
    19890124,        -0.700,         6.040,   1000000.000
    19890227,        -0.690,         8.050,   1000000.000
    19890307,        -0.690,         7.770,   1000000.000
    19890316,        -0.680,         7.430,   1000000.000
    19890407,        -0.650,         7.290,   1000000.000
    19890418,        -0.740,         7.010,   1000000.000
    19890509,        -0.840,         7.220,   1000000.000
    19890523,        -0.710,         7.630,   1000000.000
    19890609,        -0.940,         7.630,   1000000.000
    19890620,        -0.770,         7.700,   1000000.000
    19890712,        -0.710,        10.760,   1000000.000
    19890719,        -0.650,         9.370,   1000000.000
    19890726,        -0.650,         3.890,   1000000.000
    19890803,        -0.730,         9.780,   1000000.000
    19890816,        -0.750,        10.060,   1000000.000
    19890825,        -0.690,        10.340,   1000000.000
    19890905,        -0.740,        10.550,   1000000.000
    19890921,        -0.700,        11.100,   1000000.000
    19891011,        -0.750,        11.590,   1000000.000
    19891019,        -0.390,        12.420,   1000000.000
    19891113,        -0.730,        11.310,   1000000.000
    19891128,        -0.750,        11.380,   1000000.000
    19891207,        -0.730,        11.380,   1000000.000
    19891221,        -0.770,        11.310,   1000000.000
    19900105,        -0.740,         9.720,   1000000.000
    19900119,        -0.700,        10.970,   1000000.000
    19900207,        -0.870,         9.990,   1000000.000
    19900219,        -0.510,         9.160,   1000000.000
    19900305,        -0.740,         9.020,   1000000.000
    19900316,        -0.730,         8.540,   1000000.000
    19900417,        -0.730,         8.400,   1000000.000
    19900424,        -0.730,        10.410,   1000000.000
    19900427,        -0.790,         8.330,   1000000.000
    19900507,        -0.750,         8.330,   1000000.000
    19900523,        -0.800,         8.470,   1000000.000
    19900608,        -0.730,         8.540,   1000000.000
    19900622,        -0.740,         8.740,   1000000.000
    19900707,        -0.710,         9.160,   1000000.000
    19900723,        -0.460,         9.230,   1000000.000
    19900808,        -0.650,         9.990,   1000000.000
    19900822,        -0.310,         9.720,   1000000.000
    19900905,        -0.710,        13.810,   1000000.000
    19900921,        -0.710,        10.620,   1000000.000
    19901009,        -0.700,        10.830,   1000000.000
    19901019,        -0.730,        10.760,   1000000.000
    19901106,        -0.700,        10.760,   1000000.000
    19901116,        -0.760,        10.550,   1000000.000
    19901205,        -0.690,        10.270,   1000000.000
    19901218,        -0.710,         9.650,   1000000.000
    19910111,        -0.750,         8.880,   1000000.000
    19910121,        -0.690,         8.540,   1000000.000
    19910201,        -0.700,         8.120,   1000000.000
    19910228,        -0.740,         7.220,   1000000.000
    19910312,        -0.760,         6.320,   1000000.000
    19910321,        -0.750,         5.690,   1000000.000
    19910410,        -0.710,         7.290,   1000000.000
    19910418,        -0.680,         7.220,   1000000.000
    19910513,        -0.740,         7.290,   1000000.000
    19910521,        -0.710,         7.290,   1000000.000
    19910625,        -0.760,         8.190,   1000000.000
    19910711,        -0.710,         8.810,   1000000.000
    19910724,        -0.700,         9.510,   1000000.000
    19910813,        -0.750,        10.340,   1000000.000
    19910821,        -0.710,        10.480,   1000000.000
    19910906,        -0.740,        10.970,   1000000.000
    19910924,        -0.750,        11.310,   1000000.000
    19911007,        -0.740,        11.310,   1000000.000
    19911015,        -0.740,        11.380,   1000000.000
    19911102,        -0.700,        11.450,   1000000.000
    19911120,        -0.680,        11.100,   1000000.000
    19911206,        -0.750,         7.290,   1000000.000
    19911217,        -0.700,        10.340,   1000000.000
    19920106,        -0.750,         9.650,   1000000.000
    19920120,        -0.730,         8.950,   1000000.000
    19920213,        -0.920,         7.910,   1000000.000
    19920303,        -0.700,         6.940,   1000000.000
    19920317,        -0.740,         7.080,   1000000.000
    19920409,        -0.710,         6.940,   1000000.000
    19920508,        -0.740,         6.940,   1000000.000
    19920526,        -0.700,         7.360,   1000000.000
    19920605,        -0.700,         7.840,   1000000.000
    19920621,        -0.740,         7.980,   1000000.000
    19920706,        -0.730,         8.540,   1000000.000
    19920715,         0.010,         8.950,   1000000.000
    19920812,        -0.070,         9.850,   1000000.000
    19920824,        -0.040,        10.270,   1000000.000
    19920910,         0.000,        10.410,   1000000.000
    19920926,        -0.130,        10.690,   1000000.000
    19921012,        -0.040,        11.100,   1000000.000
    19921024,        -0.070,        11.100,   1000000.000
    19921107,        -0.070,        11.100,   1000000.000
    19921116,        -0.040,        11.030,   1000000.000
    19921208,        -0.120,        10.410,   1000000.000
    19921217,        -0.040,        10.200,   1000000.000
    19930105,        -0.060,         9.370,   1000000.000
    19930115,        -0.070,         9.020,   1000000.000
    19930211,        -0.040,         8.330,   1000000.000
    19930224,        -0.020,         8.050,   1000000.000
    19930311,        -0.060,         7.700,   1000000.000
    19930324,        -0.050,         7.490,   1000000.000
    19930412,        -0.070,         7.430,   1000000.000
    19930421,        -0.100,         7.290,   1000000.000
    19930506,        -0.050,         7.360,   1000000.000
    19930526,        -0.040,         7.630,   1000000.000
    19930603,        -0.060,         7.630,   1000000.000
    19930616,        -0.040,         7.770,   1000000.000
    19930713,        -0.010,         8.260,   1000000.000
    19930723,        -0.100,         8.330,   1000000.000
    19930803,        -0.060,         8.680,   1000000.000
    19930819,        -0.040,         9.020,   1000000.000
    19930902,         0.010,         9.580,   1000000.000
    19930915,        -0.060,         9.510,   1000000.000
    19930923,        -0.100,         9.580,   1000000.000
    19931006,        -0.050,         9.780,   1000000.000
    19931016,        -0.060,        10.060,   1000000.000
    19931028,        -0.060,        10.130,   1000000.000
    19931105,        -0.070,        10.200,   1000000.000
    19931123,        -0.060,         9.990,   1000000.000
    19931208,        -0.040,         9.720,   1000000.000
    19931217,        -0.040,         9.720,   1000000.000
    19940106,        -0.040,         8.880,   1000000.000
    19940118,        -0.070,         8.610,   1000000.000
    19940201,        -0.050,         8.330,   1000000.000
    19940225,        -0.060,         7.910,   1000000.000
    19940310,        -0.070,         9.300,   1000000.000
    19940322,        -0.080,         7.490,   1000000.000
    19940408,        -0.070,         7.490,   1000000.000
    19940420,        -0.060,         7.570,   1000000.000
    19940510,        -0.050,         7.570,   1000000.000
    19940706,        -0.060,         8.190,   1000000.000
    19940719,        -0.120,         8.740,   1000000.000
    19940805,        -0.100,         9.090,   1000000.000
    19940817,        -0.070,         9.650,   1000000.000
    19940909,        -0.110,         9.850,   1000000.000
    19940927,        -0.080,        10.200,   1000000.000
    19941010,        -0.150,         9.720,   1000000.000
    19941025,        -0.100,        10.270,   1000000.000
    19941109,        -0.060,         8.810,   1000000.000
    19941124,        -0.050,         9.920,   1000000.000
    19941208,        -0.120,         5.480,   1000000.000
    19941222,        -0.100,         9.230,   1000000.000
    19950105,        -0.130,         8.470,   1000000.000
    19950118,        -0.080,         7.910,   1000000.000
    19950216,        -0.130,         6.380,   1000000.000
    19950228,        -0.110,         5.970,   1000000.000
    19950315,        -0.050,         6.380,   1000000.000
    19950325,        -0.060,         6.250,   1000000.000
    19950412,        -0.010,         6.450,   1000000.000
    19950424,        -0.160,         6.450,   1000000.000
    19950508,        -0.060,         6.520,   1000000.000
    19950523,        -0.080,         6.660,   1000000.000
    19950612,        -0.040,         7.220,   1000000.000
    19950626,        -0.080,         7.360,   1000000.000
    19950710,        -0.060,         7.700,   1000000.000
    19950725,        -0.080,         8.330,   1000000.000
    19950811,        -0.010,         9.090,   1000000.000
    19950824,         0.070,         9.300,   1000000.000
    19950927,        -0.060,        10.760,   1000000.000
    19951012,        -0.070,        10.900,   1000000.000
    19951031,        -0.040,        10.900,   1000000.000
    19951113,        -0.070,        10.830,   1000000.000
    19951128,        -0.070,        10.340,   1000000.000
    19951213,        -0.080,         9.720,   1000000.000
    19951225,        -0.070,         9.090,   1000000.000
    19960110,        -0.070,        10.060,   1000000.000
    19960122,        -0.070,         7.910,   1000000.000
    19960202,        -0.060,         7.430,   1000000.000
    19960314,        -0.050,         6.380,   1000000.000
    19960327,        -0.040,         6.380,   1000000.000
    19960412,        -0.040,         6.250,   1000000.000
    19960422,        -0.050,         6.180,   1000000.000
    19960508,        -0.050,         6.450,   1000000.000
    19960522,        -0.060,         6.590,   1000000.000
    19960604,        -0.040,         6.940,   1000000.000
    19960618,        -0.040,         7.010,   1000000.000
    19960710,        -0.060,         7.700,   1000000.000
    19960912,        -0.060,        10.340,   1000000.000
    19961010,        -0.090,        11.030,   1000000.000
    19961029,        -0.070,        11.170,   1000000.000
    19961111,        -0.110,        10.900,   1000000.000
    19961126,        -0.120,        10.690,   1000000.000
    19961213,        -0.060,        10.200,   1000000.000
    19961226,        -0.070,         9.370,   1000000.000
    19970114,        -0.050,         8.330,   1000000.000
    19970306,        -0.010,         6.940,   1000000.000
    19970407,        -0.010,        -0.704,   1000000.000
    19970507,        -0.060,         6.250,   1000000.000
    19970602,        -0.060,         6.940,   1000000.000
    19970709,        -0.050,         8.330,   1000000.000
    19970813,        -0.060,         9.020,   1000000.000
    19970911,        -0.070,        10.410,   1000000.000
    19971012,        -0.020,        10.410,   1000000.000
    19971102,        -0.060,        10.410,   1000000.000
    19971216,        -0.060,         9.720,   1000000.000
    19980113,        -0.070,         8.330,   1000000.000
    19980223,        -0.040,         6.940,   1000000.000
    19980323,        -0.070,         7.630,   1000000.000
    19980415,        -0.040,         6.940,   1000000.000
    19980519,        -0.040,         7.630,   1000000.000
    19980617,         0.000,         7.630,   1000000.000
    19980713,        -0.040,         8.330,   1000000.000
    19980802,        -0.100,        10.410,   1000000.000
    19980922,        -0.080,        11.100,   1000000.000
    19981021,        -0.070,        11.100,   1000000.000
    19981117,        -0.020,        11.100,   1000000.000
    19981222,        -0.060,        10.410,   1000000.000
