   264,    4
    19920409,         3.620,         8.070,   1000000.000
    19920508,         3.660,         6.780,   1000000.000
    19920526,         3.660,         6.780,   1000000.000
    19920615,         3.730,         6.710,   1000000.000
    19920621,         3.730,         6.640,   1000000.000
    19920706,         3.730,         6.850,   1000000.000
    19920725,         3.840,         7.050,   1000000.000
    19920810,         3.700,         7.190,   1000000.000
    19920812,         3.700,         6.780,   1000000.000
    19920824,         3.680,         7.050,   1000000.000
    19920926,         3.620,         7.530,   1000000.000
    19921012,         3.580,         7.460,   1000000.000
    19921027,         3.670,         7.660,   1000000.000
    19921107,         3.600,         7.660,   1000000.000
    19921116,         3.500,         7.930,   1000000.000
    19921208,         3.350,         8.270,   1000000.000
    19921217,         2.950,         9.760,   1000000.000
    19930105,         3.550,        16.200,   1000000.000
    19930115,         3.580,         7.460,   1000000.000
    19930211,         3.540,         7.390,   1000000.000
    19930224,         3.540,         7.190,   1000000.000
    19930311,         3.560,         7.050,   1000000.000
    19930324,         3.590,         7.120,   1000000.000
    19930412,         3.610,         7.190,   1000000.000
    19930421,         3.620,         5.970,   1000000.000
    19930506,         3.620,         7.190,   1000000.000
    19930526,         2.320,         5.970,   1000000.000
    19930603,         2.960,         7.260,   1000000.000
    19930616,         2.990,         8.200,   1000000.000
    19930713,         3.430,         7.530,   1000000.000
    19930723,         3.290,         7.660,   1000000.000
    19930803,         3.040,         5.630,   1000000.000
    19930819,         3.590,         7.050,   1000000.000
    19930902,         3.580,         7.390,   1000000.000
    19930915,         3.560,         7.390,   1000000.000
    19931006,         3.530,         7.190,   1000000.000
    19931016,         3.580,         7.590,   1000000.000
    19931028,         3.530,         7.530,   1000000.000
    19931105,         3.490,         7.730,   1000000.000
    19931123,         3.540,         7.800,   1000000.000
    19931208,         3.580,         7.730,   1000000.000
    19931217,         3.550,         7.930,   1000000.000
    19940106,         3.420,         7.730,   1000000.000
    19940118,         3.380,         7.800,   1000000.000
    19940201,         3.620,         8.000,   1000000.000
    19940225,         3.510,         7.590,   1000000.000
    19940310,         3.880,         7.120,   1000000.000
    19940322,         3.550,         6.920,   1000000.000
    19940408,         3.600,         6.980,   1000000.000
    19940420,         3.610,         6.920,   1000000.000
    19940510,         3.770,         6.980,   1000000.000
    19940525,         2.950,         7.730,   1000000.000
    19940603,         3.400,         6.710,   1000000.000
    19940620,         4.110,         7.190,   1000000.000
    19950228,         7.320,         3.550,   1000000.000
    19950315,         7.320,         3.510,   1000000.000
    19950327,         7.390,         3.600,   1000000.000
    19950412,         7.190,         3.590,   1000000.000
    19950424,         7.250,         3.600,   1000000.000
    19950508,         7.050,         3.600,   1000000.000
    19950523,         7.120,         3.590,   1000000.000
    19950612,         7.050,         3.580,   1000000.000
    19950626,         7.120,         3.590,   1000000.000
    19950710,         6.980,         3.740,   1000000.000
    19950725,         6.980,         3.660,   1000000.000
    19950812,         7.120,         3.720,   1000000.000
    19950825,         6.710,         3.640,   1000000.000
    19950928,         7.250,         3.650,   1000000.000
    19951013,         7.120,         3.610,   1000000.000
    19951031,         7.390,         3.670,   1000000.000
    19951113,         7.460,         3.620,   1000000.000
    19951128,         7.590,         3.860,   1000000.000
    19951213,         7.590,         3.650,   1000000.000
    19951225,         5.020,         3.610,   1000000.000
    19960110,         7.930,         3.540,   1000000.000
    19960202,         7.730,         3.540,   1000000.000
    19960314,         7.660,         3.530,   1000000.000
    19960327,         4.880,         3.530,   1000000.000
    19960412,         7.590,         3.530,   1000000.000
    19960422,         7.530,         3.580,   1000000.000
    19960508,         7.530,         3.580,   1000000.000
    19960604,         7.190,         3.590,   1000000.000
    19960618,         6.850,         3.540,   1000000.000
    19960710,         7.050,         3.600,   1000000.000
    19960814,         7.050,         3.600,   1000000.000
    19960912,         7.120,         3.680,   1000000.000
    19961010,         8.000,         3.620,   1000000.000
    19961030,         4.880,         3.740,   1000000.000
    19961112,        -3.730,         3.780,   1000000.000
    19961129,         7.590,         3.620,   1000000.000
    19961213,         7.930,         3.500,   1000000.000
    19961225,         8.000,         3.550,   1000000.000
