   125,    4
    19891120,        -1.390,         6.410,   1000000.000
    19891216,        -0.420,         5.390,   1000000.000
    19891221,        -0.420,         4.740,   1000000.000
    19900103,        -0.640,         4.810,   1000000.000
    19900117,        -0.440,         4.590,   1000000.000
    19900208,        -0.750,         4.160,   1000000.000
    19900219,        -0.750,         3.790,   1000000.000
    19900305,        -0.910,         4.010,   1000000.000
    19900316,        -0.680,         3.350,   1000000.000
    19900613,        -0.930,         2.040,   1000000.000
    19900625,        -0.850,         2.330,   1000000.000
    19900704,        -0.750,         2.410,   1000000.000
    19900719,        -0.410,         2.700,   1000000.000
    19900807,        -0.350,         2.700,   1000000.000
    19900817,        -0.420,         3.130,   1000000.000
    19900920,        -0.680,         3.940,   1000000.000
    19901009,        -0.480,         3.860,   1000000.000
    19901018,        -0.290,         3.790,   1000000.000
    19901108,        -0.620,         3.500,   1000000.000
    19901123,        -0.350,         3.720,   1000000.000
    19901203,        -0.520,         3.500,   1000000.000
    19901217,        -0.480,         3.060,   1000000.000
    19910107,        -0.190,         2.410,   1000000.000
    19910116,        -0.690,         2.480,   1000000.000
    19910205,        -0.520,         1.680,   1000000.000
    19910227,        -0.500,         3.860,   1000000.000
    19910312,        -0.960,         0.950,   1000000.000
    19910322,        -0.560,         0.510,   1000000.000
    19910409,        -0.100,         0.220,   1000000.000
    19910417,        -0.710,         0.580,   1000000.000
    19910515,         0.080,        -0.224,   1000000.000
    19910524,        -0.100,        -0.377,   1000000.000
    19910615,        -0.210,        -0.071,   1000000.000
    19910622,        -0.230,         0.580,   1000000.000
    19910711,        -0.210,         1.020,   1000000.000
    19910727,        -0.060,         1.750,   1000000.000
    19910812,        -0.480,         2.260,   1000000.000
    19910820,         0.150,         1.970,   1000000.000
    19910913,        -1.100,         1.460,   1000000.000
    19910924,         0.120,         2.770,   1000000.000
    19911007,        -0.750,         3.500,   1000000.000
    19911017,        -0.420,         3.210,   1000000.000
    19911101,        -0.660,         3.500,   1000000.000
    19911206,        -0.190,         3.350,   1000000.000
    19911218,        -0.600,         3.430,   1000000.000
    19920106,        -0.640,         4.370,   1000000.000
    19920117,        -0.730,         2.990,   1000000.000
    19920221,        -0.420,         1.820,   1000000.000
    19920303,        -0.040,         1.530,   1000000.000
    19920409,        -0.640,         0.800,   1000000.000
    19920508,        -0.620,         0.360,   1000000.000
    19920525,        -1.000,         0.800,   1000000.000
    19920612,        -0.640,         0.880,   1000000.000
    19920622,        -0.750,         1.170,   1000000.000
    19920708,        -0.690,         1.460,   1000000.000
    19920812,        -0.500,         1.460,   1000000.000
    19920823,        -0.620,         3.350,   1000000.000
    19920911,        -0.520,         3.210,   1000000.000
    19920926,        -0.790,        -3.713,   1000000.000
    19921012,        -0.540,         3.720,   1000000.000
    19921027,        -0.680,         0.440,   1000000.000
    19921106,        -0.500,         3.570,   1000000.000
    19921116,        -0.600,         3.720,   1000000.000
    19921208,        -0.560,         3.350,   1000000.000
    19921217,        -0.440,         2.990,   1000000.000
