   244,    4
    19891024,         0.380,        13.090,   1000000.000
    19891115,         0.580,        13.010,   1000000.000
    19891130,         0.500,        12.060,   1000000.000
    19891216,         0.990,         9.360,   1000000.000
    19891221,         0.450,         9.360,   1000000.000
    19900103,         0.360,         8.480,   1000000.000
    19900117,         0.380,         7.600,   1000000.000
    19900208,         0.340,         6.070,   1000000.000
    19900219,         0.380,         5.480,   1000000.000
    19900305,         0.410,         5.630,   1000000.000
    19900316,         0.310,         5.340,   1000000.000
    19900426,         0.360,         6.950,   1000000.000
    19900427,         0.470,         6.870,   1000000.000
    19900508,         0.380,         7.460,   1000000.000
    19900525,         0.430,         8.480,   1000000.000
    19900613,         0.500,         9.720,   1000000.000
    19900625,         0.310,        10.820,   1000000.000
    19900704,         0.430,        11.260,   1000000.000
    19900719,         0.290,        12.280,   1000000.000
    19900807,         0.430,         9.580,   1000000.000
    19900817,         0.400,        13.740,   1000000.000
    19900904,         0.410,        14.550,   1000000.000
    19900920,         0.450,        14.690,   1000000.000
    19901009,         0.250,        14.770,   1000000.000
    19901018,         0.430,        14.400,   1000000.000
    19901108,         0.250,        13.300,   1000000.000
    19901123,         0.450,        12.210,   1000000.000
    19901203,         0.450,        11.400,   1000000.000
    19901217,         0.520,        10.160,   1000000.000
    19910107,         0.410,         8.780,   1000000.000
    19910117,         0.250,         6.290,   1000000.000
    19910205,         0.450,         6.210,   1000000.000
    19910228,         1.490,         5.480,         1.000
    19910312,         0.580,         5.260,   1000000.000
    19910322,         1.510,         4.240,         1.000
    19910409,         0.500,         5.850,   1000000.000
    19910417,         0.610,         6.070,   1000000.000
    19910515,         0.310,         7.530,   1000000.000
    19910524,         0.360,         7.890,   1000000.000
    19910615,         0.220,         9.500,   1000000.000
    19910622,         0.290,         9.870,   1000000.000
    19910711,         0.500,        11.330,   1000000.000
    19910812,         0.310,        13.380,   1000000.000
    19910820,         0.630,        13.450,   1000000.000
    19910913,         0.500,        14.330,   1000000.000
    19910924,         0.340,        14.690,   1000000.000
    19911007,         0.340,        14.330,   1000000.000
    19911017,         0.340,        14.110,   1000000.000
    19911101,         0.380,        13.450,   1000000.000
    19911121,         0.430,        12.210,   1000000.000
    19911206,         0.360,        10.600,   1000000.000
    19911218,         0.360,         9.720,   1000000.000
    19920106,         0.410,         8.040,   1000000.000
    19920117,         0.450,         7.020,   1000000.000
    19920221,         0.430,         5.260,   1000000.000
    19920303,         0.410,         4.820,   1000000.000
    19920406,         0.410,         5.040,   1000000.000
    19920508,         0.340,         7.090,   1000000.000
    19920525,         0.290,         9.580,   1000000.000
    19920612,         0.290,         8.040,   1000000.000
    19920622,         0.310,         8.700,   1000000.000
    19920708,         0.310,        11.330,   1000000.000
    19920812,         0.290,        12.870,   1000000.000
    19920823,         0.410,        13.450,   1000000.000
    19920911,         0.290,        13.300,   1000000.000
    19920926,         0.360,        13.960,   1000000.000
    19921012,         0.360,        13.520,   1000000.000
    19921027,         0.470,        13.090,   1000000.000
    19921106,         0.380,        12.570,   1000000.000
    19921116,         0.450,        11.910,   1000000.000
    19930105,        -0.290,         8.480,   1000000.000
    19930116,         0.380,         7.160,   1000000.000
    19930121,         0.360,         6.510,   1000000.000
    19930211,         0.340,         5.190,   1000000.000
    19930224,         0.380,         6.210,   1000000.000
    19930311,         0.540,         4.900,   1000000.000
    19930325,         0.380,         6.070,   1000000.000
    19930412,         0.380,         6.070,   1000000.000
    19930506,         0.380,         7.530,   1000000.000
    19930526,         0.340,         8.920,   1000000.000
    19930603,         0.410,         9.210,   1000000.000
    19930616,         0.430,        10.020,   1000000.000
    19930713,         0.520,        11.550,   1000000.000
    19930723,         0.450,        12.140,   1000000.000
    19930803,         0.380,        12.870,   1000000.000
    19930823,         0.450,        13.380,   1000000.000
    19930905,         0.450,        13.820,   1000000.000
    19930915,         0.310,        14.030,   1000000.000
    19930922,         0.360,        14.110,   1000000.000
    19931005,         0.360,        13.230,   1000000.000
    19931015,         0.410,        13.960,   1000000.000
    19931029,         0.380,        13.450,   1000000.000
    19931105,         0.380,        13.090,   1000000.000
    19931123,         0.410,        11.620,   1000000.000
    19931208,         0.450,        10.970,   1000000.000
    19931218,         0.450,         6.870,   1000000.000
    19940105,         0.610,         8.410,   1000000.000
    19940117,         0.580,         8.040,   1000000.000
    19940201,         0.580,         5.340,   1000000.000
    19940225,         0.540,         5.340,   1000000.000
    19940309,         0.630,         5.260,   1000000.000
    19940322,         0.540,         5.190,   1000000.000
    19940407,         0.380,         5.780,   1000000.000
    19940420,         0.610,         6.430,   1000000.000
    19940509,         0.340,         7.460,   1000000.000
    19940526,         0.410,         8.630,   1000000.000
    19940601,         4.570,         9.210,         1.000
    19940620,         0.500,        10.230,   1000000.000
    19940702,         0.380,        12.140,   1000000.000
    19940706,         0.380,        11.330,   1000000.000
    19940804,         0.360,        13.380,   1000000.000
    19940817,         0.650,        13.820,   1000000.000
    19940911,         0.380,        14.840,   1000000.000
    19940927,         0.410,        15.350,   1000000.000
    19941012,         0.310,        14.840,   1000000.000
    19941025,         0.340,        14.260,   1000000.000
    19941109,         0.310,        13.300,   1000000.000
    19941124,         0.310,        11.840,   1000000.000
    19941208,         0.290,        10.820,   1000000.000
    19941222,         0.290,         9.650,   1000000.000
    19950105,         0.310,         8.260,   1000000.000
    19950118,         0.470,         6.940,   1000000.000
    19950213,         0.200,         4.970,   1000000.000
    19950227,         0.220,         4.170,   1000000.000
    19950314,         0.360,         4.680,   1000000.000
    19950323,         0.310,         4.680,   1000000.000
    19950412,         0.310,         5.410,   1000000.000
    19950424,         0.410,         6.070,   1000000.000
    19950508,         0.310,         6.940,   1000000.000
    19950523,         0.220,         7.970,   1000000.000
    19950612,         0.380,         9.650,   1000000.000
    19950626,         0.290,        10.670,   1000000.000
    19950710,         0.290,        11.620,   1000000.000
    19950724,         0.290,        12.280,   1000000.000
    19950810,         0.220,        13.080,   1000000.000
    19950824,         0.450,        13.740,   1000000.000
    19950927,         0.450,        14.400,   1000000.000
    19951012,         0.430,        14.180,   1000000.000
    19951030,         0.360,        13.670,   1000000.000
    19951113,         0.290,        13.010,   1000000.000
    19951128,         0.310,        11.700,   1000000.000
    19951214,         0.290,        10.230,   1000000.000
    19951225,         0.450,         8.990,   1000000.000
    19960109,         0.360,         7.750,   1000000.000
    19960123,         0.380,         6.730,   1000000.000
    19960210,         0.290,         5.990,   1000000.000
    19960314,         0.450,         4.310,   1000000.000
    19960327,         0.270,         4.820,   1000000.000
    19960411,         0.250,         5.190,   1000000.000
    19960422,         0.450,         5.990,   1000000.000
    19960509,         0.220,         6.800,   1000000.000
    19960522,         0.250,         8.110,   1000000.000
    19960605,         0.310,         8.700,   1000000.000
    19960619,         0.290,         9.720,   1000000.000
    19960910,         0.340,        14.990,   1000000.000
    19961009,         0.340,        14.840,   1000000.000
    19961029,         0.340,        14.400,   1000000.000
    19961111,         0.310,        13.160,   1000000.000
    19961126,         0.270,        12.350,   1000000.000
    19961212,         0.340,        10.820,   1000000.000
    19961226,         0.340,         9.280,   1000000.000
    19970114,         0.660,         6.200,   1000000.000
    19970306,         0.380,         4.970,   1000000.000
    19970408,         0.450,         5.700,   1000000.000
    19970508,         0.380,         7.160,   1000000.000
    19970603,         0.320,         9.360,   1000000.000
    19970710,         0.540,        10.820,   1000000.000
    19970813,         0.320,        13.010,   1000000.000
    19970911,         0.320,        13.010,   1000000.000
    19971010,         0.430,        14.470,   1000000.000
    19971120,         0.380,        13.010,   1000000.000
    19971217,         2.390,        10.090,         1.000
    19980113,         2.390,         7.890,         1.000
    19980223,         0.360,         4.970,   1000000.000
    19980323,         0.380,         5.700,   1000000.000
    19980415,         2.270,         4.970,         1.000
    19980519,         2.250,         7.890,         1.000
    19980617,         0.250,        10.820,   1000000.000
    19980713,         0.270,        13.010,   1000000.000
    19980820,         0.290,        14.470,   1000000.000
    19980922,         0.250,        14.470,   1000000.000
    19981021,         0.230,        22.510,   1000000.000
    19981117,         0.360,        13.740,   1000000.000
    19981222,         0.380,        10.820,   1000000.000
