   290,    4
    19940927,         1.270,         8.900,   1000000.000
    19941010,         1.430,         9.040,   1000000.000
    19941025,         1.430,         8.970,   1000000.000
    19941109,         1.330,         9.880,   1000000.000
    19941124,         1.340,        10.230,   1000000.000
    19941208,         1.300,        10.520,   1000000.000
    19941222,         1.320,        10.520,   1000000.000
    19950104,         1.730,        13.250,   1000000.000
    19950118,         1.720,        13.400,   1000000.000
    19950214,         1.710,        13.750,   1000000.000
    19950227,         1.720,        12.900,   1000000.000
    19950314,         1.720,        12.620,   1000000.000
    19950322,         1.710,        12.060,   1000000.000
    19950412,         1.740,        11.840,   1000000.000
    19950424,         1.730,        11.770,   1000000.000
    19950508,         1.730,        11.420,   1000000.000
    19950523,         1.700,        11.070,   1000000.000
    19950612,         1.730,        10.290,   1000000.000
    19950626,         1.710,        10.650,   1000000.000
    19950710,         1.740,        11.000,   1000000.000
    19950725,         1.730,        10.650,   1000000.000
    19950812,         1.730,        11.000,   1000000.000
    19950824,         1.650,        11.280,   1000000.000
    19950927,         1.710,        12.200,   1000000.000
    19951012,         1.730,        12.830,   1000000.000
    19951031,         1.720,        12.830,   1000000.000
    19951113,         1.770,         8.950,   1000000.000
    19951128,         1.710,        13.540,   1000000.000
    19951212,         1.730,        13.820,   1000000.000
    19951225,         1.710,        13.820,   1000000.000
    19960110,         1.710,        13.960,   1000000.000
    19960122,         1.730,        13.890,   1000000.000
    19960202,         1.720,         7.680,   1000000.000
    19960314,         1.730,         9.800,   1000000.000
    19960327,         1.740,        12.130,   1000000.000
    19960412,         1.710,        12.060,   1000000.000
    19960422,         1.730,        11.840,   1000000.000
    19960508,         1.740,        11.350,   1000000.000
    19960522,         1.710,        10.860,   1000000.000
    19960604,         1.680,        10.580,   1000000.000
    19960618,         1.740,        10.500,   1000000.000
    19960710,         1.730,        10.290,   1000000.000
    19960912,         1.730,        11.770,   1000000.000
    19961010,         1.710,        12.550,   1000000.000
    19961029,         1.750,        13.320,   1000000.000
    19961111,         1.710,        13.470,   1000000.000
    19961125,         1.720,        13.750,   1000000.000
    19961213,         1.720,        14.170,   1000000.000
    19961226,         1.710,        14.310,   1000000.000
    19970115,         1.290,        11.150,   1000000.000
    19970305,         1.300,        10.440,   1000000.000
    19970408,         1.310,         9.040,   1000000.000
    19970507,         1.290,         8.340,   1000000.000
    19970603,         1.330,         8.340,   1000000.000
    19970709,         1.300,         8.340,   1000000.000
    19970813,         1.290,         8.340,   1000000.000
    19970911,         1.320,        10.440,   1000000.000
    19971011,         1.390,         9.040,   1000000.000
    19971102,         1.250,        11.150,   1000000.000
    19971219,         1.260,        11.150,   1000000.000
    19980113,         1.260,        11.150,   1000000.000
    19980223,         1.350,         9.740,   1000000.000
    19980323,         1.310,         9.740,   1000000.000
    19980415,         1.380,         9.040,   1000000.000
    19980519,         1.140,         8.340,   1000000.000
    19980617,         1.300,         8.340,   1000000.000
    19980713,         1.310,         7.640,   1000000.000
    19980802,         1.310,         8.340,   1000000.000
    19980922,         1.320,         9.040,   1000000.000
    19981021,         1.320,        10.440,   1000000.000
    19981117,         1.230,        11.150,   1000000.000
    19981217,         1.230,        11.850,   1000000.000
    19981222,         1.230,        11.850,   1000000.000
    19990126,         1.270,        11.850,   1000000.000
    19990204,         1.300,        11.150,   1000000.000
    19990309,         1.180,        10.440,   1000000.000
    19990413,         1.120,         9.740,   1000000.000
    19990526,         1.260,         8.340,   1000000.000
    19990623,         1.290,         8.340,   1000000.000
    19990729,         1.270,         8.340,   1000000.000
    19990802,         1.270,         9.040,   1000000.000
    19991026,         1.250,        10.440,   1000000.000
    19991125,         1.300,        10.440,   1000000.000
    19991216,         1.290,        11.150,   1000000.000
