   218,    4
    19910205,         2.210,         9.370,   1000000.000
    19910228,         2.320,         9.090,   1000000.000
    19910312,         2.080,         8.950,   1000000.000
    19910322,         2.350,         8.740,   1000000.000
    19910407,         2.200,         8.880,   1000000.000
    19910409,         2.260,         8.810,   1000000.000
    19910515,         2.230,         8.880,   1000000.000
    19910524,         2.410,         8.600,   1000000.000
    19910615,         2.390,         8.670,   1000000.000
    19910622,         2.220,         8.950,   1000000.000
    19910711,         1.740,         9.020,   1000000.000
    19910712,         2.190,         9.090,   1000000.000
    19910727,         2.380,         8.880,   1000000.000
    19910820,         2.470,         8.810,   1000000.000
    19910913,         2.180,         9.160,   1000000.000
    19910924,         2.500,         8.810,   1000000.000
    19911007,         2.130,         9.300,   1000000.000
    19911017,         2.150,         9.160,   1000000.000
    19911101,         2.270,         9.020,   1000000.000
    19911121,         2.230,         9.230,   1000000.000
    19920612,         2.180,         8.810,   1000000.000
    19920622,         2.620,         8.530,   1000000.000
    19920708,         2.110,         8.740,   1000000.000
    19920812,         2.140,         9.160,   1000000.000
    19920823,         2.180,         9.090,   1000000.000
    19920911,         2.150,         9.370,   1000000.000
    19920926,         2.110,         9.510,   1000000.000
    19921027,         2.200,         9.790,   1000000.000
    19921106,         2.200,         9.790,   1000000.000
    19921116,         2.200,         9.790,   1000000.000
    19921208,         2.620,         9.790,   1000000.000
    19930105,         2.200,         9.650,   1000000.000
    19930116,         2.190,         8.950,   1000000.000
    19930211,         2.150,         8.950,   1000000.000
    19930224,         2.150,         9.300,   1000000.000
    19930311,         2.230,         9.370,   1000000.000
    19930325,         2.180,         9.370,   1000000.000
    19930412,         2.190,         9.300,   1000000.000
    19930421,         2.180,         9.230,   1000000.000
    19930506,         2.200,         9.090,   1000000.000
    19930526,         2.190,         9.090,   1000000.000
    19930603,         2.180,         9.090,   1000000.000
    19930616,         2.180,         9.020,   1000000.000
    19930713,         2.180,         9.020,   1000000.000
    19930723,         2.160,         8.880,   1000000.000
    19930803,         2.150,         8.880,   1000000.000
    19930823,         2.150,         9.090,   1000000.000
    19930905,         2.150,         9.370,   1000000.000
    19930915,         2.190,         9.370,   1000000.000
    19930922,         2.190,         9.440,   1000000.000
    19931005,         2.200,         9.370,   1000000.000
    19931015,         2.200,         9.370,   1000000.000
    19931029,         2.140,         9.790,   1000000.000
    19931105,         2.210,         9.580,   1000000.000
    19931123,         2.220,         9.300,   1000000.000
    19931208,         2.230,         9.720,   1000000.000
    19931218,         2.270,        10.000,   1000000.000
    19940105,         2.280,        10.000,   1000000.000
    19940117,         2.320,        10.140,   1000000.000
    19940201,         2.290,        10.000,   1000000.000
    19940225,         2.330,         9.860,   1000000.000
    19940309,         2.270,         9.650,   1000000.000
    19940322,         2.320,         9.720,   1000000.000
    19940402,         2.150,         8.810,   1000000.000
    19940407,         2.280,         9.300,   1000000.000
    19940509,         2.160,         8.740,   1000000.000
    19940526,         2.160,         8.740,   1000000.000
    19940601,         2.160,         8.600,   1000000.000
    19940602,         2.150,         8.600,   1000000.000
    19940702,         2.180,         8.810,   1000000.000
    19940706,         2.180,         8.670,   1000000.000
    19940804,         2.150,         8.740,   1000000.000
    19940817,         2.150,         9.020,   1000000.000
    19940911,         2.150,         9.090,   1000000.000
    19940927,         2.150,         9.090,   1000000.000
    19941012,         2.150,         9.230,   1000000.000
    19941025,         2.140,         9.020,   1000000.000
    19941109,         2.140,         9.020,   1000000.000
    19941124,         2.180,         8.880,   1000000.000
    19941208,         2.160,         8.880,   1000000.000
    19941222,         2.150,         8.880,   1000000.000
    19950106,         2.140,         8.740,   1000000.000
    19950119,         2.150,         8.600,   1000000.000
    19950214,         2.160,         8.460,   1000000.000
    19950228,         2.150,         8.110,   1000000.000
    19950315,         2.190,         8.320,   1000000.000
    19950324,         2.160,         8.180,   1000000.000
    19950412,         2.160,        12.370,   1000000.000
    19950425,         2.160,         8.180,   1000000.000
    19950508,         2.150,         8.180,   1000000.000
    19950524,         2.160,         8.180,   1000000.000
    19950613,         2.150,         8.110,   1000000.000
    19950626,         2.160,         8.110,   1000000.000
    19950710,         2.160,         8.110,   1000000.000
    19950725,         2.190,         8.110,   1000000.000
    19950810,         2.410,         8.250,   1000000.000
    19950825,         2.080,         8.180,   1000000.000
    19950928,         2.150,         8.460,   1000000.000
    19951013,         2.180,         8.600,   1000000.000
    19951030,         2.640,         8.180,   1000000.000
    19951113,         2.210,         8.320,   1000000.000
    19951128,         2.190,         8.180,   1000000.000
    19951214,         2.180,         8.600,   1000000.000
    19951226,         2.270,         8.670,   1000000.000
    19960109,         2.280,         8.180,   1000000.000
    19960121,         2.160,         8.180,   1000000.000
    19960201,         2.220,         8.110,   1000000.000
    19960314,         2.140,         7.830,   1000000.000
    19960327,         2.060,         7.620,   1000000.000
    19960411,         2.340,         7.550,   1000000.000
    19960422,         2.220,         7.830,   1000000.000
    19960509,         2.150,         7.760,   1000000.000
    19960522,         2.150,         7.830,   1000000.000
    19960605,         2.180,         7.900,   1000000.000
    19960619,         2.200,         7.690,   1000000.000
    19960911,         2.200,         8.250,   1000000.000
    19961003,         2.160,         8.250,   1000000.000
    19961010,         2.190,         8.250,   1000000.000
    19961111,         2.180,         8.250,   1000000.000
    19961127,         2.210,         8.320,   1000000.000
    19961212,         2.220,         8.320,   1000000.000
    19961226,         2.220,         8.110,   1000000.000
