   236,    4
    19931029,         0.250,         8.330,   1000000.000
    19931105,         0.150,         8.540,   1000000.000
    19931123,         0.130,         8.540,   1000000.000
    19931208,         0.110,         9.020,   1000000.000
    19931218,        -0.700,        10.060,   1000000.000
    19940105,        -2.090,        12.770,   1000000.000
    19940117,        -0.040,         7.700,   1000000.000
    19940201,         0.370,         8.740,   1000000.000
    19940225,         1.910,         6.940,   1000000.000
    19940309,        -0.140,         9.580,   1000000.000
    19940322,        -0.580,         7.360,   1000000.000
    19940407,         0.170,         9.230,   1000000.000
    19940420,         0.350,         9.230,   1000000.000
    19940509,         0.320,         8.400,   1000000.000
    19940526,         1.220,         8.680,   1000000.000
    19940601,        -0.320,         9.300,   1000000.000
    19940620,         0.180,         8.330,   1000000.000
    19940706,         0.200,         8.190,   1000000.000
    19940720,         0.120,         8.330,   1000000.000
    19940804,         0.170,         8.190,   1000000.000
    19940817,         0.220,         8.190,   1000000.000
    19940911,         0.200,         8.120,   1000000.000
    19940927,         0.200,         8.050,   1000000.000
    19941012,         0.200,         7.980,   1000000.000
    19941109,         0.210,         7.840,   1000000.000
    19941124,         0.250,         7.770,   1000000.000
    19941208,         0.270,         7.770,   1000000.000
    19941222,         0.250,         7.770,   1000000.000
    19950105,         0.470,         8.050,   1000000.000
    19950118,         0.280,         7.910,   1000000.000
    19950213,         0.040,         8.330,   1000000.000
    19950227,        -0.670,         9.230,   1000000.000
    19950314,        -0.170,         8.610,   1000000.000
    19950323,        -0.330,         8.610,   1000000.000
    19950412,        -0.210,         8.400,   1000000.000
    19950424,        -0.080,         8.260,   1000000.000
    19950508,         0.040,         8.050,   1000000.000
    19950523,         0.240,         7.770,   1000000.000
    19950612,         0.130,         7.770,   1000000.000
    19950626,        -0.440,         8.810,   1000000.000
    19950710,         0.110,         7.630,   1000000.000
    19950724,        -0.050,         7.910,   1000000.000
    19950810,         0.150,         7.700,   1000000.000
    19950824,         0.180,        -6.446,   1000000.000
    19950927,         0.200,         7.630,   1000000.000
    19951012,         0.070,         7.770,   1000000.000
    19951030,         0.200,         7.290,   1000000.000
    19951113,        -0.040,         7.910,   1000000.000
    19951128,         0.140,         7.700,   1000000.000
    19951214,         0.080,         7.630,   1000000.000
    19951225,        -0.200,         7.770,   1000000.000
    19960109,         0.010,         7.700,   1000000.000
    19960123,         0.210,         7.630,   1000000.000
    19960201,         0.170,         7.700,   1000000.000
    19960314,         0.170,         7.560,   1000000.000
    19960327,         0.150,         7.500,   1000000.000
    19960411,         0.140,         7.010,   1000000.000
    19960422,         0.190,         7.150,   1000000.000
    19960509,         0.180,         7.360,   1000000.000
    19960522,         0.200,         7.360,   1000000.000
    19960605,         0.180,         7.150,   1000000.000
    19960619,         0.200,         7.220,   1000000.000
    19960910,         0.130,         7.360,   1000000.000
    19961009,         0.240,         7.290,   1000000.000
    19961029,         0.150,         7.770,   1000000.000
    19961111,         0.080,         7.290,   1000000.000
    19961126,         0.180,         7.560,   1000000.000
    19961212,         0.090,         7.840,   1000000.000
    19961226,        -0.660,         7.500,   1000000.000
