   235,    4
    19891013,         1.500,         9.600,   1000000.000
    19891021,         1.510,         9.390,   1000000.000
    19891111,         1.510,         9.460,   1000000.000
    19891214,         1.500,         9.390,   1000000.000
    19891223,         1.490,         9.330,   1000000.000
    19900106,         1.500,         8.660,   1000000.000
    19900116,         1.510,         8.720,   1000000.000
    19900213,         1.510,         1.610,   1000000.000
    19900223,         1.520,         1.680,   1000000.000
    19900309,         1.530,         8.320,   1000000.000
    19900323,         1.510,         8.390,   1000000.000
    19900411,         1.530,         8.190,   1000000.000
    19900424,         1.520,         8.250,   1000000.000
    19900427,         1.530,         8.190,   1000000.000
    19900511,         1.490,         8.790,   1000000.000
    19900523,         1.480,         8.450,   1000000.000
    19900611,         1.590,         8.320,   1000000.000
    19900626,         1.570,         8.520,   1000000.000
    19900712,         1.490,         8.450,   1000000.000
    19900721,         1.490,         8.590,   1000000.000
    19900808,         1.470,         8.720,   1000000.000
    19900821,         1.480,         8.720,   1000000.000
    19900905,         1.510,         8.790,   1000000.000
    19901004,         1.550,         8.920,   1000000.000
    19901019,         1.580,         8.990,   1000000.000
    19901110,         1.520,         8.790,   1000000.000
    19901122,         1.530,         8.990,   1000000.000
    19901206,         1.520,         8.990,   1000000.000
    19901221,         1.510,         8.660,   1000000.000
    19910110,         1.640,         8.320,   1000000.000
    19910124,         1.600,         8.790,   1000000.000
    19910201,         1.480,         8.120,   1000000.000
    19910308,         1.520,         7.650,   1000000.000
    19910322,         1.550,         8.790,   1000000.000
    19910412,         1.480,         7.780,   1000000.000
    19910419,         1.500,         8.250,   1000000.000
    19910509,         1.570,         7.650,   1000000.000
    19910524,         1.590,         7.720,   1000000.000
    19910614,         1.490,         7.650,   1000000.000
    19910625,         1.480,         7.920,   1000000.000
    19910712,         1.550,         8.050,   1000000.000
    19910724,         1.510,         5.570,   1000000.000
    19910813,         1.500,         8.590,   1000000.000
    19910824,         1.880,         7.990,   1000000.000
    19910911,         1.740,         8.120,   1000000.000
    19910919,         1.690,         8.050,   1000000.000
    19911008,         1.580,         8.660,   1000000.000
    19911023,         1.550,         8.190,   1000000.000
    19911108,         1.530,         8.520,   1000000.000
    19911122,         1.590,         8.590,   1000000.000
    19911206,         1.550,         8.250,   1000000.000
    19911220,         1.550,         7.120,   1000000.000
    19920110,         1.580,         7.780,   1000000.000
    19920120,         1.600,         7.920,   1000000.000
    19920221,         1.510,         7.250,   1000000.000
    19920302,         1.520,         7.250,   1000000.000
    19920324,         1.520,         7.310,   1000000.000
    19920416,         1.520,         7.050,   1000000.000
    19920509,         1.520,         7.180,   1000000.000
    19920521,         1.500,         7.250,   1000000.000
    19920606,         1.520,         7.380,   1000000.000
    19920616,         1.500,         7.510,   1000000.000
    19920715,         1.510,         7.780,   1000000.000
    19920725,         1.510,         7.920,   1000000.000
    19920812,         1.510,         7.990,   1000000.000
    19920824,         1.510,         8.190,   1000000.000
    19920911,         1.520,         8.390,   1000000.000
    19920926,         1.530,         8.320,   1000000.000
    19921012,         1.520,         8.390,   1000000.000
    19921027,         1.530,         8.520,   1000000.000
    19921106,         1.550,         8.390,   1000000.000
    19921116,         1.510,         8.390,   1000000.000
    19930224,         1.530,         7.380,   1000000.000
    19930311,         0.950,         4.630,   1000000.000
    19930325,         1.500,         7.250,   1000000.000
    19930412,         1.520,         7.110,   1000000.000
    19930421,         1.530,         7.250,   1000000.000
    19930526,         1.750,         6.980,   1000000.000
    19930616,         1.510,         7.450,   1000000.000
    19930713,         1.460,         7.310,   1000000.000
    19930723,         1.550,         7.250,   1000000.000
    19930803,         1.520,         7.990,   1000000.000
    19930823,         1.500,         8.120,   1000000.000
    19930902,         1.510,         8.050,   1000000.000
    19930922,         1.470,         7.990,   1000000.000
    19931005,         1.480,         7.990,   1000000.000
    19931015,         1.530,         8.250,   1000000.000
    19931028,         1.510,         8.190,   1000000.000
    19931105,         1.490,         2.350,   1000000.000
    19931123,         1.510,         8.190,   1000000.000
    19931209,         1.490,         5.370,   1000000.000
    19931217,         1.530,         8.190,   1000000.000
    19940104,         1.520,         7.850,   1000000.000
    19940117,         1.280,         7.720,   1000000.000
    19940201,         1.520,         6.170,   1000000.000
    19940225,         1.530,         7.250,   1000000.000
    19940310,         1.550,         7.180,   1000000.000
    19940322,         1.530,         7.110,   1000000.000
    19940407,         1.430,         6.840,   1000000.000
    19940420,         1.460,         6.910,   1000000.000
    19940509,         1.530,         6.980,   1000000.000
    19940525,         1.530,         7.250,   1000000.000
    19940602,         1.490,         6.910,   1000000.000
    19940620,         1.510,         7.180,   1000000.000
    19940706,         1.520,         7.380,   1000000.000
    19940719,         1.500,         7.380,   1000000.000
    19940804,         1.560,         4.970,   1000000.000
    19940817,         1.520,         7.720,   1000000.000
    19940909,         1.520,         7.920,   1000000.000
    19940927,         1.460,         8.050,   1000000.000
    19941010,         1.530,         8.190,   1000000.000
    19941024,         1.510,         8.120,   1000000.000
    19941110,         1.500,         7.920,   1000000.000
    19941125,         1.480,         8.120,   1000000.000
    19941207,         1.480,         8.050,   1000000.000
    19941221,         1.530,         8.050,   1000000.000
    19950105,         1.500,         7.780,   1000000.000
    19950118,         1.510,        -0.755,   1000000.000
    19950213,         1.520,         7.380,   1000000.000
    19950228,         1.520,         7.450,   1000000.000
    19950316,         1.610,         7.520,   1000000.000
    19950322,         1.500,         7.180,   1000000.000
    19950412,         1.550,         7.050,   1000000.000
    19950424,         1.550,         7.050,   1000000.000
    19950509,         1.460,         6.710,   1000000.000
    19950523,         1.510,         6.840,   1000000.000
    19950612,         1.520,         6.980,   1000000.000
    19950626,         1.530,         7.380,   1000000.000
    19950711,         1.570,         7.250,   1000000.000
    19950811,         1.520,         7.450,   1000000.000
    19950825,         1.510,         7.580,   1000000.000
    19950928,         1.590,         7.310,   1000000.000
    19951013,         1.600,         8.120,   1000000.000
    19951031,         1.490,         7.580,   1000000.000
    19951113,         1.460,         7.720,   1000000.000
    19951129,         1.500,         7.720,   1000000.000
    19951213,         1.530,         7.850,   1000000.000
    19951226,         1.520,         7.650,   1000000.000
    19960109,         1.550,         7.720,   1000000.000
    19960122,         1.550,         7.650,   1000000.000
    19960201,         1.520,         7.520,   1000000.000
    19960314,         1.810,         7.520,   1000000.000
    19960328,         1.530,         7.450,   1000000.000
    19960412,         1.530,         7.380,   1000000.000
    19960423,         1.530,         7.380,   1000000.000
    19960509,         1.500,         7.180,   1000000.000
    19960523,         1.530,         7.050,   1000000.000
    19960604,         1.580,         7.250,   1000000.000
    19960618,         1.580,         7.250,   1000000.000
    19960713,         1.560,         7.580,   1000000.000
    19960913,         1.510,         7.780,   1000000.000
    19961014,         1.500,         8.190,   1000000.000
    19961031,         1.600,         7.650,   1000000.000
