   176,    4
    19941010,         0.220,        14.150,   1000000.000
    19941025,         0.110,        11.310,   1000000.000
    19941109,         0.150,        13.940,   1000000.000
    19941124,         0.170,        13.720,   1000000.000
    19941208,         0.190,        13.440,   1000000.000
    19941222,         0.300,        13.010,   1000000.000
    19950104,         0.600,        12.160,   1000000.000
    19950118,         2.660,        11.450,   1000000.000
    19950214,         1.190,         9.530,   1000000.000
    19950227,         1.190,         8.530,   1000000.000
    19950313,         1.280,         7.250,   1000000.000
    19950322,         1.210,         7.470,   1000000.000
    19950410,         0.910,         6.830,   1000000.000
    19950424,         0.760,         6.540,   1000000.000
    19950507,         0.630,         6.900,   1000000.000
    19950523,         0.730,         6.610,   1000000.000
    19950612,         0.630,         7.820,   1000000.000
    19950625,         0.390,         8.600,   1000000.000
    19950710,         0.480,         9.460,   1000000.000
    19950727,         0.450,        10.380,   1000000.000
    19950824,         0.350,        12.300,   1000000.000
    19950927,         0.260,        13.720,   1000000.000
    19951012,         0.150,        14.150,   1000000.000
    19951031,         0.170,        14.290,   1000000.000
    19951113,         0.130,         3.980,   1000000.000
    19951128,         0.130,        13.860,   1000000.000
    19951213,         0.300,        13.300,   1000000.000
    19951225,         0.600,        12.730,   1000000.000
    19960110,         0.910,        11.870,   1000000.000
    19960122,         1.130,        10.740,   1000000.000
    19960202,         1.360,        10.170,   1000000.000
    19960314,         1.280,         7.390,   1000000.000
    19960327,         1.100,         6.970,   1000000.000
    19960412,         0.970,         6.750,   1000000.000
    19960422,         0.860,         6.470,   1000000.000
    19960508,         0.740,         6.900,   1000000.000
    19960522,         0.650,         7.110,   1000000.000
    19960604,         0.600,        13.150,   1000000.000
    19960618,         0.580,         8.320,   1000000.000
    19960710,         0.480,         8.890,   1000000.000
    19960910,         0.320,        13.220,   1000000.000
    19961009,         0.220,        14.290,   1000000.000
    19961028,        -0.650,        14.500,   1000000.000
    19961108,         0.300,        14.430,   1000000.000
    19961125,         0.200,        14.080,   1000000.000
    19961211,         0.480,        13.440,   1000000.000
    19961227,         0.760,        12.870,   1000000.000
