   256,    4
    19920409,         8.520,         1.700,   1000000.000
    19920508,         7.910,         1.730,   1000000.000
    19920526,         7.680,         1.680,   1000000.000
    19920615,         7.300,         1.660,   1000000.000
    19920621,         7.300,         1.660,   1000000.000
    19920706,         7.450,         1.770,   1000000.000
    19920725,         7.530,         1.750,   1000000.000
    19920810,         8.290,         1.700,   1000000.000
    19920812,         7.760,         1.730,   1000000.000
    19920824,         7.530,         2.980,   1000000.000
    19920926,        10.520,         1.600,   1000000.000
    19921012,         8.830,         1.640,   1000000.000
    19921027,         9.370,         1.730,   1000000.000
    19921107,         9.370,         1.680,   1000000.000
    19921116,         9.830,         1.660,   1000000.000
    19921208,        10.290,         1.600,   1000000.000
    19921217,        10.210,         1.620,   1000000.000
    19930105,        10.060,         1.730,   1000000.000
    19930115,        10.290,         1.680,   1000000.000
    19930211,         9.980,         1.770,   1000000.000
    19930224,         9.680,         1.730,   1000000.000
    19930311,         9.600,         1.700,   1000000.000
    19930324,         9.290,         1.770,   1000000.000
    19930412,         8.910,         1.660,   1000000.000
    19930421,         8.760,         1.730,   1000000.000
    19930506,         8.520,         1.810,   1000000.000
    19930526,        10.370,         1.600,   1000000.000
    19930803,         7.830,         1.770,   1000000.000
    19930819,         7.990,         1.700,   1000000.000
    19930902,         6.300,         1.510,   1000000.000
    19930915,         7.300,         1.730,   1000000.000
    19930923,         8.220,         1.640,   1000000.000
    19931006,         7.990,         1.730,   1000000.000
    19931016,         8.520,         1.660,   1000000.000
    19931028,         8.760,         1.640,   1000000.000
    19931105,         8.990,         1.600,   1000000.000
    19931123,         9.140,         1.660,   1000000.000
    19931208,         9.370,         1.660,   1000000.000
    19931217,         9.220,         1.660,   1000000.000
    19940106,         9.520,         1.640,   1000000.000
    19940118,         9.520,         1.730,   1000000.000
    19940201,         9.600,         1.700,   1000000.000
    19940225,         9.600,         1.730,   1000000.000
    19940310,         9.370,         1.750,   1000000.000
    19940322,         9.140,         1.750,   1000000.000
    19940408,         9.140,         1.700,   1000000.000
    19940420,         6.910,         1.810,   1000000.000
    19940510,         8.370,         1.550,   1000000.000
    19940525,         8.450,         1.730,   1000000.000
    19940603,         8.370,         1.620,   1000000.000
    19940620,         8.290,         1.770,   1000000.000
    19940706,         8.220,         1.770,   1000000.000
    19940719,         8.290,         1.620,   1000000.000
    19940805,         7.910,         1.530,   1000000.000
    19940817,         8.060,         1.680,   1000000.000
    19940909,         8.370,         1.530,   1000000.000
    19940927,         8.370,         1.640,   1000000.000
    19941010,         8.060,         1.470,   1000000.000
    19941025,         8.680,         1.660,   1000000.000
    19941109,         8.600,         1.660,   1000000.000
    19941124,         9.060,         1.810,   1000000.000
    19941208,         9.370,         1.730,   1000000.000
    19941222,         9.290,         1.700,   1000000.000
    19950105,         9.450,         1.620,   1000000.000
    19950118,         9.520,         1.640,   1000000.000
    19950216,        17.050,         1.940,   1000000.000
    19950228,         8.910,         1.730,   1000000.000
    19950316,         5.070,         1.640,   1000000.000
    19950327,         8.910,         1.770,   1000000.000
    19950412,         8.520,         1.730,   1000000.000
    19950425,         8.220,         1.680,   1000000.000
    19950509,         8.220,         1.730,   1000000.000
    19950524,         7.760,         1.700,   1000000.000
    19950612,         7.680,         1.790,   1000000.000
    19950627,         7.530,         1.810,   1000000.000
    19950710,         7.680,         1.640,   1000000.000
    19950726,         7.760,         1.830,   1000000.000
    19950812,         7.910,         1.790,   1000000.000
    19950825,         8.290,         1.320,   1000000.000
    19950928,         8.680,         1.700,   1000000.000
    19951013,         8.990,         1.730,   1000000.000
    19951031,         8.990,         1.730,   1000000.000
    19951113,         8.990,         1.730,   1000000.000
    19951129,         9.680,         1.600,   1000000.000
    19951213,         9.980,         1.700,   1000000.000
    19951225,         7.680,         1.770,   1000000.000
    19960110,         9.980,         1.750,   1000000.000
    19960122,         9.910,         1.750,   1000000.000
    19960202,         9.830,         1.620,   1000000.000
    19960314,        24.650,         1.600,   1000000.000
    19960327,         8.910,         1.920,   1000000.000
    19960412,         8.990,         1.830,   1000000.000
    19960422,         8.140,         1.900,   1000000.000
    19960508,         8.140,         1.960,   1000000.000
    19960522,         8.140,         1.730,   1000000.000
    19960604,         7.830,         1.810,   1000000.000
    19960618,         7.600,         1.660,   1000000.000
    19961112,         9.680,         1.600,   1000000.000
    19961128,         9.910,         1.640,   1000000.000
    19961214,        10.290,         1.620,   1000000.000
    19961225,        10.290,         1.600,   1000000.000
    19970114,         9.980,         1.640,   1000000.000
    19970305,         9.980,         1.680,   1000000.000
    19970409,         9.120,         1.660,   1000000.000
    19970507,         8.450,         1.730,   1000000.000
    19970602,         8.450,         1.700,   1000000.000
    19970710,         7.680,         1.640,   1000000.000
    19970812,         8.450,         1.700,   1000000.000
    19970912,         8.450,         1.640,   1000000.000
    19971028,         9.220,         1.640,   1000000.000
    19971119,         9.980,         1.620,   1000000.000
    19971217,         9.980,         1.600,   1000000.000
    19980113,        10.750,         1.700,   1000000.000
    19980223,         9.980,         1.640,   1000000.000
    19980323,         9.980,         1.510,   1000000.000
    19980415,         9.220,         1.680,   1000000.000
    19980519,         8.450,         1.700,   1000000.000
    19980617,         8.450,         1.640,   1000000.000
    19980713,         8.450,         1.700,   1000000.000
    19980820,         8.450,         1.640,   1000000.000
    19980922,         9.220,         1.700,   1000000.000
    19981021,         4.610,         1.600,   1000000.000
    19981117,        10.750,         1.700,   1000000.000
    19981222,        10.750,         1.640,   1000000.000
