   202,    4
    19940525,         0.300,         8.900,   1000000.000
    19940602,         0.240,         8.900,   1000000.000
    19940620,         0.240,         9.260,   1000000.000
    19940706,         0.280,        10.180,   1000000.000
    19940719,         0.280,         9.330,   1000000.000
    19940804,         0.360,        10.040,   1000000.000
    19940817,         0.320,         9.400,   1000000.000
    19940909,         0.280,        10.610,   1000000.000
    19940927,         0.340,        11.040,   1000000.000
    19941010,         0.240,        11.250,   1000000.000
    19941024,         0.260,        11.250,   1000000.000
    19941110,         0.260,        11.110,   1000000.000
    19941125,         0.240,        11.110,   1000000.000
    19941207,         0.320,        11.040,   1000000.000
    19941221,         0.260,        10.890,   1000000.000
    19970114,         0.280,        11.610,   1000000.000
    19970305,         0.200,        10.890,   1000000.000
    19970407,         0.280,        10.180,   1000000.000
    19970507,         0.260,        10.180,   1000000.000
    19970602,         0.320,        10.180,   1000000.000
    19970709,         0.240,        10.890,   1000000.000
    19970813,         0.220,        11.610,   1000000.000
    19970911,         0.200,        18.730,   1000000.000
    19971010,         0.300,        11.610,   1000000.000
    19971119,         0.260,        12.320,   1000000.000
    19971216,         0.280,        12.320,   1000000.000
    19980113,         0.380,        11.610,   1000000.000
    19980223,         0.260,        10.890,   1000000.000
    19980323,         0.260,        10.890,   1000000.000
    19980415,         0.280,        10.180,   1000000.000
    19980519,         0.260,        10.180,   1000000.000
    19980617,         0.200,        10.890,   1000000.000
    19980713,         0.220,        10.890,   1000000.000
    19980820,         0.420,        11.610,   1000000.000
    19980922,         0.640,        11.610,   1000000.000
    19981021,         0.320,        13.030,   1000000.000
    19981117,         0.260,        13.030,   1000000.000
    19981222,         0.340,        13.030,   1000000.000
    19990126,         0.360,        11.610,   1000000.000
    19990204,         0.280,        11.610,   1000000.000
    19990309,         0.270,        13.740,   1000000.000
    19990413,         0.260,        10.180,   1000000.000
    19990525,         0.300,        10.890,   1000000.000
    19990622,         0.400,        10.890,   1000000.000
    19990728,         0.260,        11.610,   1000000.000
    19990819,         0.280,        12.320,   1000000.000
    19991026,         0.260,        13.030,   1000000.000
    19991125,         0.280,        12.320,   1000000.000
    19991216,         0.260,        12.320,   1000000.000
