   252,    4
    19920812,         0.490,         8.150,   1000000.000
    19920823,         0.500,         8.440,   1000000.000
    19920911,         0.490,         8.580,   1000000.000
    19920926,         0.450,         8.510,   1000000.000
    19921027,         0.520,         9.150,   1000000.000
    19921106,         0.500,         9.150,   1000000.000
    19921116,         0.520,         9.290,   1000000.000
    19921208,         0.520,         9.290,   1000000.000
    19930105,         0.500,         9.220,   1000000.000
    19930116,         0.530,         9.070,   1000000.000
    19930211,         0.520,         8.860,   1000000.000
    19930224,         0.500,         8.860,   1000000.000
    19930311,         0.520,         8.790,   1000000.000
    19930325,         0.500,         8.720,   1000000.000
    19930412,         0.520,         8.580,   1000000.000
    19930421,         0.510,         8.440,   1000000.000
    19930506,         0.520,         8.300,   1000000.000
    19930526,         0.510,         8.080,   1000000.000
    19930603,         0.510,         8.080,   1000000.000
    19930616,         0.500,         8.080,   1000000.000
    19930713,         0.510,         8.080,   1000000.000
    19930723,         0.510,         7.800,   1000000.000
    19930803,         0.480,         7.940,   1000000.000
    19930823,         0.450,         8.080,   1000000.000
    19930905,         0.490,         8.370,   1000000.000
    19930915,         0.520,         8.440,   1000000.000
    19930922,         0.500,         8.510,   1000000.000
    19931005,         0.520,         8.580,   1000000.000
    19931015,         0.500,         8.510,   1000000.000
    19931029,         0.500,         8.580,   1000000.000
    19931105,         0.520,         8.580,   1000000.000
    19931123,         0.520,         8.580,   1000000.000
    19931208,         0.490,         8.930,   1000000.000
    19931218,         0.510,         9.220,   1000000.000
    19940105,         0.480,        15.310,   1000000.000
    19940117,         0.500,        15.600,   1000000.000
    19940201,         0.500,        15.390,   1000000.000
    19940225,         0.510,        15.390,   1000000.000
    19940309,         0.590,        15.310,   1000000.000
    19940322,         0.590,        15.240,   1000000.000
    19940402,         0.500,         7.370,   1000000.000
    19940407,         0.590,        15.170,   1000000.000
    19940509,         0.490,         7.230,   1000000.000
    19940526,         0.490,        14.110,   1000000.000
    19940601,         0.490,        14.110,   1000000.000
    19940620,         0.490,        -1.948,   1000000.000
    19940702,         0.510,         7.800,   1000000.000
    19940706,         0.510,         7.800,   1000000.000
    19940804,         0.450,         7.800,   1000000.000
    19940817,         0.490,         7.940,   1000000.000
    19940911,         0.490,        11.490,   1000000.000
    19940927,         0.480,         8.220,   1000000.000
    19941012,         0.490,         8.510,   1000000.000
    19941025,         0.510,         8.650,   1000000.000
    19941109,         0.500,         8.440,   1000000.000
    19941124,         0.520,         8.440,   1000000.000
    19941208,         0.430,         8.220,   1000000.000
    19950106,         0.510,         8.080,   1000000.000
    19950119,         0.520,         7.940,   1000000.000
    19950214,         0.450,         7.300,   1000000.000
    19950228,         0.290,         6.950,   1000000.000
    19950315,         0.510,         7.230,   1000000.000
    19950324,         0.510,         7.230,   1000000.000
    19950412,         0.500,         9.570,   1000000.000
    19950425,         0.500,         7.090,   1000000.000
    19950508,         0.480,         7.020,   1000000.000
    19950524,         0.510,         7.020,   1000000.000
    19950613,         0.500,         6.880,   1000000.000
    19950626,         0.480,         6.810,   1000000.000
    19950710,         0.430,         7.020,   1000000.000
    19950725,         0.510,         6.950,   1000000.000
    19950810,         0.460,         6.880,   1000000.000
    19950825,         0.350,         7.090,   1000000.000
    19950928,         0.500,         7.520,   1000000.000
    19951013,         0.480,         7.590,   1000000.000
    19951030,         0.530,         8.010,   1000000.000
    19951113,         0.510,         7.590,   1000000.000
    19951128,         0.460,         8.010,   1000000.000
    19951214,         0.510,         7.660,   1000000.000
    19951226,         0.500,         7.660,   1000000.000
    19960109,         0.430,         7.660,   1000000.000
    19960121,         0.640,         7.520,   1000000.000
    19960201,         0.530,         7.370,   1000000.000
    19960314,         0.450,         7.090,   1000000.000
    19960327,         0.450,         6.880,   1000000.000
    19960411,         0.560,         6.740,   1000000.000
    19960422,         0.520,         7.020,   1000000.000
    19960509,         0.430,         6.740,   1000000.000
    19960522,         0.500,         6.810,   1000000.000
    19960605,         0.440,         8.150,   1000000.000
    19960619,         0.500,         6.740,   1000000.000
    19960911,         0.590,         7.370,   1000000.000
    19961003,         0.520,         7.590,   1000000.000
    19961010,         0.490,         7.590,   1000000.000
    19961111,         0.500,         7.730,   1000000.000
    19961127,         0.510,         7.800,   1000000.000
    19961212,         0.500,         8.580,   1000000.000
    19961226,         0.500,         7.730,   1000000.000
    19970115,         0.520,         8.150,   1000000.000
    19970305,         0.500,         7.440,   1000000.000
    19970408,         0.460,         6.740,   1000000.000
    19970508,         0.500,         6.740,   1000000.000
    19970603,         0.550,         6.740,   1000000.000
    19970710,         0.520,         6.740,   1000000.000
    19970813,         0.550,         7.440,   1000000.000
    19970912,         0.580,         7.440,   1000000.000
    19971011,         0.480,         6.030,   1000000.000
    19971120,         0.490,         8.150,   1000000.000
    19971216,         0.490,         7.440,   1000000.000
    19980113,         0.440,         7.440,   1000000.000
    19980213,         0.500,         7.440,   1000000.000
    19980323,         0.480,         7.440,   1000000.000
    19980415,         0.490,         7.440,   1000000.000
    19980519,         0.450,         6.740,   1000000.000
    19980617,         0.530,         6.740,   1000000.000
    19980713,         0.500,         7.440,   1000000.000
    19980802,         0.630,         7.440,   1000000.000
    19980922,         0.550,         7.440,   1000000.000
    19981021,         0.520,         8.150,   1000000.000
    19981117,         0.510,         8.150,   1000000.000
    19981222,         0.450,         8.150,   1000000.000
    19990127,         0.460,         7.440,   1000000.000
    19990205,         0.500,         7.440,   1000000.000
    19990309,         0.520,         7.440,   1000000.000
    19990413,         0.640,         6.030,   1000000.000
    19990527,         0.480,         7.440,   1000000.000
    19990622,         0.500,         7.440,   1000000.000
    19990729,         0.520,         7.440,   1000000.000
    19990820,         0.510,         8.150,   1000000.000
    19991026,         0.460,         8.150,   1000000.000
    19991125,         0.500,         8.150,   1000000.000
    19991216,         0.580,         8.860,   1000000.000
