   275,    4
    19871113,         1.430,         9.010,   1000000.000
    19871208,         1.530,         8.870,   1000000.000
    19871221,         1.400,         8.940,   1000000.000
    19880104,         1.930,         8.170,   1000000.000
    19880118,         1.370,         8.870,   1000000.000
    19880202,         1.530,         8.870,   1000000.000
    19880308,         1.360,         9.220,   1000000.000
    19880405,         1.320,         9.220,   1000000.000
    19880422,         1.420,         8.870,   1000000.000
    19880511,         1.430,         8.800,   1000000.000
    19880523,         1.500,         8.800,   1000000.000
    19880607,         1.890,         7.950,   1000000.000
    19880621,         1.460,         8.590,   1000000.000
    19880722,         1.300,         8.940,   1000000.000
    19880809,         1.360,         8.590,   1000000.000
    19880819,         1.230,         8.800,   1000000.000
    19880905,         1.380,         8.940,   1000000.000
    19880923,         1.320,         8.800,   1000000.000
    19881012,         1.370,         8.800,   1000000.000
    19881019,         1.320,         8.800,   1000000.000
    19881108,         1.250,         8.940,   1000000.000
    19881122,         1.330,         8.940,   1000000.000
    19881208,         1.240,         8.870,   1000000.000
    19881219,         1.430,         8.660,   1000000.000
    19890105,         1.360,         8.800,   1000000.000
    19890117,         1.320,         8.940,   1000000.000
    19890223,         1.240,         8.940,   1000000.000
    19890310,         1.430,         9.010,   1000000.000
    19890321,         1.400,         8.870,   1000000.000
    19890413,         1.350,         9.080,   1000000.000
    19890421,         1.460,         8.870,   1000000.000
    19890508,         1.400,         8.800,   1000000.000
    19890522,         1.370,         8.800,   1000000.000
    19890612,         0.890,        11.050,   1000000.000
    19890623,         1.360,         8.590,   1000000.000
    19890711,         1.130,         9.290,   1000000.000
    19890717,         1.310,         8.660,   1000000.000
    19890726,         1.150,         9.150,   1000000.000
    19890808,         1.250,         9.080,   1000000.000
    19890824,         1.140,         9.080,   1000000.000
    19890905,         1.230,         8.940,   1000000.000
    19890920,         1.250,         8.870,   1000000.000
    19891001,         1.350,         8.940,   1000000.000
    19891024,         1.150,         9.080,   1000000.000
    19891216,         1.510,         9.500,   1000000.000
    19891221,         1.310,         8.870,   1000000.000
    19900103,         1.170,         9.150,   1000000.000
    19900117,         1.360,         9.010,   1000000.000
    19900208,         1.230,         8.940,   1000000.000
    19900219,         1.430,         8.730,   1000000.000
    19900305,         1.520,         8.730,   1000000.000
    19900316,         1.400,         8.730,   1000000.000
    19900427,         1.460,         8.800,   1000000.000
    19900508,         1.300,         9.010,   1000000.000
    19900525,         1.450,         8.730,   1000000.000
    19900613,         1.290,         9.010,   1000000.000
    19900704,         1.080,         9.220,   1000000.000
    19900719,         2.090,         7.890,   1000000.000
    19900807,         1.640,         8.310,   1000000.000
    19900817,         1.730,         9.290,   1000000.000
    19900904,         3.210,         6.270,   1000000.000
    19900920,         1.250,         8.870,   1000000.000
    19901009,         1.400,         8.660,   1000000.000
    19901018,         1.540,         8.590,   1000000.000
    19901108,         1.190,         9.080,   1000000.000
    19901123,         1.210,         9.080,   1000000.000
    19901203,         1.290,         8.870,   1000000.000
    19901217,         1.290,         9.010,   1000000.000
    19910107,         1.360,         8.870,   1000000.000
    19910117,         1.510,         8.660,   1000000.000
    19910205,         1.310,         8.940,   1000000.000
    19910228,         1.470,         8.660,   1000000.000
    19910312,         1.390,         8.660,   1000000.000
    19910322,         1.130,         9.010,   1000000.000
    19910407,         1.480,         8.520,   1000000.000
    19910409,         1.940,         8.030,   1000000.000
    19910515,         2.180,         7.390,   1000000.000
    19910524,         0.890,         8.170,   1000000.000
    19910615,         1.900,         7.600,   1000000.000
    19910622,         1.520,         8.380,   1000000.000
    19910711,         1.760,         8.100,   1000000.000
    19910712,         1.870,         7.740,   1000000.000
    19910727,         2.100,         7.250,   1000000.000
    19910820,         1.520,         8.240,   1000000.000
    19910913,         1.800,         8.030,   1000000.000
    19910924,         0.970,         7.320,   1000000.000
    19911007,         1.320,         8.170,   1000000.000
    19911017,         1.600,         7.950,   1000000.000
    19911101,         2.240,         7.110,   1000000.000
    19911121,         1.430,         8.030,   1000000.000
    19911206,         2.240,         6.830,   1000000.000
    19911218,         1.240,         8.030,   1000000.000
    19920106,         1.130,         9.010,   1000000.000
    19920117,         2.230,         6.900,   1000000.000
    19920221,         1.640,         8.030,   1000000.000
    19920303,         1.510,         8.240,   1000000.000
    19920409,         1.190,         8.730,   1000000.000
    19920508,         1.210,         8.660,   1000000.000
    19920525,         1.160,         8.660,   1000000.000
    19920612,         1.190,         8.520,   1000000.000
    19920622,         1.180,         8.450,   1000000.000
    19920708,         1.150,         8.450,   1000000.000
    19920812,         1.190,         8.520,   1000000.000
    19920823,         1.180,         8.520,   1000000.000
    19920911,         1.140,         8.450,   1000000.000
    19920926,         1.240,         8.450,   1000000.000
    19921027,         1.210,         8.520,   1000000.000
    19921106,         1.170,         8.520,   1000000.000
    19921116,         1.190,         8.590,   1000000.000
    19921208,         1.190,         8.660,   1000000.000
    19930105,         1.170,         8.660,   1000000.000
    19930116,         1.140,         8.660,   1000000.000
    19930211,         1.220,         8.800,   1000000.000
    19930224,         1.170,         8.590,   1000000.000
    19930311,         1.320,         8.450,   1000000.000
    19930325,         1.170,         8.730,   1000000.000
    19930412,         1.210,         8.730,   1000000.000
    19930421,         1.190,         8.520,   1000000.000
    19930506,         1.170,         8.660,   1000000.000
    19930526,         1.180,         8.660,   1000000.000
    19930603,         1.180,         8.590,   1000000.000
    19930616,         1.190,         8.590,   1000000.000
    19930713,         1.260,         8.450,   1000000.000
    19930723,         1.210,         8.520,   1000000.000
    19930803,         1.190,         8.380,   1000000.000
    19930823,         1.190,         8.590,   1000000.000
    19930905,         1.160,         8.590,   1000000.000
    19930915,         1.170,         8.590,   1000000.000
    19930922,         1.170,         8.520,   1000000.000
    19931005,         1.230,         8.730,   1000000.000
    19931015,         1.210,         8.660,   1000000.000
    19931029,         1.190,         8.660,   1000000.000
    19931105,         1.190,         8.520,   1000000.000
    19931123,         1.210,         8.450,   1000000.000
    19931208,         1.220,         8.730,   1000000.000
    19931218,         1.290,         9.220,   1000000.000
    19940105,         1.290,         9.220,   1000000.000
    19940117,         1.300,         9.430,   1000000.000
    19940201,         1.260,         8.520,   1000000.000
    19940225,         1.250,         9.150,   1000000.000
    19940309,         1.250,         9.220,   1000000.000
    19940322,         1.360,         9.290,   1000000.000
    19940407,         1.360,         8.800,   1000000.000
    19940420,         1.170,         8.590,   1000000.000
    19940509,         1.150,         8.590,   1000000.000
    19940526,         1.210,         8.450,   1000000.000
    19940601,         1.210,         8.380,   1000000.000
    19940620,         1.210,         8.310,   1000000.000
    19940706,         1.190,         8.310,   1000000.000
    19940720,         1.240,         8.380,   1000000.000
    19940804,         1.140,         8.380,   1000000.000
    19940817,         1.230,         8.240,   1000000.000
    19940911,         1.170,         8.450,   1000000.000
    19940927,         1.210,         8.240,   1000000.000
    19941012,         1.240,         8.450,   1000000.000
    19941025,         1.170,         8.310,   1000000.000
    19941109,         1.130,         8.310,   1000000.000
    19941124,         1.190,         8.450,   1000000.000
    19941208,         1.170,         8.240,   1000000.000
    19941222,         1.210,         8.240,   1000000.000
    19950106,         1.140,         8.240,   1000000.000
    19950119,         1.210,         8.240,   1000000.000
    19950214,         1.300,         6.690,   1000000.000
    19950228,         1.170,         8.030,   1000000.000
    19950315,         1.170,         8.380,   1000000.000
    19950324,         1.180,         8.520,   1000000.000
    19950412,         1.170,        11.330,   1000000.000
    19950425,         1.170,         8.310,   1000000.000
    19950508,         1.150,         8.240,   1000000.000
    19950524,         1.200,         8.310,   1000000.000
    19950613,         1.180,         8.100,   1000000.000
    19950626,         1.200,         8.170,   1000000.000
    19950710,         1.150,         8.030,   1000000.000
    19950725,         1.230,         7.960,   1000000.000
    19950810,         1.230,         7.810,   1000000.000
    19950825,         1.170,         7.960,   1000000.000
    19950928,         1.170,         8.100,   1000000.000
    19951013,         1.170,         7.880,   1000000.000
    19951030,         1.160,         7.810,   1000000.000
    19951113,         1.160,         7.960,   1000000.000
    19951128,         1.180,         7.670,   1000000.000
    19951214,         1.150,         8.030,   1000000.000
    19951226,         1.210,         8.170,   1000000.000
    19960109,         1.170,         8.100,   1000000.000
    19960121,         1.150,         8.030,   1000000.000
    19960201,         1.090,         7.880,   1000000.000
    19960314,         1.080,         7.810,   1000000.000
    19960327,         1.130,         8.030,   1000000.000
    19960411,         1.170,         7.670,   1000000.000
    19960422,         1.240,         7.960,   1000000.000
    19960509,         1.170,         7.880,   1000000.000
    19960522,         1.130,         7.880,   1000000.000
    19960605,         1.180,         7.670,   1000000.000
    19960619,         1.160,         7.810,   1000000.000
    19960911,         1.150,         7.880,   1000000.000
    19961003,         1.160,         7.810,   1000000.000
    19961010,         1.210,         7.880,   1000000.000
    19961111,         1.260,         7.670,   1000000.000
    19961127,         1.230,         7.670,   1000000.000
    19961212,         1.160,         7.880,   1000000.000
    19961226,         1.170,         7.810,   1000000.000
    19970115,         1.150,         8.100,   1000000.000
    19970305,         1.030,         8.100,   1000000.000
    19970409,         1.160,         7.390,   1000000.000
    19970508,         1.200,         8.100,   1000000.000
    19970603,         1.170,         8.100,   1000000.000
    19970710,         1.240,         7.390,   1000000.000
    19970813,         1.170,         7.390,   1000000.000
    19970912,         1.210,         7.390,   1000000.000
    19971011,         1.170,         7.390,   1000000.000
    19971120,         1.160,         8.100,   1000000.000
    19971217,         1.070,         8.100,   1000000.000
    19980113,         1.150,         7.390,   1000000.000
    19980213,         1.060,         8.100,   1000000.000
    19980323,         1.150,         8.100,   1000000.000
    19980415,         1.110,         7.390,   1000000.000
    19980519,         1.210,         7.390,   1000000.000
    19980617,         1.140,         7.390,   1000000.000
    19980713,         1.160,         6.690,   1000000.000
    19980802,         1.060,         7.390,   1000000.000
    19980922,         1.110,         7.390,   1000000.000
    19981021,         1.090,         7.390,   1000000.000
    19981117,         1.090,         7.390,   1000000.000
    19981222,         1.090,         7.390,   1000000.000
