   280,    4
    19910521,         5.200,         8.090,   1000000.000
    19910625,         5.220,         8.230,   1000000.000
    19910711,         5.340,         8.380,   1000000.000
    19910724,         5.220,         8.450,   1000000.000
    19910813,         5.260,         8.530,   1000000.000
    19910821,         5.420,         8.230,   1000000.000
    19910906,         5.260,         8.750,   1000000.000
    19910924,         5.220,         8.820,   1000000.000
    19911007,         5.200,         8.890,   1000000.000
    19911015,         5.240,         8.890,   1000000.000
    19911102,         5.220,         8.970,   1000000.000
    19911120,         5.220,         8.970,   1000000.000
    19911206,         5.200,         9.110,   1000000.000
    19911217,         5.460,         8.820,   1000000.000
    19920106,         5.160,         8.890,   1000000.000
    19920120,         5.100,         9.190,   1000000.000
    19920213,         5.180,         8.670,   1000000.000
    19920303,         5.120,         8.130,   1000000.000
    19920317,         5.180,         9.560,   1000000.000
    19920409,         5.220,         9.480,   1000000.000
    19920508,         5.260,         7.860,   1000000.000
    19920526,         5.280,         7.790,   1000000.000
    19920615,         5.300,         7.790,   1000000.000
    19920621,         5.220,         7.640,   1000000.000
    19920706,         5.260,         8.010,   1000000.000
    19920725,         5.480,         6.910,   1000000.000
    19920810,         5.360,         8.310,   1000000.000
    19920812,         5.300,         8.160,   1000000.000
    19920824,         5.220,         8.750,   1000000.000
    19920926,         5.360,         8.530,   1000000.000
    19921012,         5.240,         8.380,   1000000.000
    19921027,         5.260,         8.450,   1000000.000
    19921107,         5.280,         8.750,   1000000.000
    19921116,         5.240,         8.750,   1000000.000
    19921208,         5.220,         8.890,   1000000.000
    19921217,         5.160,         8.750,   1000000.000
    19930105,         5.260,         8.820,   1000000.000
    19930115,         5.320,         8.450,   1000000.000
    19930211,         5.260,         8.380,   1000000.000
    19930224,         5.120,         8.530,   1000000.000
    19930311,         5.140,         8.670,   1000000.000
    19930324,         5.060,         8.380,   1000000.000
    19930412,         5.380,         8.090,   1000000.000
    19930421,         5.340,         9.190,   1000000.000
    19930506,         5.300,         8.160,   1000000.000
    19930526,         4.940,         9.410,   1000000.000
    19930603,         5.080,         8.310,   1000000.000
    19930616,         4.670,         8.670,   1000000.000
    19930713,         5.300,         9.260,   1000000.000
    19930723,         4.960,         2.720,   1000000.000
    19930803,         5.220,         8.160,   1000000.000
    19930819,         5.140,         8.380,   1000000.000
    19930902,         5.020,         8.820,   1000000.000
    19930915,         5.040,         9.410,   1000000.000
    19931006,         5.160,         8.750,   1000000.000
    19931016,         5.180,         8.970,   1000000.000
    19931028,         5.040,         9.110,   1000000.000
    19931105,         5.080,         9.260,   1000000.000
    19931123,         5.220,         9.040,   1000000.000
    19931208,         5.360,         9.040,   1000000.000
    19940106,         4.330,         9.340,   1000000.000
    19940118,         4.510,         9.700,   1000000.000
    19940201,         3.310,         9.780,   1000000.000
    19940310,         5.280,         8.230,   1000000.000
    19940322,         5.320,         8.160,   1000000.000
    19940408,         5.460,         8.310,   1000000.000
    19940420,         5.520,         8.090,   1000000.000
    19940510,         5.520,         7.860,   1000000.000
    19940525,         2.090,         8.010,   1000000.000
    19950228,         5.320,         8.380,   1000000.000
    19950315,         5.320,         8.380,   1000000.000
    19950327,         5.380,         8.380,   1000000.000
    19950412,         5.340,         8.450,   1000000.000
    19950424,         5.400,         8.380,   1000000.000
    19950508,         5.360,         8.310,   1000000.000
    19950523,         5.340,         8.230,   1000000.000
    19950612,         5.320,         8.160,   1000000.000
    19950626,         5.300,         8.230,   1000000.000
    19950710,         5.300,         8.160,   1000000.000
    19950725,         5.380,         8.230,   1000000.000
    19950812,         5.540,         8.010,   1000000.000
    19950825,         5.280,         8.380,   1000000.000
    19950928,         5.380,         8.380,   1000000.000
    19951013,         5.890,         8.530,   1000000.000
    19951031,         5.440,         8.750,   1000000.000
    19951113,         5.830,         8.310,   1000000.000
    19951213,         6.260,         8.380,   1000000.000
    19951225,         5.500,         8.450,   1000000.000
    19960110,         5.380,         8.750,   1000000.000
    19960202,         5.400,         8.820,   1000000.000
    19960314,         5.340,         8.530,   1000000.000
    19960327,         5.340,         8.600,   1000000.000
    19960412,         5.320,         8.600,   1000000.000
    19960422,         5.320,         8.310,   1000000.000
    19960522,         5.520,         7.940,   1000000.000
    19960604,         5.380,         9.480,   1000000.000
    19960618,         5.380,         8.230,   1000000.000
    19960710,         5.320,         8.230,   1000000.000
    19960814,         5.360,         7.940,   1000000.000
    19960912,         5.420,         7.350,   1000000.000
    19961010,         5.710,         8.670,   1000000.000
    19961030,         5.360,         8.670,   1000000.000
    19961112,         5.260,        13.010,   1000000.000
    19961129,         5.340,        12.860,   1000000.000
    19961213,         5.610,         8.890,   1000000.000
    19961225,         5.240,         8.970,   1000000.000
