   132,    4
    19871110,        -0.560,         9.250,   1000000.000
    19871118,        -0.560,         9.650,   1000000.000
    19871201,        -0.550,         9.790,   1000000.000
    19871215,        -0.530,         9.650,   1000000.000
    19880105,        -0.550,         8.710,   1000000.000
    19880118,        -0.530,         8.440,   1000000.000
    19880201,        -0.580,         7.760,   1000000.000
    19880308,        -0.590,         6.280,   1000000.000
    19880321,        -0.560,         5.800,   1000000.000
    19880407,        -0.560,         5.400,   1000000.000
    19880418,        -0.540,         5.330,   1000000.000
    19880511,        -0.560,         5.670,   1000000.000
    19880520,        -0.600,         6.010,   1000000.000
    19880606,        -0.550,         7.220,   1000000.000
    19880617,        -0.550,         8.030,   1000000.000
    19880711,        -0.560,         9.920,   1000000.000
    19880725,        -0.550,        11.140,   1000000.000
    19880802,        -0.560,        11.950,   1000000.000
    19880816,        -0.570,        12.690,   1000000.000
    19880901,        -0.590,        13.840,   1000000.000
    19880920,        -0.600,        14.440,   1000000.000
    19881006,        -0.570,        12.890,   1000000.000
    19881017,        -0.580,        13.970,   1000000.000
    19881107,        -0.590,        13.430,   1000000.000
    19890223,        -0.550,         6.890,   1000000.000
    19890307,        -0.570,         6.140,   1000000.000
    19890316,        -0.550,         5.870,   1000000.000
    19890408,        -0.450,         5.470,   1000000.000
    19890418,        -0.880,         6.410,   1000000.000
    19890509,        -0.550,         5.870,   1000000.000
    19890523,        -0.620,         6.750,   1000000.000
    19890609,        -0.620,         7.970,   1000000.000
    19890620,        -0.500,         8.230,   1000000.000
    19890712,        -0.550,         9.790,   1000000.000
    19890718,        -0.450,         9.790,   1000000.000
    19890808,        -0.430,        10.460,   1000000.000
    19890816,        -0.620,        11.140,   1000000.000
    19890828,        -0.500,        11.680,   1000000.000
    19890905,        -0.650,        12.020,   1000000.000
    19890921,        -0.640,        12.350,   1000000.000
    19891011,        -0.550,        13.300,   1000000.000
    19891019,        -0.620,        13.430,   1000000.000
    19891113,        -0.630,        13.360,   1000000.000
    19891128,        -0.660,        12.890,   1000000.000
    19891207,        -0.660,        12.490,   1000000.000
    19891221,        -0.620,        12.150,   1000000.000
    19900105,        -0.590,        11.540,   1000000.000
    19900119,        -0.480,        10.460,   1000000.000
    19900207,        -0.630,         9.650,   1000000.000
    19900219,        -0.690,         9.110,   1000000.000
    19900305,        -0.630,         8.100,   1000000.000
    19900316,        -0.660,         7.290,   1000000.000
    19900317,        -0.660,         6.950,   1000000.000
    19900424,        -0.740,         6.950,   1000000.000
    19900427,        -0.660,         6.950,   1000000.000
    19900507,        -0.670,         6.890,   1000000.000
    19900523,        -0.620,         7.220,   1000000.000
    19900608,        -0.620,         7.700,   1000000.000
    19900622,        -0.770,         7.430,   1000000.000
    19900707,        -0.770,         8.170,   1000000.000
    19900723,         0.160,         9.110,   1000000.000
    19900808,        -0.760,         9.310,   1000000.000
    19900822,        -0.460,         7.360,   1000000.000
    19900905,         0.090,        11.140,   1000000.000
    19900921,        -1.790,        11.610,   1000000.000
    19901009,        -0.680,        12.080,   1000000.000
    19901019,        -0.880,        12.560,   1000000.000
    19901106,        -1.460,        13.300,   1000000.000
    19901116,        -1.600,        13.230,   1000000.000
