   242,    4
    19950523,         0.120,         8.500,   1000000.000
    19950613,        -0.140,         9.840,   1000000.000
    19950626,        -0.080,         9.980,   1000000.000
    19950711,        -0.020,        10.690,   1000000.000
    19950825,        -0.060,        11.040,   1000000.000
    19950928,        -0.100,        10.690,   1000000.000
    19951012,         0.000,        10.410,   1000000.000
    19951031,        -0.040,         9.630,   1000000.000
    19951113,         0.000,         9.770,   1000000.000
    19951128,        -0.200,         8.990,   1000000.000
    19951213,        -0.040,         8.280,   1000000.000
    19951226,         0.000,         7.500,   1000000.000
    19960109,         0.040,         7.650,   1000000.000
    19960122,         0.080,         7.010,   1000000.000
    19960201,         0.040,         6.800,   1000000.000
    19960314,         0.100,         6.510,   1000000.000
    19960328,        -0.040,         6.580,   1000000.000
    19960412,         0.020,         6.160,   1000000.000
    19960422,         0.020,         7.010,   1000000.000
    19960509,         0.000,         8.070,   1000000.000
    19960523,        -0.040,         8.350,   1000000.000
    19960604,        -0.040,         8.990,   1000000.000
    19960618,        -0.020,         9.490,   1000000.000
    19960713,         0.080,         9.490,   1000000.000
    19960910,        -0.040,        10.690,   1000000.000
    19961009,        -0.040,        10.480,   1000000.000
    19961030,        -0.100,         9.630,   1000000.000
    19961108,        -0.040,         9.560,   1000000.000
    19961126,        -0.020,         8.780,   1000000.000
    19961212,         0.000,         8.070,   1000000.000
    19961226,         0.000,         8.070,   1000000.000
    19970114,         0.020,         8.350,   1000000.000
    19970305,         0.060,         6.510,   1000000.000
    19970407,        -0.060,         7.930,   1000000.000
    19970507,        -0.040,         8.640,   1000000.000
    19970603,        -0.060,         9.350,   1000000.000
    19970709,        -0.120,        10.760,   1000000.000
    19970813,        -0.060,        11.470,   1000000.000
    19970911,        -0.040,        12.180,   1000000.000
    19971119,        -0.120,         9.350,   1000000.000
    19971216,        -0.020,         7.930,   1000000.000
    19980113,         0.040,         8.640,   1000000.000
    19980223,         0.000,         6.510,   1000000.000
    19980323,         0.000,         6.510,   1000000.000
    19980415,         0.000,         7.930,   1000000.000
    19980519,        -0.040,         9.350,   1000000.000
    19980617,        -0.040,        10.760,   1000000.000
    19980713,        -0.020,        10.760,   1000000.000
    19980802,        -0.100,        11.470,   1000000.000
    19980922,        -0.530,        12.180,   1000000.000
    19981021,        -0.040,        11.470,   1000000.000
    19981117,        -0.080,        10.760,   1000000.000
    19981222,        -0.060,         9.350,   1000000.000
