   281,    4
    19900507,         2.540,         8.400,   1000000.000
    19900524,         2.500,         8.620,   1000000.000
    19900608,         2.400,         8.920,   1000000.000
    19900622,         2.360,         9.060,   1000000.000
    19900706,         2.460,         9.290,   1000000.000
    19900723,         2.940,         9.290,   1000000.000
    19900808,         2.770,        12.900,   1000000.000
    19900822,         2.550,         5.750,   1000000.000
    19900905,         2.440,        10.760,   1000000.000
    19900921,         2.920,        10.540,   1000000.000
    19901009,         2.590,        10.910,   1000000.000
    19901019,         2.420,        11.130,   1000000.000
    19901106,         2.440,        11.130,   1000000.000
    19901116,         2.460,        11.060,   1000000.000
    19901205,         2.420,        11.940,   1000000.000
    19901218,         2.420,        10.830,   1000000.000
    19910111,         2.400,        10.540,   1000000.000
    19910121,         2.610,        10.240,   1000000.000
    19910201,         2.400,         8.770,   1000000.000
    19910228,         2.750,         9.360,   1000000.000
    19910312,         2.610,         9.290,   1000000.000
    19910321,         2.590,         9.060,   1000000.000
    19910406,         2.480,         8.990,   1000000.000
    19910418,         2.570,         8.700,   1000000.000
    19910513,         2.440,         8.620,   1000000.000
    19910521,         2.440,         8.550,   1000000.000
    19910626,         2.360,         9.060,   1000000.000
    19910711,         2.280,         9.430,   1000000.000
    19910812,         2.590,        10.100,   1000000.000
    19910906,         2.550,        11.130,   1000000.000
    19911007,         2.420,        11.500,   1000000.000
    19911102,         2.520,        11.350,   1000000.000
    19911206,         2.480,        11.280,   1000000.000
    19920106,         2.380,        10.830,   1000000.000
    19920213,         2.340,        10.020,   1000000.000
    19920317,         2.420,         9.210,   1000000.000
    19920409,         2.260,         8.770,   1000000.000
    19920508,         2.480,         8.990,   1000000.000
    19920526,         2.300,        13.780,   1000000.000
    19920615,         2.420,         8.920,   1000000.000
    19920621,         2.380,         9.060,   1000000.000
    19920706,         2.360,         9.360,   1000000.000
    19920725,         2.340,         9.430,   1000000.000
    19920812,         2.400,        10.540,   1000000.000
    19920824,         2.300,        10.100,   1000000.000
    19920910,         2.500,        10.390,   1000000.000
    19920926,         2.400,        10.610,   1000000.000
    19921012,         2.340,        10.830,   1000000.000
    19921024,         2.320,        10.910,   1000000.000
    19921107,         2.360,        10.830,   1000000.000
    19921116,         2.520,        10.910,   1000000.000
    19921208,         2.340,        10.830,   1000000.000
    19921217,         2.440,        10.830,   1000000.000
    19930105,         2.460,        10.470,   1000000.000
    19930115,         2.460,        10.390,   1000000.000
    19930211,         2.340,         9.800,   1000000.000
    19930224,         2.200,         9.510,   1000000.000
    19930311,         2.320,         9.210,   1000000.000
    19930324,         2.320,         9.140,   1000000.000
    19930412,         2.360,         8.920,   1000000.000
    19930421,         2.400,         8.620,   1000000.000
    19930506,         2.400,         8.920,   1000000.000
    19930526,         2.400,         8.620,   1000000.000
    19930603,         2.360,         8.620,   1000000.000
    19930616,         2.420,         8.770,   1000000.000
    19930713,         2.360,         9.060,   1000000.000
    19930723,         2.360,         9.360,   1000000.000
    19930803,         2.360,         9.510,   1000000.000
    19930819,         2.260,         9.950,   1000000.000
    19930902,         2.360,        10.390,   1000000.000
    19930915,         2.280,        10.540,   1000000.000
    19930923,         2.340,        10.540,   1000000.000
    19931006,         2.360,        10.760,   1000000.000
    19931016,         2.340,        11.280,   1000000.000
    19931028,         2.380,        11.350,   1000000.000
    19931105,         2.380,        11.280,   1000000.000
    19931123,         2.400,        11.200,   1000000.000
    19931208,         2.440,        11.130,   1000000.000
    19940525,         2.460,         5.310,   1000000.000
    19940603,         2.420,         8.920,   1000000.000
    19940620,         2.960,         6.930,   1000000.000
    19940706,         1.550,         9.360,   1000000.000
    19940719,         2.360,         9.730,   1000000.000
    19940805,         2.400,        10.020,   1000000.000
    19940817,         2.380,        10.240,   1000000.000
    19940927,         2.340,        11.060,   1000000.000
    19941010,         2.420,        10.830,   1000000.000
    19941025,         2.420,        10.830,   1000000.000
    19941109,         2.460,        11.280,   1000000.000
    19941124,         2.440,        11.130,   1000000.000
    19941208,         3.450,        17.470,   1000000.000
    19941222,         2.770,        11.060,   1000000.000
    19950104,         2.360,        10.610,   1000000.000
    19950118,         2.360,        10.390,   1000000.000
    19950214,         2.890,        10.320,   1000000.000
    19950227,         2.440,         9.360,   1000000.000
    19950314,         2.460,         8.920,   1000000.000
    19950322,         2.420,         7.220,   1000000.000
    19950412,         2.180,         8.330,   1000000.000
    19950424,         2.500,         8.480,   1000000.000
    19950508,         2.360,         8.110,   1000000.000
    19950523,         2.400,         8.330,   1000000.000
    19950612,         2.400,         8.330,   1000000.000
    19950626,         2.340,         8.620,   1000000.000
    19950710,         2.280,         8.840,   1000000.000
    19950725,         2.360,         9.290,   1000000.000
    19950812,         2.400,         9.580,   1000000.000
    19950824,         2.320,         9.950,   1000000.000
    19950927,         2.440,        10.690,   1000000.000
    19951012,         2.380,        10.830,   1000000.000
    19951031,         2.400,        10.910,   1000000.000
    19951113,         2.440,        11.720,   1000000.000
    19951128,         2.400,        10.760,   1000000.000
    19951212,         2.380,        10.760,   1000000.000
    19951225,         2.380,        10.390,   1000000.000
    19960110,         2.360,        10.170,   1000000.000
    19960122,         2.380,         9.800,   1000000.000
    19960202,         2.420,         9.580,   1000000.000
    19960314,         2.400,         8.400,   1000000.000
    19960327,         2.400,         8.400,   1000000.000
    19960412,         2.360,         8.030,   1000000.000
    19960422,         2.380,         7.890,   1000000.000
    19960508,         2.440,         7.890,   1000000.000
    19960522,         2.400,         7.810,   1000000.000
    19960604,         2.400,         7.810,   1000000.000
    19960618,         2.440,         8.110,   1000000.000
    19960710,         2.420,         8.400,   1000000.000
    19960912,         2.400,        10.610,   1000000.000
    19961010,         2.380,        11.060,   1000000.000
    19961029,         2.440,        11.200,   1000000.000
    19961111,         2.400,        11.130,   1000000.000
    19961125,         2.400,        11.130,   1000000.000
    19961213,         2.360,        10.980,   1000000.000
    19961226,         2.320,        10.760,   1000000.000
    19970115,         2.440,        10.100,   1000000.000
    19970305,         2.320,         9.360,   1000000.000
    19970408,         2.400,         8.620,   1000000.000
    19970507,         2.460,         8.620,   1000000.000
    19970603,         4.900,         8.620,   1000000.000
    19970709,         2.400,         9.360,   1000000.000
    19970813,         2.180,        10.100,   1000000.000
    19970911,         2.260,        11.570,   1000000.000
    19971011,         2.360,        11.570,   1000000.000
    19971102,         2.380,        11.570,   1000000.000
    19971216,         2.360,        10.830,   1000000.000
    19980113,         2.380,        10.100,   1000000.000
    19980223,         2.360,         9.360,   1000000.000
    19980323,         2.440,         8.620,   1000000.000
    19980415,         2.440,         7.890,   1000000.000
    19980519,         2.420,         8.620,   1000000.000
    19980617,         2.340,         9.360,   1000000.000
    19980713,         2.420,         9.360,   1000000.000
    19980802,         2.440,        10.100,   1000000.000
    19980922,         2.400,        10.830,   1000000.000
    19981021,         2.570,        11.570,   1000000.000
    19981117,         2.400,        11.570,   1000000.000
    19981217,         2.300,        11.570,   1000000.000
    19981222,         2.300,        11.570,   1000000.000
    19990126,         2.420,        10.830,   1000000.000
    19990204,         2.460,        10.100,   1000000.000
    19990309,         2.240,         9.360,   1000000.000
    19990413,         2.320,         9.360,   1000000.000
    19990526,         2.400,         8.620,   1000000.000
    19990623,         2.440,         9.360,   1000000.000
    19990729,         2.440,        10.100,   1000000.000
    19990802,         2.420,        10.100,   1000000.000
    19991026,         2.320,        10.830,   1000000.000
    19991125,         2.460,        11.570,   1000000.000
    19991216,         2.460,        11.570,   1000000.000
