   332,    4
    19880617,         0.670,         6.270,   1000000.000
    19880711,         0.680,         6.810,   1000000.000
    19880725,         0.660,         6.880,   1000000.000
    19880802,         0.670,         7.210,   1000000.000
    19880816,         0.620,         7.410,   1000000.000
    19880901,         0.640,         7.550,   1000000.000
    19880920,         0.640,         9.370,   1000000.000
    19881006,         0.690,         8.830,   1000000.000
    19881017,         0.670,         8.020,   1000000.000
    19881107,         0.370,         8.150,   1000000.000
    19881121,         0.660,         7.950,   1000000.000
    19881212,         0.610,         8.020,   1000000.000
    19881221,         0.620,         8.020,   1000000.000
    19890104,         0.570,         7.750,   1000000.000
    19890124,         0.600,         7.550,   1000000.000
    19890227,         0.580,         7.350,   1000000.000
    19890307,         0.600,         7.280,   1000000.000
    19890316,         0.700,         7.140,   1000000.000
    19890407,         0.540,         7.210,   1000000.000
    19890418,         0.560,         7.080,   1000000.000
    19890509,         0.560,         8.760,   1000000.000
    19890523,         0.570,         7.350,   1000000.000
    19890609,         0.570,         7.550,   1000000.000
    19890620,         0.550,         7.750,   1000000.000
    19890712,         0.560,         8.220,   1000000.000
    19890719,         0.560,         8.220,   1000000.000
    19890726,         0.560,         8.430,   1000000.000
    19890803,         0.670,         8.220,   1000000.000
    19890816,         0.540,         8.560,   1000000.000
    19890825,         0.560,         9.300,   1000000.000
    19890905,         0.550,         9.440,   1000000.000
    19890921,         0.570,         8.960,   1000000.000
    19891011,         0.550,         9.300,   1000000.000
    19891019,         0.260,        11.730,   1000000.000
    19891113,         0.500,         9.170,   1000000.000
    19891128,         0.530,         9.100,   1000000.000
    19891207,         0.510,         9.170,   1000000.000
    19891221,         0.490,         9.100,   1000000.000
    19900105,         0.510,         8.960,   1000000.000
    19900119,         0.430,         8.760,   1000000.000
    19900207,         0.490,         8.630,   1000000.000
    19900219,         0.510,         8.360,   1000000.000
    19900305,         0.490,         8.150,   1000000.000
    19900316,         0.490,         8.220,   1000000.000
    19900317,         0.510,         8.150,   1000000.000
    19900424,         0.510,         8.220,   1000000.000
    19900427,         0.490,         8.090,   1000000.000
    19900507,         0.480,         8.090,   1000000.000
    19900523,         0.500,         8.150,   1000000.000
    19900608,         0.490,         8.150,   1000000.000
    19900622,         0.490,         8.220,   1000000.000
    19900707,         0.500,         8.430,   1000000.000
    19900723,         0.540,         8.290,   1000000.000
    19900808,         0.510,         8.630,   1000000.000
    19900822,         0.530,         8.630,   1000000.000
    19900905,         0.500,         8.960,   1000000.000
    19900927,         0.490,         9.100,   1000000.000
    19901009,         0.490,         9.300,   1000000.000
    19901019,         0.480,         9.500,   1000000.000
    19901106,         0.470,         9.500,   1000000.000
    19901116,         0.460,         9.300,   1000000.000
    19901205,         0.470,         9.370,   1000000.000
    19901218,         0.490,         9.100,   1000000.000
    19910111,         0.490,         8.900,   1000000.000
    19910121,         0.490,         8.900,   1000000.000
    19910201,         0.500,         8.760,   1000000.000
    19910228,         0.490,         8.290,   1000000.000
    19910312,         0.470,         8.150,   1000000.000
    19910321,         0.480,         8.020,   1000000.000
    19910410,         0.510,         7.350,   1000000.000
    19910418,         0.490,         7.950,   1000000.000
    19910513,         0.490,         7.280,   1000000.000
    19910521,         0.480,         8.150,   1000000.000
    19910625,         0.440,         7.210,   1000000.000
    19910711,         0.500,         8.560,   1000000.000
    19910724,         0.490,         9.570,   1000000.000
    19910813,         0.510,         9.030,   1000000.000
    19910821,         0.470,         9.300,   1000000.000
    19910906,         0.470,         9.570,   1000000.000
    19910924,         0.460,         9.910,   1000000.000
    19911007,         0.490,        10.040,   1000000.000
    19911015,         0.470,         9.910,   1000000.000
    19911102,         0.470,         9.770,   1000000.000
    19911120,         0.440,         9.910,   1000000.000
    19911206,         0.490,         9.710,   1000000.000
    19911217,         0.500,         9.440,   1000000.000
    19920106,         0.460,         9.100,   1000000.000
    19920120,         0.490,         8.900,   1000000.000
    19920213,         0.460,         8.360,   1000000.000
    19920303,         0.430,         8.290,   1000000.000
    19920317,         0.430,         8.220,   1000000.000
    19920409,         0.480,         7.950,   1000000.000
    19920508,         0.440,         7.890,   1000000.000
    19920526,         0.480,         8.020,   1000000.000
    19920605,         0.460,         8.360,   1000000.000
    19920621,         0.490,         8.490,   1000000.000
    19920706,         0.460,         8.900,   1000000.000
    19920725,         0.460,         9.100,   1000000.000
    19920812,         0.470,         9.370,   1000000.000
    19920824,         0.490,         9.500,   1000000.000
    19920901,         0.490,         9.500,   1000000.000
    19920926,         0.360,         9.570,   1000000.000
    19921012,         0.440,         9.710,   1000000.000
    19921027,         0.470,         9.910,   1000000.000
    19921107,         0.430,         9.910,   1000000.000
    19921116,         0.420,         9.710,   1000000.000
    19921208,         0.420,         9.710,   1000000.000
    19921217,         0.430,         9.440,   1000000.000
    19930105,         0.420,         9.300,   1000000.000
    19930115,         0.390,         9.030,   1000000.000
    19930211,         0.460,         8.760,   1000000.000
    19930224,         0.430,         8.690,   1000000.000
    19930311,         0.430,         8.430,   1000000.000
    19930324,         0.460,         8.220,   1000000.000
    19930412,         0.430,         8.150,   1000000.000
    19930421,         0.410,         8.220,   1000000.000
    19930506,         0.420,         8.220,   1000000.000
    19930526,         0.430,         8.220,   1000000.000
    19930603,         0.410,         8.150,   1000000.000
    19930616,         0.460,         8.220,   1000000.000
    19930713,         0.470,         8.150,   1000000.000
    19930723,         0.440,         8.220,   1000000.000
    19930803,         0.470,         8.220,   1000000.000
    19930819,         0.410,         8.430,   1000000.000
    19930902,         0.490,         8.630,   1000000.000
    19930915,         0.470,         8.760,   1000000.000
    19930923,         0.420,         8.830,   1000000.000
    19931006,         0.490,         8.960,   1000000.000
    19931016,         0.440,         9.100,   1000000.000
    19931028,         0.400,         9.300,   1000000.000
    19931105,         0.460,         9.300,   1000000.000
    19931123,         0.430,         9.300,   1000000.000
    19931208,         0.440,         9.230,   1000000.000
    19931217,         0.430,         9.170,   1000000.000
    19940106,         0.390,         8.900,   1000000.000
    19940118,         0.400,         8.760,   1000000.000
    19940201,         0.430,         8.630,   1000000.000
    19940225,         1.690,         8.220,   1000000.000
    19940301,         0.460,        14.420,   1000000.000
    19940322,         0.400,         8.020,   1000000.000
    19940402,         1.160,         8.020,   1000000.000
    19940408,         0.410,         7.950,   1000000.000
    19940501,         0.460,         8.020,   1000000.000
    19940602,         0.440,         8.090,   1000000.000
    19940603,         0.470,         8.150,   1000000.000
    19940706,         0.430,         8.150,   1000000.000
    19940719,         0.410,         8.220,   1000000.000
    19940805,         0.420,         8.220,   1000000.000
    19940817,         0.420,         8.290,   1000000.000
    19940909,         0.400,         8.760,   1000000.000
    19940927,         0.430,         8.760,   1000000.000
    19941001,         0.340,         8.490,   1000000.000
    19941025,         0.460,         9.030,   1000000.000
    19941109,         0.430,         9.300,   1000000.000
    19941124,         0.430,         8.960,   1000000.000
    19941208,         0.320,         8.960,   1000000.000
    19941222,         0.410,         8.960,   1000000.000
    19950105,         0.420,         8.900,   1000000.000
    19950118,         0.480,         8.630,   1000000.000
    19950216,         0.430,         8.220,   1000000.000
    19950228,         0.420,         7.950,   1000000.000
    19950315,         0.410,         7.820,   1000000.000
    19950325,         0.430,         8.490,   1000000.000
    19950412,         0.460,         7.680,   1000000.000
    19950424,         0.460,         7.680,   1000000.000
    19950508,         0.470,         7.550,   1000000.000
    19950523,         0.460,         7.820,   1000000.000
    19950612,         0.430,         7.890,   1000000.000
    19950626,         0.460,         8.160,   1000000.000
    19950710,         0.480,         8.490,   1000000.000
    19950725,         0.440,         8.830,   1000000.000
    19950811,         0.430,         9.100,   1000000.000
    19950824,         0.460,         9.300,   1000000.000
    19950927,         0.460,         9.710,   1000000.000
    19951012,         0.420,         9.710,   1000000.000
    19951031,         0.410,         9.640,   1000000.000
    19951113,         0.490,         9.440,   1000000.000
    19951128,         0.410,         9.440,   1000000.000
    19951213,         0.430,         9.300,   1000000.000
    19951225,         0.370,         9.170,   1000000.000
    19960110,         0.420,         8.900,   1000000.000
    19960122,         0.440,         8.690,   1000000.000
    19960202,         0.420,         8.490,   1000000.000
    19960314,         0.460,         7.750,   1000000.000
    19960327,         0.430,         7.750,   1000000.000
    19960412,         0.420,         7.680,   1000000.000
    19960422,         0.430,         7.550,   1000000.000
    19960508,         0.460,         7.550,   1000000.000
    19960522,         0.570,         7.680,   1000000.000
    19960604,         0.460,         7.890,   1000000.000
    19960618,         0.430,         8.090,   1000000.000
    19960710,         0.420,         8.490,   1000000.000
    19960912,         0.460,         9.770,   1000000.000
    19961010,         0.430,         9.910,   1000000.000
    19961029,         0.430,         9.840,   1000000.000
    19961111,         0.400,         9.570,   1000000.000
    19961126,         0.470,         9.770,   1000000.000
    19961213,         0.370,         9.500,   1000000.000
    19961226,         0.400,         9.030,   1000000.000
    19970114,         0.430,         8.900,   1000000.000
    19970306,         0.470,         8.220,   1000000.000
    19970407,         0.450,         7.550,   1000000.000
    19970507,         0.410,         7.550,   1000000.000
    19970602,         0.350,         8.220,   1000000.000
    19970709,         0.460,         8.900,   1000000.000
    19970813,         0.400,         8.900,   1000000.000
    19971011,         0.470,         9.570,   1000000.000
    19971102,         0.410,         9.570,   1000000.000
    19971216,         0.470,         8.900,   1000000.000
    19980113,         0.410,         8.900,   1000000.000
    19980223,         0.420,         8.220,   1000000.000
    19980323,         0.400,         8.220,   1000000.000
    19980415,         0.410,         7.550,   1000000.000
    19980519,         0.410,         7.550,   1000000.000
    19980617,         0.430,         8.220,   1000000.000
    19980713,         0.410,         8.900,   1000000.000
    19980802,         0.470,         9.570,   1000000.000
    19980922,         0.400,         9.570,   1000000.000
    19981021,         0.470,         9.570,   1000000.000
    19981117,         0.370,         9.570,   1000000.000
    19981222,         0.430,         9.570,   1000000.000
    19990126,         0.400,         8.900,   1000000.000
    19990204,         0.400,         8.900,   1000000.000
    19990309,         0.370,         8.220,   1000000.000
    19990414,         0.370,         8.220,   1000000.000
    19990526,         0.370,         8.220,   1000000.000
    19990622,         0.370,         8.220,   1000000.000
    19990729,         0.390,         8.220,   1000000.000
    19990819,         0.400,         8.900,   1000000.000
    19991026,         0.370,         9.570,   1000000.000
    19991125,         0.340,         9.570,   1000000.000
    19991216,         0.300,         9.570,   1000000.000
