   162,    4
    19920622,         2.480,         9.270,   1000000.000
    19931123,         0.490,        14.600,   1000000.000
    19931208,         0.530,        14.530,   1000000.000
    19931218,         0.550,        13.980,   1000000.000
    19940117,         0.640,        12.040,   1000000.000
    19940201,         2.630,        10.860,   1000000.000
    19940225,         0.830,        10.030,   1000000.000
    19940309,         0.590,         8.930,   1000000.000
    19940322,         0.600,         8.860,   1000000.000
    19940407,         0.550,         8.170,   1000000.000
    19940420,         0.510,         9.060,   1000000.000
    19940509,         0.550,         9.130,   1000000.000
    19940526,         0.620,        10.030,   1000000.000
    19940601,         0.590,        10.240,   1000000.000
    19940620,         0.550,        11.280,   1000000.000
    19940706,         0.570,        12.390,   1000000.000
    19940719,         0.570,        13.220,   1000000.000
    19940804,         0.600,        14.260,   1000000.000
    19940814,         0.490,        14.950,   1000000.000
    19940910,         0.530,        16.950,   1000000.000
    19940927,         0.490,        17.230,   1000000.000
    19941010,         0.510,        17.090,   1000000.000
    19941024,         0.570,        16.950,   1000000.000
    19941108,         0.470,        16.330,   1000000.000
    19941124,         0.760,        15.360,   1000000.000
    19941207,         0.740,        14.530,   1000000.000
    19941221,         0.550,        14.050,   1000000.000
    19950105,         0.660,        12.870,   1000000.000
    19950118,         0.640,        11.690,   1000000.000
    19950213,         0.740,         9.960,   1000000.000
    19950227,         0.530,         9.550,   1000000.000
    19950313,         0.620,         8.230,   1000000.000
    19950322,         0.720,         8.510,   1000000.000
    19950410,         0.720,         8.510,   1000000.000
    19950424,         0.700,         8.510,   1000000.000
    19950508,         0.720,         8.790,   1000000.000
    19950523,         0.620,         9.830,   1000000.000
    19950612,         0.640,        11.420,   1000000.000
    19950626,         0.680,        12.460,   1000000.000
    19950710,         0.640,        13.420,   1000000.000
    19950724,         0.640,        14.260,   1000000.000
    19950810,         0.620,        15.220,   1000000.000
    19950824,         0.640,        11.760,   1000000.000
    19950927,         0.550,        17.090,   1000000.000
    19951012,         0.590,        17.090,   1000000.000
    19951030,         1.020,        16.260,   1000000.000
    19951113,         1.020,        15.920,   1000000.000
    19951128,         1.100,        15.220,   1000000.000
    19951213,         1.020,        14.600,   1000000.000
    19951225,         1.100,        17.720,   1000000.000
    19960109,         0.700,        12.730,   1000000.000
    19960121,         0.870,        11.760,   1000000.000
    19960210,         0.760,        10.310,   1000000.000
    19960314,         0.660,         9.070,   1000000.000
    19960327,         0.830,         8.720,   1000000.000
    19960411,         0.790,         5.740,   1000000.000
    19960422,         0.790,         8.370,   1000000.000
    19960509,         0.790,         8.370,   1000000.000
    19960522,         0.660,         9.830,   1000000.000
    19960605,         0.550,        10.800,   1000000.000
    19960619,         0.550,        11.420,   1000000.000
    19960910,         0.550,        17.370,   1000000.000
    19961009,         0.590,        17.580,   1000000.000
    19961029,         0.870,        17.230,   1000000.000
    19961111,         0.740,        16.950,   1000000.000
    19961126,         1.120,        15.990,   1000000.000
    19961212,         1.590,        14.320,   1000000.000
    19961225,         2.080,        13.010,   1000000.000
    19970305,         1.320,         9.000,   1000000.000
    19970407,         2.160,         7.610,   1000000.000
    19970602,         1.720,        10.380,   1000000.000
    19970709,         1.020,        13.150,   1000000.000
    19970812,         3.500,        12.460,   1000000.000
    19970911,         3.310,        15.220,   1000000.000
    19971216,         3.970,        11.760,   1000000.000
    19980113,         1.950,        -6.355,   1000000.000
    19980223,         1.910,        -6.355,   1000000.000
    19980323,         1.970,        -6.355,   1000000.000
    19980415,         1.930,        -6.355,   1000000.000
    19980519,         1.950,        -6.355,   1000000.000
    19980617,         1.950,        -6.355,   1000000.000
    19980713,         1.910,        -6.355,   1000000.000
    19980820,         1.950,        -6.355,   1000000.000
    19980922,         1.930,        -6.355,   1000000.000
    19981021,         1.950,        -6.355,   1000000.000
    19981117,         1.950,        -5.651,   1000000.000
    19981222,         1.970,        -6.355,   1000000.000
