   172,    4
    19941024,         3.480,        14.590,   1000000.000
    19941108,         3.460,        13.870,   1000000.000
    19941124,         3.480,        13.500,   1000000.000
    19941207,         3.380,        13.070,   1000000.000
    19941221,         3.670,        12.120,   1000000.000
    19950322,         4.670,         5.300,   1000000.000
    19950410,         4.460,         5.080,   1000000.000
    19950424,         4.140,         5.010,   1000000.000
    19950508,         4.040,         5.300,   1000000.000
    19950523,         3.880,         5.810,   1000000.000
    19950612,         3.850,         7.330,   1000000.000
    19950626,         3.620,         8.200,   1000000.000
    19950710,         3.640,         9.290,   1000000.000
    19950724,         3.620,        10.380,   1000000.000
    19950810,         3.590,        11.620,   1000000.000
    19950824,         3.460,        12.560,   1000000.000
    19950927,         3.330,        14.160,   1000000.000
    19951012,         3.130,        14.670,   1000000.000
    19951030,         3.330,        14.450,   1000000.000
    19951113,         3.510,        14.450,   1000000.000
    19951128,         3.380,        13.940,   1000000.000
    19951213,         3.480,        13.290,   1000000.000
    19951225,         3.880,        12.200,   1000000.000
    19960109,         4.170,        11.040,   1000000.000
    19960121,         4.410,         9.660,   1000000.000
    19960201,         4.650,         7.480,   1000000.000
    19960314,         4.780,         5.950,   1000000.000
    19960327,         4.200,         5.300,   1000000.000
    19960411,         4.330,         5.230,   1000000.000
    19960422,         4.090,         5.230,   1000000.000
    19960509,         3.960,         5.520,   1000000.000
    19960522,         3.880,         6.170,   1000000.000
    19960605,         3.700,         6.750,   1000000.000
    19960619,         3.720,         7.480,   1000000.000
    19960910,         3.380,        13.870,   1000000.000
    19961009,         3.350,        14.960,   1000000.000
    19961029,         3.410,        15.390,   1000000.000
    19961111,         3.380,        14.960,   1000000.000
    19961126,         3.410,        14.670,   1000000.000
    19961212,         3.620,        13.650,   1000000.000
    19961225,         4.040,        12.490,   1000000.000
    19970113,         4.200,        11.110,   1000000.000
    19970305,         4.940,         6.750,   1000000.000
    19970407,         4.300,         5.300,   1000000.000
    19970507,         4.040,         6.750,   1000000.000
    19970602,         3.880,         7.480,   1000000.000
    19970709,         3.670,         8.930,   1000000.000
    19970812,         3.540,        11.830,   1000000.000
    19970911,         3.540,        14.010,   1000000.000
    19971008,         3.540,        14.360,   1000000.000
    19971119,         3.490,        14.740,   1000000.000
    19971216,         3.880,        12.560,   1000000.000
    19980113,         4.410,        10.380,   1000000.000
    19980223,         4.830,         7.480,   1000000.000
    19980323,         4.510,         6.030,   1000000.000
    19980415,         4.170,         6.030,   1000000.000
    19980519,         3.930,         6.750,   1000000.000
    19980617,         3.750,         8.930,   1000000.000
    19980713,         3.560,        10.380,   1000000.000
    19980820,         3.460,        13.290,   1000000.000
    19980922,         3.380,        14.740,   1000000.000
    19981021,         3.490,        15.460,   1000000.000
    19981117,         3.120,        16.190,   1000000.000
    19981222,         3.560,        14.740,   1000000.000
    19990125,         4.070,        11.830,   1000000.000
    19990204,         4.170,        11.110,   1000000.000
    19990309,         4.220,         8.200,   1000000.000
    19990413,         3.850,         6.750,   1000000.000
    19990527,         3.720,         8.200,   1000000.000
    19990622,         3.590,         8.930,   1000000.000
    19990728,         3.490,        11.830,   1000000.000
    19990821,         3.350,        12.560,   1000000.000
    19991026,         3.350,        15.460,   1000000.000
    19991125,         3.300,        14.740,   1000000.000
    19991216,         3.350,        14.010,   1000000.000
