   280,    4
    19881107,         2.250,        10.520,   1000000.000
    19881122,         2.230,        10.310,   1000000.000
    19881207,         2.250,        10.020,   1000000.000
    19881221,         2.230,         9.530,   1000000.000
    19890106,         2.250,         9.180,   1000000.000
    19890124,         2.230,         8.970,   1000000.000
    19890227,         2.320,         7.990,   1000000.000
    19890307,         2.320,         7.290,   1000000.000
    19890317,         2.280,         7.640,   1000000.000
    19890408,         2.340,         7.500,   1000000.000
    19890418,         2.360,         7.150,   1000000.000
    19890509,         2.450,         7.150,   1000000.000
    19890523,         2.270,         7.430,   1000000.000
    19890609,         2.230,         7.640,   1000000.000
    19890620,         2.160,         8.200,   1000000.000
    19890719,         2.300,         8.550,   1000000.000
    19890726,         2.300,         8.550,   1000000.000
    19890803,         2.440,         8.270,   1000000.000
    19890816,         2.360,         8.830,   1000000.000
    19890825,         2.350,         8.970,   1000000.000
    19890906,         2.360,         9.390,   1000000.000
    19890921,         2.300,        10.020,   1000000.000
    19891011,         2.250,        10.310,   1000000.000
    19891019,         2.480,        10.020,   1000000.000
    19891113,         2.220,        10.380,   1000000.000
    19891128,         2.220,        10.380,   1000000.000
    19891207,         2.200,         8.340,   1000000.000
    19891221,         2.370,        10.090,   1000000.000
    19900105,         2.260,         9.950,   1000000.000
    19900119,         2.280,         9.460,   1000000.000
    19900207,         2.250,         9.040,   1000000.000
    19900219,         2.270,         8.970,   1000000.000
    19900305,         2.220,         8.690,   1000000.000
    19900316,         2.280,         8.410,   1000000.000
    19900417,         2.130,         8.270,   1000000.000
    19900424,         2.260,         8.130,   1000000.000
    19900427,         2.260,         8.130,   1000000.000
    19900507,         2.260,         7.990,   1000000.000
    19900608,         2.230,         7.850,   1000000.000
    19900622,         2.200,         8.340,   1000000.000
    19900707,         2.250,         8.550,   1000000.000
    19900723,         2.240,         8.620,   1000000.000
    19900801,         2.370,         9.110,   1000000.000
    19900808,         2.210,         9.040,   1000000.000
    19900905,         2.460,         9.320,   1000000.000
    19900921,         2.540,         9.600,   1000000.000
    19901009,         2.580,        10.090,   1000000.000
    19901018,         2.340,        10.310,   1000000.000
    19901106,         2.250,        10.520,   1000000.000
    19901116,         2.230,        10.650,   1000000.000
    19901205,         2.250,        10.380,   1000000.000
    19901218,         2.250,        10.090,   1000000.000
    19910111,         2.260,         9.810,   1000000.000
    19910121,         2.250,         9.600,   1000000.000
    19910201,         2.250,         9.250,   1000000.000
    19910228,         2.370,         8.620,   1000000.000
    19910321,         2.250,         8.130,   1000000.000
    19910410,         2.300,         7.920,   1000000.000
    19910418,         2.270,         7.640,   1000000.000
    19910513,         2.250,         7.850,   1000000.000
    19910521,         2.250,         7.850,   1000000.000
    19910624,         2.250,         8.200,   1000000.000
    19910711,         2.250,         8.550,   1000000.000
    19910812,         2.280,         9.600,   1000000.000
    19910906,         2.260,        10.380,   1000000.000
    19911007,         2.240,        11.080,   1000000.000
    19911102,         2.270,        11.010,   1000000.000
    19911206,         2.230,        10.650,   1000000.000
    19920106,         2.280,         9.950,   1000000.000
    19920201,         2.300,         8.830,   1000000.000
    19920312,         2.210,         8.550,   1000000.000
    19920317,         2.340,         8.060,   1000000.000
    19920409,         2.360,         7.710,   1000000.000
    19920508,         2.310,         7.430,   1000000.000
    19920526,         2.340,         7.640,   1000000.000
    19920605,         2.350,         7.920,   1000000.000
    19920621,         2.370,         8.060,   1000000.000
    19920706,         2.380,         8.690,   1000000.000
    19920725,         2.250,         9.040,   1000000.000
    19920812,         2.280,         9.740,   1000000.000
    19920824,         2.280,         9.950,   1000000.000
    19920910,         2.330,        10.160,   1000000.000
    19920926,         2.200,        10.590,   1000000.000
    19921012,         2.240,        10.940,   1000000.000
    19921027,         2.260,        10.860,   1000000.000
    19921107,         2.250,        10.590,   1000000.000
    19921116,         2.320,        10.730,   1000000.000
    19921208,         2.320,        10.440,   1000000.000
    19921217,         2.280,        10.440,   1000000.000
    19930105,         2.250,        13.950,   1000000.000
    19930115,         2.310,         9.740,   1000000.000
    19930211,         2.250,         9.040,   1000000.000
    19930224,         2.250,         8.900,   1000000.000
    19930311,         2.280,         8.410,   1000000.000
    19930324,         2.250,         8.270,   1000000.000
    19930412,         2.270,         7.850,   1000000.000
    19930421,         2.300,         7.850,   1000000.000
    19930506,         2.250,         7.640,   1000000.000
    19930526,         2.330,         8.060,   1000000.000
    19930603,         2.270,         7.710,   1000000.000
    19930616,         2.280,         8.060,   1000000.000
    19930713,         2.250,         8.200,   1000000.000
    19930723,         2.300,         8.410,   1000000.000
    19930803,         2.250,         8.200,   1000000.000
    19930819,         2.250,         8.900,   1000000.000
    19930902,         2.220,         9.180,   1000000.000
    19930915,         2.240,         9.390,   1000000.000
    19930923,         2.210,         9.390,   1000000.000
    19931006,         2.270,         9.740,   1000000.000
    19931016,         2.240,        10.090,   1000000.000
    19931028,         2.250,        10.230,   1000000.000
    19931105,         2.240,        10.230,   1000000.000
    19931123,         2.260,        10.230,   1000000.000
    19931208,         2.250,        10.160,   1000000.000
    19931217,         2.280,        10.090,   1000000.000
    19940106,         2.280,         9.740,   1000000.000
    19940118,         2.230,         9.460,   1000000.000
    19940201,         2.250,         9.250,   1000000.000
    19940525,         2.270,         7.850,   1000000.000
    19940603,         2.250,         7.850,   1000000.000
    19940620,         2.300,         8.060,   1000000.000
    19940706,         2.270,         8.270,   1000000.000
    19940719,         2.260,         8.340,   1000000.000
    19940805,         2.230,         8.550,   1000000.000
    19940817,         2.220,         8.760,   1000000.000
    19940927,         2.390,         9.740,   1000000.000
    19941010,         2.300,         9.670,   1000000.000
    19941025,         2.250,         9.670,   1000000.000
    19941109,         2.260,        10.310,   1000000.000
    19941124,         2.300,        10.230,   1000000.000
    19941208,         2.280,        10.160,   1000000.000
    19941222,         2.270,         9.950,   1000000.000
    19950104,         1.300,        10.590,   1000000.000
    19950118,         1.320,        10.520,   1000000.000
    19950214,         1.550,        11.010,   1000000.000
    19950227,         1.300,         9.950,   1000000.000
    19950314,         1.300,         9.600,   1000000.000
    19950322,         1.270,         9.600,   1000000.000
    19950412,         1.180,         8.830,   1000000.000
    19950424,         1.300,         8.760,   1000000.000
    19950508,         1.300,         8.410,   1000000.000
    19950523,         1.310,         8.060,   1000000.000
    19950612,         1.320,         7.780,   1000000.000
    19950626,         1.310,         7.710,   1000000.000
    19950710,         1.350,         8.200,   1000000.000
    19950725,         1.310,         7.780,   1000000.000
    19950812,         1.300,         8.130,   1000000.000
    19950824,         1.280,         8.340,   1000000.000
    19950927,         1.350,         9.390,   1000000.000
    19951012,         1.310,        14.370,   1000000.000
    19951031,         1.260,        10.230,   1000000.000
    19951113,         1.300,        10.440,   1000000.000
    19951128,         1.330,        10.730,   1000000.000
    19951212,         1.300,        11.080,   1000000.000
    19951225,         1.300,        11.010,   1000000.000
    19960110,         1.280,        11.080,   1000000.000
    19960122,         1.310,        10.870,   1000000.000
    19960202,         1.280,         3.790,   1000000.000
    19960314,         1.300,         9.740,   1000000.000
    19960327,         1.320,         9.320,   1000000.000
    19960412,         1.300,         8.970,   1000000.000
    19960422,         1.320,         9.620,   1000000.000
    19960508,         1.300,         8.340,   1000000.000
    19960522,         1.320,         7.780,   1000000.000
    19960604,         1.350,         7.430,   1000000.000
    19960618,         1.260,         7.640,   1000000.000
    19960710,         1.330,         7.360,   1000000.000
    19960912,         1.320,         9.110,   1000000.000
    19961010,         1.270,         9.950,   1000000.000
    19961029,         1.300,        10.590,   1000000.000
    19961111,         1.280,        10.940,   1000000.000
    19961125,         1.260,        11.150,   1000000.000
    19961213,         1.260,        11.500,   1000000.000
    19961226,         1.270,        11.430,   1000000.000
    19970115,         2.310,         9.740,   1000000.000
    19970305,         2.390,         8.340,   1000000.000
    19970408,         2.290,         7.640,   1000000.000
    19970507,         2.430,         7.640,   1000000.000
    19970603,         2.360,         8.340,   1000000.000
    19970709,         2.370,         9.040,   1000000.000
    19970813,         2.360,         9.740,   1000000.000
    19970911,         2.400,        10.440,   1000000.000
    19971011,         2.370,        10.440,   1000000.000
    19971102,         2.270,        11.150,   1000000.000
    19971216,         2.260,         9.740,   1000000.000
    19980113,        -2.760,        11.150,   1000000.000
    19980223,        -2.680,         9.740,   1000000.000
    19980323,        -2.710,         9.740,   1000000.000
    19980415,        -2.640,         9.040,   1000000.000
    19980519,        -2.870,         8.340,   1000000.000
    19980617,        -2.720,         8.340,   1000000.000
    19980713,        -2.710,         7.640,   1000000.000
    19980802,        -2.710,         8.340,   1000000.000
    19980922,        -2.700,         9.040,   1000000.000
    19981021,        -2.700,        10.440,   1000000.000
    19981117,        -2.790,        11.150,   1000000.000
    19981217,         2.270,        10.440,   1000000.000
    19981222,        -2.790,        11.850,   1000000.000
    19990126,         2.330,         9.740,   1000000.000
    19990204,         2.330,         9.740,   1000000.000
    19990309,         2.180,         8.340,   1000000.000
    19990413,         2.340,         8.340,   1000000.000
    19990526,         2.330,         8.340,   1000000.000
    19990623,         2.350,         8.340,   1000000.000
    19990729,         2.330,         9.040,   1000000.000
    19990802,         2.290,         9.740,   1000000.000
    19991026,         2.250,        10.440,   1000000.000
    19991125,         2.350,        10.440,   1000000.000
    19991216,         2.290,        10.440,   1000000.000
