   224,    4
    19941124,         3.800,        11.290,   1000000.000
    19941208,         3.730,        11.640,   1000000.000
    19941222,         3.720,        11.710,   1000000.000
    19950104,         3.920,        12.130,   1000000.000
    19950118,         3.770,        11.780,   1000000.000
    19950214,         3.780,        11.780,   1000000.000
    19950227,         3.780,        11.430,   1000000.000
    19950313,         3.770,        10.870,   1000000.000
    19950322,         3.780,        -5.335,   1000000.000
    19950410,         3.770,        10.250,   1000000.000
    19950424,         3.800,         9.760,   1000000.000
    19950507,         3.780,         9.410,   1000000.000
    19950523,         3.780,         9.060,   1000000.000
    19950612,         3.920,         8.850,   1000000.000
    19950625,         3.990,         8.710,   1000000.000
    19950710,         4.000,         8.710,   1000000.000
    19950727,         4.070,         8.850,   1000000.000
    19950811,         4.040,         8.990,   1000000.000
    19950824,         4.040,         8.570,   1000000.000
    19950927,         3.900,        11.080,   1000000.000
    19951012,         3.900,        11.080,   1000000.000
    19951031,         3.840,        11.080,   1000000.000
    19951113,         3.810,        11.290,   1000000.000
    19951128,         3.770,        11.570,   1000000.000
    19951213,         3.740,        11.990,   1000000.000
    19951225,         3.760,        11.920,   1000000.000
    19960110,         3.810,        12.060,   1000000.000
    19960122,         3.800,        11.990,   1000000.000
    19960202,         3.800,        11.920,   1000000.000
    19960314,         3.740,        11.010,   1000000.000
    19960327,         3.770,        11.010,   1000000.000
    19960412,         3.800,        10.040,   1000000.000
    19960422,         3.800,         9.760,   1000000.000
    19960508,         3.800,         9.340,   1000000.000
    19960522,         3.830,         8.920,   1000000.000
    19960604,         3.880,         8.850,   1000000.000
    19960618,         4.040,         8.430,   1000000.000
    19960710,         4.150,         8.360,   1000000.000
    19960910,         4.260,         9.550,   1000000.000
    19961009,         3.950,        10.250,   1000000.000
    19961028,         3.900,        10.870,   1000000.000
    19961108,         3.870,        11.080,   1000000.000
    19961125,         3.920,        11.360,   1000000.000
    19961211,         3.880,        11.780,   1000000.000
    19961227,         3.840,        12.060,   1000000.000
