   216,    4
    19871022,         2.870,        10.210,   1000000.000
    19871103,         2.830,        10.430,   1000000.000
    19871117,         2.930,        10.570,   1000000.000
    19871204,         2.730,        10.790,   1000000.000
    19871216,         2.830,        10.640,   1000000.000
    19880104,         2.850,        10.430,   1000000.000
    19880118,         2.910,        10.210,   1000000.000
    19880201,         2.970,         9.920,   1000000.000
    19880309,         2.970,         9.050,   1000000.000
    19880321,         2.990,         9.560,   1000000.000
    19880408,         3.390,         7.960,   1000000.000
    19880419,         2.910,         8.250,   1000000.000
    19880509,         2.950,         8.180,   1000000.000
    19880521,         2.970,         8.180,   1000000.000
    19880607,         2.950,         8.330,   1000000.000
    19880617,         2.910,         8.470,   1000000.000
    19880712,         2.950,         8.980,   1000000.000
    19880726,         3.460,         8.620,   1000000.000
    19880803,         2.440,         9.990,   1000000.000
    19880816,         2.930,         9.920,   1000000.000
    19880902,         2.690,        10.500,   1000000.000
    19880920,         2.890,        11.010,   1000000.000
    19881007,         3.110,        11.150,   1000000.000
    19881018,         3.350,        11.080,   1000000.000
    19881107,         2.970,        11.870,   1000000.000
    19881122,         3.010,        11.950,   1000000.000
    19881207,         2.950,        11.950,   1000000.000
    19881212,         2.850,        11.730,   1000000.000
    19890106,         2.850,        12.020,   1000000.000
    19890124,         3.030,        11.010,   1000000.000
    19890227,         2.870,        10.210,   1000000.000
    19890307,         3.030,         8.540,   1000000.000
    19890316,         2.950,         9.190,   1000000.000
    19890407,         2.950,         9.190,   1000000.000
    19890418,         2.950,         9.560,   1000000.000
    19890509,         3.010,         8.900,   1000000.000
    19890523,         2.970,         9.050,   1000000.000
    19890609,         3.030,         9.340,   1000000.000
    19890620,         2.990,         9.770,   1000000.000
    19890719,         2.990,        10.060,   1000000.000
    19890726,         2.930,        10.210,   1000000.000
    19890803,         2.870,        10.210,   1000000.000
    19900417,         2.850,         9.700,   1000000.000
    19900424,         3.010,         9.410,   1000000.000
    19900427,         2.890,         9.770,   1000000.000
    19900507,         2.850,         9.560,   1000000.000
    19900524,         2.810,         9.770,   1000000.000
    19900608,         2.930,        10.210,   1000000.000
    19900622,         2.930,        10.060,   1000000.000
    19900706,         2.950,        10.430,   1000000.000
    19900723,         2.950,        10.640,   1000000.000
    19900808,         2.770,        11.150,   1000000.000
    19900822,         3.250,        11.150,   1000000.000
    19900905,         3.110,        11.730,   1000000.000
    19900921,         3.010,        11.950,   1000000.000
    19901009,         3.030,        12.380,   1000000.000
    19901019,         2.930,        12.740,   1000000.000
    19901106,         3.410,        12.890,   1000000.000
    19901116,         2.990,        13.030,   1000000.000
    19901205,         2.870,        13.180,   1000000.000
    19901218,         2.910,        12.890,   1000000.000
    19910111,         2.930,        12.600,   1000000.000
    19910121,         2.930,        12.600,   1000000.000
    19910201,         3.030,        11.870,   1000000.000
    19910228,         2.970,        11.220,   1000000.000
    19910312,         2.890,        10.790,   1000000.000
    19910321,         2.870,        10.570,   1000000.000
    19910410,         2.970,        10.140,   1000000.000
    19910418,         2.970,         7.750,   1000000.000
    19910513,         2.970,         9.990,   1000000.000
    19910521,         2.870,        10.140,   1000000.000
    19910626,         2.930,        10.350,   1000000.000
    19910711,         2.890,        11.080,   1000000.000
    19910812,         2.930,        11.290,   1000000.000
    19910906,         2.930,        12.020,   1000000.000
    19911007,         2.950,        12.810,   1000000.000
    19911102,         2.970,        13.320,   1000000.000
    19911206,         3.130,        13.680,   1000000.000
    19920106,         2.910,        12.960,   1000000.000
    19920213,         2.910,        11.870,   1000000.000
    19920317,         2.850,        10.500,   1000000.000
    19920409,         3.030,        10.210,   1000000.000
    19920508,         2.950,         9.770,   1000000.000
    19920526,         2.830,         9.850,   1000000.000
    19920615,         2.910,        10.060,   1000000.000
    19920621,         2.930,        10.140,   1000000.000
    19920706,         2.910,        10.640,   1000000.000
    19920715,         2.930,         9.050,   1000000.000
    19920812,         2.950,        11.370,   1000000.000
    19920824,         2.950,        11.510,   1000000.000
    19920910,         3.070,        11.950,   1000000.000
    19920926,         2.970,        12.310,   1000000.000
    19921012,         2.910,        12.600,   1000000.000
    19921024,         2.930,        13.030,   1000000.000
    19921107,         2.970,        12.960,   1000000.000
    19921116,         2.990,        13.030,   1000000.000
    19921208,         2.950,        13.100,   1000000.000
    19921217,         2.790,        13.180,   1000000.000
    19930105,         2.930,        12.810,   1000000.000
    19930115,         2.990,        12.380,   1000000.000
    19930211,         2.730,        11.510,   1000000.000
    19930224,         2.930,        11.080,   1000000.000
    19930311,         3.010,        10.640,   1000000.000
    19930324,         2.830,        10.430,   1000000.000
    19930412,         2.890,        10.570,   1000000.000
    19930421,         2.930,         9.990,   1000000.000
    19930506,         2.990,         9.850,   1000000.000
    19930526,         3.050,        10.060,   1000000.000
    19930803,         3.070,         8.980,   1000000.000
    19930819,         2.930,        11.510,   1000000.000
    19930902,         2.950,        11.730,   1000000.000
    19930915,         3.170,        11.950,   1000000.000
    19930923,         3.030,        12.020,   1000000.000
    19931006,         3.130,        12.240,   1000000.000
    19931016,         2.990,        12.740,   1000000.000
    19931028,         2.990,        13.030,   1000000.000
    19931105,         2.830,        13.030,   1000000.000
    19931123,         2.930,        12.960,   1000000.000
    19940525,         3.210,        10.500,   1000000.000
    19940603,         2.950,        10.060,   1000000.000
    19940620,         2.990,        10.280,   1000000.000
    19940706,         2.870,        10.570,   1000000.000
    19940719,         2.850,        11.010,   1000000.000
    19940801,         2.950,        11.800,   1000000.000
    19940817,         2.890,        11.800,   1000000.000
    19940927,         2.850,        12.670,   1000000.000
    19941025,         2.990,        13.030,   1000000.000
    19941108,         2.950,        13.250,   1000000.000
    19941124,         3.050,        13.180,   1000000.000
    19941207,         2.930,        13.250,   1000000.000
    19941222,         3.130,        13.390,   1000000.000
    19950104,         2.950,        12.890,   1000000.000
    19950118,         2.890,        12.670,   1000000.000
    19950214,         3.090,        11.500,   1000000.000
    19950227,         2.930,        11.290,   1000000.000
    19950314,         3.010,        10.790,   1000000.000
    19950322,         2.730,         9.190,   1000000.000
    19950412,         2.930,        10.210,   1000000.000
    19950424,         2.930,        10.210,   1000000.000
    19950508,         2.890,         9.990,   1000000.000
    19950523,         2.930,         6.440,   1000000.000
    19950612,         3.030,        10.210,   1000000.000
    19950626,         2.930,        10.430,   1000000.000
    19950710,         3.010,        10.790,   1000000.000
    19950725,         2.990,        11.080,   1000000.000
    19950812,         2.990,        11.440,   1000000.000
    19950824,         2.970,        11.870,   1000000.000
    19950927,         2.970,        12.530,   1000000.000
    19951012,         3.030,        13.610,   1000000.000
    19951113,         2.970,        13.180,   1000000.000
    19951128,         2.930,        13.180,   1000000.000
    19951212,         2.970,        13.180,   1000000.000
    19951225,         2.910,        13.030,   1000000.000
    19960110,         2.890,        12.810,   1000000.000
    19960122,         2.870,        12.380,   1000000.000
    19960202,         2.990,        12.090,   1000000.000
    19960314,         3.010,        10.430,   1000000.000
    19960327,         2.930,        10.500,   1000000.000
    19960412,         2.870,        10.140,   1000000.000
    19960422,         2.990,         9.850,   1000000.000
    19960508,         2.950,        11.950,   1000000.000
    19960522,         2.950,         9.770,   1000000.000
    19960604,         2.990,         9.630,   1000000.000
    19960618,         2.990,         9.920,   1000000.000
    19960710,         2.990,        10.210,   1000000.000
    19960912,         2.810,        11.950,   1000000.000
    19961010,         2.990,        12.740,   1000000.000
    19961029,         2.970,        13.100,   1000000.000
    19961111,         3.050,        13.250,   1000000.000
    19961125,         3.010,        13.250,   1000000.000
    19961213,         3.010,        13.470,   1000000.000
    19961226,         3.010,        13.100,   1000000.000
