   142,    4
    19930311,         1.770,        -0.898,   1000000.000
    19930325,         0.450,         2.650,   1000000.000
    19930412,         0.330,         0.370,   1000000.000
    19930506,         0.310,         1.180,   1000000.000
    19930526,         0.140,         1.690,   1000000.000
    19930603,         0.080,         1.990,   1000000.000
    19930626,         0.080,         2.650,   1000000.000
    19930713,        -0.020,         4.200,   1000000.000
    19930723,        -0.120,         4.930,   1000000.000
    19930803,        -0.200,         5.740,   1000000.000
    19930823,        -0.270,         6.990,   1000000.000
    19930902,        -0.270,         7.360,   1000000.000
    19930914,        -0.290,         7.950,   1000000.000
    19930922,        -0.290,         8.170,   1000000.000
    19931005,        -0.390,         8.610,   1000000.000
    19931028,        -0.350,         8.610,   1000000.000
    19931105,        -0.370,         7.730,   1000000.000
    19931123,        -0.390,         8.100,   1000000.000
    19931209,        -0.240,         6.990,   1000000.000
    19931217,        -0.390,         6.920,   1000000.000
    19940104,        -0.270,         5.590,   1000000.000
    19940118,         0.000,         4.560,   1000000.000
    19940201,         0.160,         3.310,   1000000.000
    19940225,         0.200,         1.840,   1000000.000
    19940310,         0.200,         0.960,   1000000.000
    19940322,         0.180,         0.740,   1000000.000
    19940407,         0.220,         0.440,   1000000.000
    19940420,         0.220,         0.510,   1000000.000
    19940509,         0.220,         1.180,   1000000.000
    19940525,        -0.040,         1.690,   1000000.000
    19940602,        -0.080,         2.280,   1000000.000
    19940621,        -0.100,         3.310,   1000000.000
    19940706,        -0.120,         4.200,   1000000.000
    19940719,        -0.080,         5.010,   1000000.000
    19940804,        -0.240,         6.110,   1000000.000
    19940817,        -0.140,         6.920,   1000000.000
    19940909,        -0.270,         8.320,   1000000.000
    19940927,        -0.430,         7.430,   1000000.000
    19941010,        -0.350,         9.200,   1000000.000
    19941024,        -0.350,         9.270,   1000000.000
    19941108,        -0.390,         8.760,   1000000.000
    19941124,        -0.350,         8.390,   1000000.000
    19941207,        -0.240,         7.950,   1000000.000
    19941221,        -0.330,         6.920,   1000000.000
    19950105,        -0.020,         5.740,   1000000.000
    19950118,         0.060,         4.420,   1000000.000
    19950213,         0.410,         1.990,   1000000.000
    19950228,         0.490,         0.660,   1000000.000
    19950313,         0.430,        -0.153,   1000000.000
    19950322,         0.370,        -0.449,   1000000.000
    19950412,         0.430,        -0.755,   1000000.000
    19950424,         0.730,        -0.602,   1000000.000
    19950509,         0.410,        -0.377,   1000000.000
    19950523,         0.160,         0.370,   1000000.000
    19950612,         0.120,         1.910,   1000000.000
    19950626,        -0.200,         3.090,   1000000.000
    19950701,        -0.040,         4.560,   1000000.000
    19950811,        -0.220,         6.990,   1000000.000
    19950927,        -0.260,         9.860,   1000000.000
    19951012,        -0.330,         9.940,   1000000.000
    19951031,        -0.370,         9.640,   1000000.000
    19951113,        -0.410,         9.720,   1000000.000
    19951128,        -0.550,         9.200,   1000000.000
    19951213,        -0.430,         7.510,   1000000.000
    19951226,        -0.140,         6.990,   1000000.000
    19960109,         0.060,         5.810,   1000000.000
    19960122,         0.260,         5.150,   1000000.000
    19960201,         0.250,         3.750,   1000000.000
    19960314,         0.450,         0.590,   1000000.000
    19960328,         0.430,         0.070,   1000000.000
    19960412,         0.410,        -0.377,   1000000.000
    19960422,         0.350,        -0.153,   1000000.000
    19960509,         0.220,         0.370,   1000000.000
    19960523,         0.200,         0.880,   1000000.000
    19960604,         0.100,         1.550,   1000000.000
    19960618,         0.020,         2.650,   1000000.000
    19960910,        -0.310,         8.910,   1000000.000
    19961009,        -0.430,        10.160,   1000000.000
    19961029,        -0.490,        10.160,   1000000.000
    19961108,        -0.410,        10.080,   1000000.000
    19961125,        -0.430,         9.420,   1000000.000
    19961211,        -0.250,         8.320,   1000000.000
    19961225,        -0.080,         7.070,   1000000.000
    19970114,         0.040,         5.520,   1000000.000
