   180,    4
    19901218,        -0.080,        11.230,   1000000.000
    19910111,        -0.100,        10.610,   1000000.000
    19910121,        -0.180,        10.530,   1000000.000
    19910201,        -0.040,         9.770,   1000000.000
    19910228,         0.020,         8.840,   1000000.000
    19910312,        -0.060,         8.310,   1000000.000
    19910321,        -0.060,         8.000,   1000000.000
    19910410,        -0.020,         7.690,   1000000.000
    19910418,        -0.080,         7.610,   1000000.000
    19910513,         0.020,         7.460,   1000000.000
    19910521,         0.020,         7.610,   1000000.000
    19910624,        -0.040,         8.310,   1000000.000
    19910711,        -0.040,         9.000,   1000000.000
    19910812,        -0.040,        10.460,   1000000.000
    19910906,        -0.040,        11.460,   1000000.000
    19911007,        -0.160,        12.150,   1000000.000
    19911102,         0.000,        12.700,   1000000.000
    19911206,         0.080,        11.530,   1000000.000
    19920106,         0.000,        10.610,   1000000.000
    19920213,         0.040,         9.070,   1000000.000
    19920317,        -0.060,         8.000,   1000000.000
    19920409,         0.000,         7.230,   1000000.000
    19920508,        -0.060,         7.380,   1000000.000
    19920526,        -0.060,         7.610,   1000000.000
    19920615,        -0.140,         8.380,   1000000.000
    19920621,        -0.060,         8.690,   1000000.000
    19920706,        -0.040,         9.150,   1000000.000
    19920725,         0.060,         9.690,   1000000.000
    19920812,         0.020,        10.770,   1000000.000
    19920824,        -0.160,        17.530,   1000000.000
    19920910,         0.000,        11.530,   1000000.000
    19920926,         0.020,        12.000,   1000000.000
    19921012,         0.000,        12.000,   1000000.000
    19921027,        -0.060,        12.150,   1000000.000
    19921107,        -0.060,        12.000,   1000000.000
    19921116,        -0.060,        12.000,   1000000.000
    19921208,        -0.180,        12.000,   1000000.000
    19921217,        -0.020,        11.300,   1000000.000
    19930105,         0.000,        10.840,   1000000.000
    19930115,         0.020,        10.530,   1000000.000
    19930211,        -0.040,         9.690,   1000000.000
    19930224,         0.020,         9.310,   1000000.000
    19930311,        -0.120,         8.920,   1000000.000
    19930324,        -0.140,         8.310,   1000000.000
    19930412,        -0.080,         8.610,   1000000.000
    19930421,         0.020,         8.310,   1000000.000
    19930506,        -0.020,         8.000,   1000000.000
    19930526,        -0.020,         8.310,   1000000.000
    19930803,        -0.060,        15.920,   1000000.000
    19930819,        -0.100,        11.230,   1000000.000
    19930902,        -0.060,        11.690,   1000000.000
    19930915,         0.020,        12.230,   1000000.000
    19930923,        -0.100,        12.150,   1000000.000
    19931006,        -0.020,        12.230,   1000000.000
    19931016,        -0.060,        12.690,   1000000.000
    19931028,        -0.040,        12.690,   1000000.000
    19931105,        -0.020,        12.380,   1000000.000
    19931123,        -0.120,        12.070,   1000000.000
