   301,    4
    19930603,         3.270,         7.260,   1000000.000
    19930616,         3.280,         6.980,   1000000.000
    19930713,         3.270,         7.050,   1000000.000
    19930723,         3.230,         2.750,   1000000.000
    19930803,         3.320,         6.770,   1000000.000
    19930819,         3.330,         7.050,   1000000.000
    19930902,         3.240,         7.330,   1000000.000
    19930915,         3.200,         7.540,   1000000.000
    19930923,         3.570,         7.470,   1000000.000
    19931006,         3.810,         7.260,   1000000.000
    19931016,         3.320,         8.390,   1000000.000
    19931028,         3.320,        15.510,   1000000.000
    19931105,         3.380,         8.670,   1000000.000
    19931123,         3.320,         9.100,   1000000.000
    19931208,         3.330,         9.380,   1000000.000
    19931217,         3.330,         9.380,   1000000.000
    19940106,         3.380,         9.520,   1000000.000
    19940118,         3.280,         9.590,   1000000.000
    19940201,         3.150,         9.380,   1000000.000
    19940225,         3.290,         9.100,   1000000.000
    19940310,         3.300,         8.670,   1000000.000
    19940322,         3.340,         8.600,   1000000.000
    19940408,         3.380,         8.250,   1000000.000
    19940420,         3.360,        11.630,   1000000.000
    19940510,         3.070,         7.610,   1000000.000
    19940525,         3.260,         7.120,   1000000.000
    19940603,         3.300,         7.050,   1000000.000
    19940620,         3.370,         6.980,   1000000.000
    19940706,         3.450,         7.050,   1000000.000
    19940719,         3.270,        11.490,   1000000.000
    19940805,         3.230,         6.560,   1000000.000
    19940817,         3.300,         7.190,   1000000.000
    19940909,         3.320,         7.470,   1000000.000
    19940927,         3.290,         7.260,   1000000.000
    19941010,         3.380,         7.900,   1000000.000
    19941025,         3.390,         8.670,   1000000.000
    19941109,         3.080,         8.670,   1000000.000
    19941124,         3.370,         9.020,   1000000.000
    19941207,         3.400,         9.380,   1000000.000
    19941222,         3.320,         9.660,   1000000.000
    19950105,         0.750,        10.630,   1000000.000
    19950118,         0.810,        10.630,   1000000.000
    19950216,         1.040,        10.630,   1000000.000
    19950228,         0.820,         9.480,   1000000.000
    19950316,         0.750,         9.000,   1000000.000
    19950327,         0.770,         9.140,   1000000.000
    19950412,         0.560,         8.460,   1000000.000
    19950425,         0.810,         8.190,   1000000.000
    19950509,         1.290,         9.210,   1000000.000
    19950524,         1.210,         8.670,   1000000.000
    19950612,         0.820,         7.580,   1000000.000
    19950627,         0.810,         7.510,   1000000.000
    19950710,         0.770,         7.790,   1000000.000
    19950726,         0.820,         7.720,   1000000.000
    19950812,         0.800,         8.870,   1000000.000
    19950825,         0.810,         9.140,   1000000.000
    19950928,         0.840,        10.220,   1000000.000
    19951013,         0.810,        10.700,   1000000.000
    19951031,         0.800,        11.040,   1000000.000
    19951113,         0.820,        11.240,   1000000.000
    19951129,         0.780,        11.170,   1000000.000
    19951213,         0.800,        11.310,   1000000.000
    19951225,         0.790,        11.240,   1000000.000
    19960110,         0.790,        10.970,   1000000.000
    19960122,         0.800,        10.700,   1000000.000
    19960202,         0.810,        10.430,   1000000.000
    19960314,         0.790,         9.000,   1000000.000
    19960327,         0.790,         8.800,   1000000.000
    19960412,         0.790,         8.120,   1000000.000
    19960422,         0.810,         7.920,   1000000.000
    19960508,         0.790,         7.650,   1000000.000
    19960522,         0.760,         7.310,   1000000.000
    19960604,         0.820,         7.040,   1000000.000
    19960618,         0.850,         7.110,   1000000.000
    19960710,         0.840,         7.580,   1000000.000
    19960814,         0.860,         8.260,   1000000.000
    19960912,         0.820,         9.550,   1000000.000
    19961011,         0.810,        10.760,   1000000.000
    19961112,         0.810,        11.310,   1000000.000
    19961214,         0.800,        11.920,   1000000.000
    19970113,         3.060,        11.490,   1000000.000
    19970306,         3.070,        10.080,   1000000.000
    19970407,         3.070,         9.380,   1000000.000
    19970507,         3.050,         7.970,   1000000.000
    19970602,         3.070,         7.970,   1000000.000
    19970709,         3.050,         8.670,   1000000.000
    19970813,         3.020,         9.380,   1000000.000
    19970911,         3.050,        10.080,   1000000.000
    19971011,         3.100,        34.050,   1000000.000
    19971120,         3.050,        12.200,   1000000.000
    19971216,         3.130,        12.200,   1000000.000
    19980113,         3.280,        10.790,   1000000.000
    19980223,         3.280,         9.380,   1000000.000
    19980323,         3.340,         8.670,   1000000.000
    19980415,         3.570,         7.260,   1000000.000
    19980519,         3.420,         6.560,   1000000.000
    19980617,         3.410,         6.560,   1000000.000
    19980713,         3.560,         6.560,   1000000.000
    19980802,         3.380,         7.970,   1000000.000
    19980922,         3.290,         9.380,   1000000.000
    19981021,         3.380,        10.080,   1000000.000
    19981117,         3.330,        10.790,   1000000.000
    19981222,         3.470,        10.790,   1000000.000
