   231,    4
    19930211,        -1.450,         9.090,   1000000.000
    19930224,        -1.450,         9.160,   1000000.000
    19930311,        -1.430,         8.940,   1000000.000
    19930325,        -1.470,         8.940,   1000000.000
    19930412,        -1.530,         8.860,   1000000.000
    19930421,        -1.450,         8.940,   1000000.000
    19930506,        -1.470,         8.790,   1000000.000
    19930526,        -1.450,         8.790,   1000000.000
    19930603,        -1.450,         8.790,   1000000.000
    19930626,        -1.490,         8.860,   1000000.000
    19930713,        -1.490,         9.010,   1000000.000
    19930723,        -1.490,         8.940,   1000000.000
    19930803,        -1.430,         9.124,   1000000.000
    19930823,        -1.430,         9.390,   1000000.000
    19930902,        -1.450,         9.460,   1000000.000
    19930914,        -1.490,         9.310,   1000000.000
    19930922,        -1.390,         9.460,   1000000.000
    19931005,        -1.550,         9.390,   1000000.000
    19931015,        -1.470,         9.610,   1000000.000
    19931028,        -1.450,         9.390,   1000000.000
    19931105,        -1.430,         9.690,   1000000.000
    19931123,        -1.430,         9.540,   1000000.000
    19931209,        -1.370,         9.610,   1000000.000
    19931217,        -1.370,         9.460,   1000000.000
    19940104,        -1.430,         9.390,   1000000.000
    19940117,        -1.390,         9.460,   1000000.000
    19940201,        -1.430,         9.160,   1000000.000
    19940225,        -1.630,         9.090,   1000000.000
    19940310,        -1.120,         9.390,   1000000.000
    19940322,        -1.430,         8.860,   1000000.000
    19940407,        -1.430,         8.720,   1000000.000
    19940420,        -1.410,         8.640,   1000000.000
    19940509,        -1.530,         7.230,   1000000.000
    19940525,        -1.410,         8.720,   1000000.000
    19940602,        -1.410,         8.490,   1000000.000
    19940620,        -1.450,         8.720,   1000000.000
    19940706,        -1.490,         8.940,   1000000.000
    19940719,        -1.390,         8.860,   1000000.000
    19940804,        -1.430,         9.010,   1000000.000
    19940817,        -1.450,         8.490,   1000000.000
    19940909,        -1.450,         9.160,   1000000.000
    19940927,        -1.390,         9.310,   1000000.000
    19941010,        -1.390,         9.460,   1000000.000
    19941024,        -1.350,         9.610,   1000000.000
    19941110,        -1.390,         9.460,   1000000.000
    19941125,        -1.370,         9.610,   1000000.000
    19941207,        -1.410,         9.460,   1000000.000
    19941221,        -1.430,         9.390,   1000000.000
    19950105,        -1.310,         9.460,   1000000.000
    19950118,        -1.350,         9.240,   1000000.000
    19950213,        -1.430,         8.870,   1000000.000
    19950228,        -1.370,         8.790,   1000000.000
    19950316,        -1.370,         8.490,   1000000.000
    19950322,        -1.410,         8.490,   1000000.000
    19950412,        -1.280,         8.270,   1000000.000
    19950424,        -1.370,         8.270,   1000000.000
    19950509,        -1.450,         8.120,   1000000.000
    19950523,        -1.280,         8.120,   1000000.000
    19950612,        -1.450,         8.270,   1000000.000
    19950626,        -1.410,         8.640,   1000000.000
    19950711,        -1.410,         8.490,   1000000.000
    19950724,        -1.310,         8.870,   1000000.000
    19950811,        -1.330,         8.790,   1000000.000
    19950825,        -1.310,         9.010,   1000000.000
    19950928,        -1.470,         9.160,   1000000.000
    19951013,        -1.390,         9.240,   1000000.000
    19951031,        -1.350,         9.090,   1000000.000
    19951113,        -1.390,         9.460,   1000000.000
    19951129,        -1.330,         9.160,   1000000.000
    19951213,        -1.450,         9.160,   1000000.000
    19951226,        -1.410,         9.160,   1000000.000
    19960109,        -1.350,         9.160,   1000000.000
    19960122,        -1.390,         8.940,   1000000.000
    19960201,        -1.370,         9.010,   1000000.000
    19960314,        -1.370,         8.870,   1000000.000
    19960412,        -1.370,         8.490,   1000000.000
    19960423,        -1.370,         8.570,   1000000.000
    19960509,        -1.350,         8.640,   1000000.000
    19960523,        -1.490,         8.200,   1000000.000
    19960604,        -1.390,         8.340,   1000000.000
    19960618,        -1.370,         8.490,   1000000.000
    19960713,        -1.310,         8.200,   1000000.000
    19960913,        -1.370,         8.940,   1000000.000
    19961014,        -1.390,         9.160,   1000000.000
    19961031,        -1.450,         9.160,   1000000.000
