   239,    4
    19950927,        -3.290,        10.740,   1000000.000
    19951012,        -3.350,        10.820,   1000000.000
    19951113,        -3.370,        11.040,   1000000.000
    19951128,        -3.330,        11.110,   1000000.000
    19951212,        -3.310,        11.180,   1000000.000
    19951225,        -3.290,        11.330,   1000000.000
    19960110,        -3.350,        11.250,   1000000.000
    19960122,        -3.350,        10.960,   1000000.000
    19960202,        -3.330,        10.820,   1000000.000
    19960314,        -3.310,        10.090,   1000000.000
    19960327,        -3.290,         7.700,   1000000.000
    19960412,        -3.330,         9.440,   1000000.000
    19960422,        -3.330,         9.290,   1000000.000
    19960508,        -3.310,         9.220,   1000000.000
    19960522,        -3.310,         8.860,   1000000.000
    19960604,        -3.330,         8.780,   1000000.000
    19960618,        -3.290,         3.270,   1000000.000
    19960710,        -3.310,         8.930,   1000000.000
    19960912,        -3.310,        10.310,   1000000.000
    19961010,        -3.310,        10.890,   1000000.000
    19961029,        -3.370,        11.180,   1000000.000
    19961111,        -3.290,        11.400,   1000000.000
    19961125,        -3.330,        11.400,   1000000.000
    19961213,        -3.330,        11.690,   1000000.000
    19961226,        -3.390,        11.540,   1000000.000
    19970114,        -3.290,        11.330,   1000000.000
    19970306,        -3.250,        10.600,   1000000.000
    19970408,        -3.350,         9.870,   1000000.000
    19970507,        -3.230,         9.150,   1000000.000
    19970603,        -3.270,         9.150,   1000000.000
    19970709,        -3.390,         9.150,   1000000.000
    19970813,        -3.330,         9.870,   1000000.000
    19970911,        -3.470,        10.600,   1000000.000
    19971011,        -3.370,        10.600,   1000000.000
    19971119,        -3.350,        11.330,   1000000.000
    19971216,        -3.370,        11.330,   1000000.000
    19980113,        -3.370,        11.330,   1000000.000
    19980223,        -3.350,        10.600,   1000000.000
    19980323,        -3.350,         9.870,   1000000.000
    19980415,        -3.290,         9.150,   1000000.000
    19980519,        -3.310,         9.150,   1000000.000
    19980617,        -3.350,         9.150,   1000000.000
    19980713,        -3.330,         9.870,   1000000.000
    19980802,        -3.310,         9.870,   1000000.000
    19980922,        -3.310,        10.600,   1000000.000
    19981021,        -3.290,        11.330,   1000000.000
    19981117,        -3.430,        11.330,   1000000.000
    19981217,        -3.390,        11.330,   1000000.000
    19981222,        -3.390,        11.330,   1000000.000
    19990309,        -3.270,        10.600,   1000000.000
    19990414,        -3.350,         9.870,   1000000.000
    19990623,        -3.350,         9.870,   1000000.000
    19990729,        -3.190,         9.870,   1000000.000
    19990802,        -3.330,        10.600,   1000000.000
    19991026,        -3.310,        11.330,   1000000.000
    19991125,        -3.350,        11.330,   1000000.000
