   186,    4
    19891025,         6.800,        10.190,   1000000.000
    19891115,         6.730,        11.290,   1000000.000
    19891130,         3.880,        11.440,   1000000.000
    19891216,         6.730,        10.990,   1000000.000
    19891221,         6.350,        10.190,   1000000.000
    19900103,         6.580,        10.560,   1000000.000
    19900117,         6.650,        10.040,   1000000.000
    19900208,         6.840,         9.600,   1000000.000
    19900219,         6.690,        15.910,   1000000.000
    19900305,         7.220,         9.160,   1000000.000
    19900316,         6.790,         8.280,   1000000.000
    19900426,         6.860,         8.500,   1000000.000
    19900427,         7.070,         8.140,   1000000.000
    19900508,         7.030,         7.990,   1000000.000
    19900525,         7.110,         7.840,   1000000.000
    19900613,         7.030,         8.060,   1000000.000
    19900625,         7.140,         8.210,   1000000.000
    19900704,         7.090,         6.820,   1000000.000
    19900719,         6.900,         8.500,   1000000.000
    19900807,         7.030,         9.310,   1000000.000
    19900817,         6.970,         9.380,   1000000.000
    19900904,         6.920,        10.190,   1000000.000
    19900920,         6.900,        10.700,   1000000.000
    19901009,         6.540,        11.140,   1000000.000
    19901020,         6.970,        11.140,   1000000.000
    19901108,         6.750,        11.730,   1000000.000
    19901123,         6.730,        11.730,   1000000.000
    19901203,         6.770,        11.880,   1000000.000
    19901217,         6.840,        11.800,   1000000.000
    19910107,         6.860,        11.360,   1000000.000
    19910116,         6.900,        10.990,   1000000.000
    19910205,         7.070,        10.260,   1000000.000
    19910227,         7.160,         9.380,   1000000.000
    19910312,         8.300,         8.870,   1000000.000
    19910322,         6.750,         7.700,   1000000.000
    19910409,         7.370,         8.140,   1000000.000
    19910417,         7.300,         7.840,   1000000.000
    19910515,         7.390,         7.330,   1000000.000
    19910524,         7.500,         7.330,   1000000.000
    19910622,         7.430,         7.550,   1000000.000
    19910625,         7.480,         7.330,   1000000.000
    19910711,         7.820,         8.160,   1000000.000
    19910727,         7.480,        13.780,   1000000.000
    19910812,         7.500,         8.800,   1000000.000
    19910820,         7.310,         9.240,   1000000.000
    19910913,         7.140,         9.600,   1000000.000
    19910924,         7.030,        10.410,   1000000.000
    19911007,         7.100,        10.770,   1000000.000
    19911017,         3.920,        11.140,   1000000.000
    19911101,         6.840,        11.070,   1000000.000
    19911121,         6.790,        11.730,   1000000.000
    19911206,         6.790,        11.360,   1000000.000
    19911218,         6.790,        11.290,   1000000.000
    19920106,         6.880,        10.700,   1000000.000
    19920117,         6.920,        10.560,   1000000.000
    19920221,         7.220,         9.380,   1000000.000
    19920303,         7.160,         9.090,   1000000.000
    19920409,         7.200,         7.480,   1000000.000
    19920508,         7.350,         7.110,   1000000.000
    19920525,         7.330,         7.330,   1000000.000
    19920612,         7.800,         7.550,   1000000.000
    19920622,         7.350,         7.700,   1000000.000
    19920708,         7.670,         7.920,   1000000.000
    19920812,         7.410,         9.020,   1000000.000
    19920823,         7.300,         9.020,   1000000.000
    19920911,         7.390,        10.260,   1000000.000
    19920926,         7.130,        10.340,   1000000.000
    19921012,         7.090,        10.700,   1000000.000
    19921027,         7.010,        11.220,   1000000.000
    19921106,         6.860,        10.990,   1000000.000
    19921116,         6.920,        11.140,   1000000.000
    19921208,         6.900,        11.360,   1000000.000
    19921217,         6.960,        11.140,   1000000.000
    19930105,         7.030,        10.700,   1000000.000
    19930116,         6.970,         9.820,   1000000.000
    19930211,         7.180,         9.310,   1000000.000
    19930224,         7.200,         8.800,   1000000.000
    19930311,         7.390,         8.580,   1000000.000
    19930325,         7.350,         8.210,   1000000.000
    19930412,         7.390,         7.770,   1000000.000
    19930421,         7.200,         7.180,   1000000.000
    19930506,         7.540,         7.480,   1000000.000
    19930526,         7.350,         7.480,   1000000.000
    19930603,         7.330,         7.700,   1000000.000
    19930616,         7.410,         7.840,   1000000.000
    19930713,         7.260,         8.280,   1000000.000
    19930723,         7.640,         7.920,   1000000.000
    19930803,         7.640,         8.430,   1000000.000
    19930823,         7.200,         9.310,   1000000.000
    19930903,         7.160,         9.530,   1000000.000
    19930915,         7.110,         8.940,   1000000.000
    19930923,         7.090,        10.190,   1000000.000
    19931005,         6.960,        10.260,   1000000.000
    19931015,         6.970,        10.560,   1000000.000
    19931029,         6.820,        10.920,   1000000.000
    19931105,         6.820,        11.140,   1000000.000
    19931123,         6.800,        11.290,   1000000.000
    19931208,         6.880,        10.850,   1000000.000
    19931218,         6.860,        11.220,   1000000.000
    19940104,         6.940,        11.070,   1000000.000
    19940201,         7.090,         9.750,   1000000.000
    19940225,         7.180,         9.160,   1000000.000
    19940309,         7.310,         8.210,   1000000.000
    19940322,         7.330,         7.770,   1000000.000
    19940407,         7.330,         7.260,   1000000.000
    19940420,         7.410,         7.180,   1000000.000
    19940509,         7.480,         6.960,   1000000.000
    19940526,         7.310,         7.180,   1000000.000
    19940601,         7.450,         7.180,   1000000.000
    19940620,         7.480,         7.330,   1000000.000
    19940927,         7.140,        10.990,   1000000.000
    19941012,         7.030,        11.440,   1000000.000
    19941025,         6.920,        11.800,   1000000.000
    19941109,         6.730,        11.800,   1000000.000
    19941124,         6.840,        12.390,   1000000.000
    19941208,         6.840,        12.390,   1000000.000
    19941222,         6.920,        11.510,   1000000.000
