   309,    4
    19871215,         1.200,         8.140,   1000000.000
    19880105,         1.220,         8.420,   1000000.000
    19880118,         1.210,         8.210,   1000000.000
    19880201,         1.210,         7.660,   1000000.000
    19880308,         1.250,         6.690,   1000000.000
    19880321,         1.240,         6.210,   1000000.000
    19880407,         1.220,         6.000,   1000000.000
    19880418,         1.210,         5.930,   1000000.000
    19880511,         1.320,         5.240,   1000000.000
    19880520,         1.170,         5.660,   1000000.000
    19880606,         1.240,         6.280,   1000000.000
    19880617,         1.210,         6.760,   1000000.000
    19880711,         1.190,         7.730,   1000000.000
    19880725,         1.190,         8.830,   1000000.000
    19880802,         1.270,         9.380,   1000000.000
    19880816,         1.200,         9.450,   1000000.000
    19880901,         1.170,        10.490,   1000000.000
    19880920,         1.200,        10.970,   1000000.000
    19881006,         1.230,        10.420,   1000000.000
    19881017,         1.220,        11.520,   1000000.000
    19881107,         1.180,        11.390,   1000000.000
    19890223,         1.280,         7.520,   1000000.000
    19890307,         1.210,         6.900,   1000000.000
    19890316,         1.220,         6.830,   1000000.000
    19890408,         1.210,         6.420,   1000000.000
    19890418,         1.010,         6.550,   1000000.000
    19890509,         1.170,         6.210,   1000000.000
    19890523,         1.170,         6.550,   1000000.000
    19890609,         1.130,         7.590,   1000000.000
    19890620,         1.210,         7.730,   1000000.000
    19890712,         1.170,         8.970,   1000000.000
    19890718,         1.180,         9.180,   1000000.000
    19890726,         1.190,         9.310,   1000000.000
    19890808,         1.170,        10.070,   1000000.000
    19890816,         1.430,         9.870,   1000000.000
    19890828,         1.230,        10.690,   1000000.000
    19890905,         1.240,        11.040,   1000000.000
    19890921,         1.270,        11.590,   1000000.000
    19891011,         1.210,        11.940,   1000000.000
    19891019,         1.540,        11.450,   1000000.000
    19891113,         1.240,        11.800,   1000000.000
    19891128,         1.170,        11.660,   1000000.000
    19891207,         1.190,        11.390,   1000000.000
    19891221,         1.210,        11.110,   1000000.000
    19900105,         1.250,        10.560,   1000000.000
    19900119,         1.200,        10.010,   1000000.000
    19900207,         1.230,         9.310,   1000000.000
    19900219,         1.130,         8.630,   1000000.000
    19900305,         1.210,         7.930,   1000000.000
    19900316,         1.300,         7.590,   1000000.000
    19900317,         1.210,         7.180,   1000000.000
    19900424,         1.210,         7.040,   1000000.000
    19900427,         1.190,         6.900,   1000000.000
    19900507,         1.220,         7.040,   1000000.000
    19900523,         1.220,         7.110,   1000000.000
    19900608,         1.280,         7.380,   1000000.000
    19900622,         1.180,         7.520,   1000000.000
    19900707,         1.190,         7.730,   1000000.000
    19900723,         1.130,         8.210,   1000000.000
    19900808,         1.200,         8.280,   1000000.000
    19900822,         1.520,         8.420,   1000000.000
    19900905,         1.200,         9.800,   1000000.000
    19900921,         1.330,        10.140,   1000000.000
    19901009,         1.250,        10.760,   1000000.000
    19901019,         1.190,        11.040,   1000000.000
    19901106,         1.200,        11.110,   1000000.000
    19901116,         1.180,        10.760,   1000000.000
    19901205,         1.190,        10.690,   1000000.000
    19901218,         1.210,        10.070,   1000000.000
    19910111,         1.230,         9.110,   1000000.000
    19910121,         1.230,         8.900,   1000000.000
    19910201,         1.240,         8.560,   1000000.000
    19910228,         1.200,         7.310,   1000000.000
    19910312,         1.210,         6.900,   1000000.000
    19910321,         1.250,         6.690,   1000000.000
    19910410,         1.210,         6.210,   1000000.000
    19910418,         1.230,         6.210,   1000000.000
    19910513,         1.210,         6.140,   1000000.000
    19910521,         1.210,         6.350,   1000000.000
    19910625,         1.130,         7.110,   1000000.000
    19910711,         1.220,         8.210,   1000000.000
    19910724,         1.220,         9.250,   1000000.000
    19910813,         1.210,        10.420,   1000000.000
    19910821,         1.180,        10.690,   1000000.000
    19910906,         1.210,        11.390,   1000000.000
    19910924,         1.200,        11.870,   1000000.000
    19911007,         1.190,        12.070,   1000000.000
    19911015,         1.230,        11.870,   1000000.000
    19911102,         1.210,        11.320,   1000000.000
    19911120,         1.220,        11.660,   1000000.000
    19911206,         1.180,        10.760,   1000000.000
    19911217,         1.190,        10.420,   1000000.000
    19920106,         1.190,         9.520,   1000000.000
    19920120,         1.170,         8.760,   1000000.000
    19920213,         1.190,         7.520,   1000000.000
    19920303,         1.220,         6.760,   1000000.000
    19920317,         1.210,         6.140,   1000000.000
    19920409,         1.210,         6.070,   1000000.000
    19920508,         1.210,         5.930,   1000000.000
    19920526,         1.190,         6.550,   1000000.000
    19920615,         1.210,         7.520,   1000000.000
    19920621,         1.200,         7.930,   1000000.000
    19920706,         1.190,         8.830,   1000000.000
    19920812,         1.120,        10.350,   1000000.000
    19920824,         1.230,        10.900,   1000000.000
    19920901,         1.290,        12.210,   1000000.000
    19920926,         1.190,        12.830,   1000000.000
    19921012,         1.150,        12.010,   1000000.000
    19921027,         1.170,        12.010,   1000000.000
    19921107,         1.010,        11.520,   1000000.000
    19921116,         1.190,        11.660,   1000000.000
    19921208,         0.710,        13.940,   1000000.000
    19921217,         1.080,        10.690,   1000000.000
    19930105,         1.150,        10.010,   1000000.000
    19930115,         1.270,         9.310,   1000000.000
    19930211,         1.190,         8.350,   1000000.000
    19930224,         1.150,         7.870,   1000000.000
    19930311,         1.110,         7.240,   1000000.000
    19930324,         1.230,         6.760,   1000000.000
    19930412,         1.170,         6.420,   1000000.000
    19930421,         1.210,         6.350,   1000000.000
    19930506,         1.230,         6.490,   1000000.000
    19930526,         1.250,         6.690,   1000000.000
    19930603,         1.100,         6.900,   1000000.000
    19930616,         1.200,         6.970,   1000000.000
    19930713,         1.410,        15.040,   1000000.000
    19930803,         1.230,        14.080,   1000000.000
    19930819,         1.150,         8.420,   1000000.000
    19930902,         1.280,         8.830,   1000000.000
    19930915,         1.170,         7.590,   1000000.000
    19930923,         1.000,         9.800,   1000000.000
    19931006,         1.190,        10.140,   1000000.000
    19931016,         1.220,        10.420,   1000000.000
    19931028,         1.210,        10.690,   1000000.000
    19931105,         1.210,        10.690,   1000000.000
    19931123,         1.180,        10.560,   1000000.000
    19931208,         1.270,        10.420,   1000000.000
    19931217,         1.230,        10.070,   1000000.000
    19940106,         1.190,         9.660,   1000000.000
    19940118,         1.240,         9.110,   1000000.000
    19940201,         1.730,        17.590,   1000000.000
    19940225,         1.220,         7.660,   1000000.000
    19940301,         1.240,         7.310,   1000000.000
    19940322,         1.125,         7.110,   1000000.000
    19940402,         1.230,         6.690,   1000000.000
    19940408,         1.240,         6.830,   1000000.000
    19940501,         1.200,         6.490,   1000000.000
    19940525,         1.230,         6.830,   1000000.000
    19940602,         1.250,         6.900,   1000000.000
    19940603,         1.220,         6.830,   1000000.000
    19940706,         1.250,         6.830,   1000000.000
    19940719,         1.110,         8.900,   1000000.000
    19940805,         1.240,         8.210,   1000000.000
    19940817,         1.190,         7.730,   1000000.000
    19940909,         1.140,         8.970,   1000000.000
    19940927,         1.220,         9.380,   1000000.000
    19941001,         0.900,        10.010,   1000000.000
    19941025,         1.220,        10.070,   1000000.000
    19941109,         1.230,        10.140,   1000000.000
    19941124,         1.220,        10.280,   1000000.000
    19941208,         1.230,        10.140,   1000000.000
    19941222,         1.220,         9.660,   1000000.000
    19950105,         1.190,         9.110,   1000000.000
    19950118,         1.230,         8.690,   1000000.000
    19950216,         1.470,         8.070,   1000000.000
    19950228,         1.390,         7.250,   1000000.000
    19950316,         1.220,         6.350,   1000000.000
    19950327,         1.140,         6.420,   1000000.000
    19950412,         1.170,         6.000,   1000000.000
    19950425,         1.150,         5.870,   1000000.000
    19950509,         1.750,         7.250,   1000000.000
    19950524,         1.630,         7.380,   1000000.000
    19950612,         1.150,         7.520,   1000000.000
    19950627,         1.190,         7.940,   1000000.000
    19950710,         1.180,         8.900,   1000000.000
    19950726,         1.230,         9.730,   1000000.000
    19950812,         1.220,        10.700,   1000000.000
    19950825,         1.170,        11.450,   1000000.000
    19950928,         1.230,        12.280,   1000000.000
    19951013,         1.190,        12.350,   1000000.000
    19951031,         1.250,        12.140,   1000000.000
    19951113,         1.260,        11.870,   1000000.000
    19951129,         1.190,        11.180,   1000000.000
    19951213,         1.220,        10.700,   1000000.000
    19951225,         1.210,        10.210,   1000000.000
    19960110,         1.220,         9.380,   1000000.000
    19960122,         1.220,         8.630,   1000000.000
    19960202,         1.200,         8.000,   1000000.000
    19960314,         1.220,         6.420,   1000000.000
    19960327,         1.240,         6.070,   1000000.000
    19960412,         1.220,         5.800,   1000000.000
    19960422,         1.240,         5.660,   1000000.000
    19960508,         0.300,        15.530,   1000000.000
    19960522,         0.250,        15.180,   1000000.000
    19960604,         0.310,        15.320,   1000000.000
    19960618,         0.310,        15.660,   1000000.000
    19960710,         1.260,         8.900,   1000000.000
    19960814,         1.190,        10.900,   1000000.000
    19960912,         1.230,        12.280,   1000000.000
    19961011,         1.180,        12.700,   1000000.000
    19961112,         1.220,        12.140,   1000000.000
    19961214,         1.210,        11.100,   1000000.000
    19970114,         1.270,         9.320,   1000000.000
    19970305,         1.240,         6.560,   1000000.000
    19970408,         1.210,         5.870,   1000000.000
    19970507,         1.220,         6.560,   1000000.000
    19970602,         1.110,         7.250,   1000000.000
    19970701,         1.210,         9.320,   1000000.000
    19970812,         1.200,        10.700,   1000000.000
    19970912,         1.190,        12.080,   1000000.000
    19971028,         1.180,        12.080,   1000000.000
    19971119,         1.170,        11.390,   1000000.000
    19971217,         1.190,        10.700,   1000000.000
    19980113,         1.130,        10.010,   1000000.000
    19980223,         1.200,         7.250,   1000000.000
    19980323,         1.270,         6.560,   1000000.000
    19980415,         1.060,         5.870,   1000000.000
    19980519,         1.150,         7.250,   1000000.000
    19980617,         1.200,         8.630,   1000000.000
    19980713,         1.190,        10.010,   1000000.000
    19980802,         1.180,        11.390,   1000000.000
    19980922,         0.980,        12.770,   1000000.000
    19981021,         1.150,        12.770,   1000000.000
    19981117,         1.190,        12.770,   1000000.000
    19981222,         1.290,        11.390,   1000000.000
    19990127,         1.190,         9.320,   1000000.000
    19990205,         1.170,         9.320,   1000000.000
    19990309,         1.190,         7.940,   1000000.000
    19990413,         1.220,         6.560,   1000000.000
    19990526,         1.270,         7.250,   1000000.000
    19990623,         0.930,        11.390,   1000000.000
    19990728,         1.030,        10.010,   1000000.000
    19990820,         1.190,        10.010,   1000000.000
    19991027,         1.920,        17.600,   1000000.000
    19991126,         2.020,        18.290,   1000000.000
    19991216,         2.310,        17.600,   1000000.000
