   210,    4
    19890726,         3.110,         7.460,   1000000.000
    19890803,         3.400,         7.310,   1000000.000
    19890816,         3.150,         7.960,   1000000.000
    19890825,         3.400,         8.040,   1000000.000
    19890906,         3.340,         8.470,   1000000.000
    19890921,         3.230,         9.050,   1000000.000
    19891011,         3.210,         9.630,   1000000.000
    19891019,         2.550,        10.430,   1000000.000
    19891113,         3.210,        10.350,   1000000.000
    19891128,         3.130,        10.430,   1000000.000
    19891207,         3.110,        10.640,   1000000.000
    19891221,         3.460,        10.500,   1000000.000
    19900105,         3.170,        10.430,   1000000.000
    19900119,         3.110,        10.280,   1000000.000
    19900207,         2.840,        10.280,   1000000.000
    19900219,         2.840,        10.430,   1000000.000
    19900305,         2.950,         9.630,   1000000.000
    19900316,         2.970,         9.190,   1000000.000
    19900417,         3.130,         8.690,   1000000.000
    19900424,         3.190,         8.540,   1000000.000
    19900427,         3.150,         8.470,   1000000.000
    19900507,         2.970,         8.620,   1000000.000
    19900608,         3.190,         7.820,   1000000.000
    19900622,         3.250,         7.960,   1000000.000
    19900706,         2.950,         8.250,   1000000.000
    19900723,         0.760,        10.210,   1000000.000
    19900808,         2.660,         8.900,   1000000.000
    19900822,         3.230,         8.900,   1000000.000
    19900905,         3.400,         9.190,   1000000.000
    19900921,         3.210,         9.850,   1000000.000
    19901009,         2.930,        10.430,   1000000.000
    19901019,         2.880,        10.860,   1000000.000
    19901106,         3.130,        10.860,   1000000.000
    19901116,         2.930,        11.010,   1000000.000
    19901205,         3.130,        11.010,   1000000.000
    19901218,         3.070,        10.930,   1000000.000
    19910111,         3.170,        10.720,   1000000.000
    19910121,         3.210,        10.640,   1000000.000
    19910201,         2.970,        10.350,   1000000.000
    19910228,         2.880,         9.700,   1000000.000
    19910321,         3.150,         8.830,   1000000.000
    19910410,         3.170,         8.400,   1000000.000
    19910418,         3.090,         8.110,   1000000.000
    19910513,         3.150,         7.390,   1000000.000
    19910521,         3.130,         7.600,   1000000.000
    19910626,         3.130,         7.600,   1000000.000
    19910711,         3.070,         7.890,   1000000.000
    19910812,         3.150,         8.980,   1000000.000
    19910906,         3.090,        10.060,   1000000.000
    19911007,         3.130,        11.080,   1000000.000
    19911102,         3.190,        11.510,   1000000.000
    19911206,         3.130,        11.580,   1000000.000
    19920106,         3.130,        11.010,   1000000.000
    19920213,         2.900,        10.210,   1000000.000
    19920303,         3.210,         8.980,   1000000.000
    19920312,         2.970,         8.110,   1000000.000
    19920409,         3.130,         8.250,   1000000.000
    19920508,         3.250,         7.750,   1000000.000
    19920526,         3.440,         7.390,   1000000.000
    19920605,         3.250,         6.590,   1000000.000
    19920621,         3.030,         7.460,   1000000.000
    19920706,         3.150,         7.460,   1000000.000
    19920725,         3.190,         7.960,   1000000.000
    19920812,         3.010,         8.330,   1000000.000
    19920824,         3.280,         9.270,   1000000.000
    19920910,         3.190,         9.560,   1000000.000
    19921012,         3.130,        10.210,   1000000.000
    19921024,         3.010,        10.570,   1000000.000
    19921107,         3.130,        10.790,   1000000.000
    19921116,         3.130,        10.930,   1000000.000
    19921208,         3.110,        10.790,   1000000.000
    19921217,         3.150,        10.930,   1000000.000
    19930105,         3.130,        10.500,   1000000.000
    19930115,         3.190,        10.350,   1000000.000
    19930211,         2.900,         9.770,   1000000.000
    19930224,         3.170,         9.480,   1000000.000
    19930311,         3.130,         9.190,   1000000.000
    19930324,         3.030,         8.690,   1000000.000
    19930412,         3.130,         8.250,   1000000.000
    19930421,         3.130,         8.110,   1000000.000
    19930506,         2.950,         7.820,   1000000.000
    19930526,         3.230,         7.600,   1000000.000
    19930603,         3.130,         7.390,   1000000.000
    19930616,         3.190,         7.460,   1000000.000
    19930713,         3.130,         7.530,   1000000.000
    19930723,         3.090,         7.750,   1000000.000
    19930803,         3.030,         5.790,   1000000.000
    19930819,         2.900,         8.400,   1000000.000
    19930902,         3.090,         8.830,   1000000.000
    19930915,         3.070,         9.190,   1000000.000
    19930923,         3.030,         9.190,   1000000.000
    19931006,         3.130,         9.700,   1000000.000
    19931016,         2.900,        10.350,   1000000.000
    19931028,         2.900,        10.350,   1000000.000
    19931105,         3.050,        10.570,   1000000.000
    19931123,         3.070,        10.720,   1000000.000
    19931208,         3.110,        10.860,   1000000.000
    19940525,         3.150,         8.040,   1000000.000
    19940603,         3.170,         7.890,   1000000.000
    19940620,         3.110,         7.820,   1000000.000
    19940706,         3.130,         8.040,   1000000.000
    19940719,         3.090,         8.250,   1000000.000
    19940805,         3.030,         8.400,   1000000.000
    19940817,         3.050,         8.760,   1000000.000
    19940927,         2.760,        10.060,   1000000.000
    19941010,         3.070,         9.850,   1000000.000
    19941025,         3.070,         9.850,   1000000.000
    19941109,         2.900,        10.930,   1000000.000
    19941124,         3.050,        10.790,   1000000.000
    19941208,         4.240,         4.920,   1000000.000
    19941222,         3.070,        11.010,   1000000.000
    19950104,         2.270,         9.600,   1000000.000
    19950118,         2.250,         9.460,   1000000.000
    19950214,         2.550,        13.670,   1000000.000
    19950227,         2.290,         8.410,   1000000.000
    19950314,         2.290,         7.990,   1000000.000
    19950322,         1.690,         4.140,   1000000.000
    19950412,         2.220,         7.430,   1000000.000
    19950424,         2.320,         7.640,   1000000.000
    19950508,         2.330,         7.500,   1000000.000
    19950523,         2.350,         9.460,   1000000.000
    19950612,         2.330,         7.010,   1000000.000
