   173,    4
    19930713,         0.300,         8.870,   1000000.000
    19930723,         0.320,         8.870,   1000000.000
    19930803,         0.220,         9.090,   1000000.000
    19930823,         0.280,         9.090,   1000000.000
    19930905,         0.280,         9.090,   1000000.000
    19930915,         0.240,         9.540,   1000000.000
    19930922,         0.340,         9.540,   1000000.000
    19931005,         0.340,         9.910,   1000000.000
    19931015,         0.360,        10.060,   1000000.000
    19931029,         0.300,        10.360,   1000000.000
    19931105,         0.280,        10.430,   1000000.000
    19931123,         0.300,        10.510,   1000000.000
    19931208,         0.200,        11.250,   1000000.000
    19931218,         0.400,        11.250,   1000000.000
    19940105,         0.300,        11.320,   1000000.000
    19940201,         0.340,        11.180,   1000000.000
    19940225,         0.460,        10.950,   1000000.000
    19940309,         0.420,        10.730,   1000000.000
    19940322,         0.460,        10.280,   1000000.000
    19940407,         0.320,        10.060,   1000000.000
    19940420,         0.440,         9.760,   1000000.000
    19940509,         0.220,         9.390,   1000000.000
    19940526,         0.220,         9.090,   1000000.000
    19940601,         0.240,         8.870,   1000000.000
    19940620,         0.200,         8.640,   1000000.000
    19940706,         0.200,         8.640,   1000000.000
    19940720,         0.260,         8.640,   1000000.000
    19940804,         0.280,         8.790,   1000000.000
    19940817,         0.320,         9.090,   1000000.000
    19940911,         0.320,         9.310,   1000000.000
    19940927,         0.280,         9.830,   1000000.000
    19941012,         0.200,        10.130,   1000000.000
    19941025,         0.220,        10.430,   1000000.000
    19941109,         0.240,        10.880,   1000000.000
    19941124,         0.210,        10.950,   1000000.000
    19941208,         0.220,        11.030,   1000000.000
    19941222,         0.220,        11.320,   1000000.000
