   233,    4
    19920106,         1.150,        13.080,   1000000.000
    19920117,         1.150,        13.380,   1000000.000
    19920221,         1.020,        13.520,   1000000.000
    19920303,         1.120,        13.520,   1000000.000
    19920409,         1.000,        13.380,   1000000.000
    19920508,         1.040,        13.300,   1000000.000
    19920612,         0.980,        13.230,   1000000.000
    19920622,         1.040,        13.160,   1000000.000
    19920812,         0.850,        12.940,   1000000.000
    19920823,         0.910,        13.970,   1000000.000
    19920911,         0.910,        13.230,   1000000.000
    19920926,         0.850,        13.230,   1000000.000
    19921012,        -2.120,        15.290,   1000000.000
    19921027,        -1.440,        15.510,   1000000.000
    19921106,        -1.630,        15.650,   1000000.000
    19930116,        -0.080,        13.890,   1000000.000
    19930506,         2.460,        13.230,   1000000.000
    19930526,         1.120,        13.230,   1000000.000
    19930603,        -1.420,        14.990,   1000000.000
    19930616,         1.170,        13.080,   1000000.000
    19930713,         0.930,        13.230,   1000000.000
    19930723,         0.980,        13.010,   1000000.000
    19930803,         1.230,        12.940,   1000000.000
    19930823,         1.300,        12.490,   1000000.000
    19930905,         0.980,        13.230,   1000000.000
    19930915,         0.930,        12.570,   1000000.000
    19930922,         1.080,        12.570,   1000000.000
    19931005,         1.170,        12.860,   1000000.000
    19931015,         1.340,        13.160,   1000000.000
    19931029,         1.290,        12.790,   1000000.000
    19931105,         1.270,        14.040,   1000000.000
    19931123,         1.190,        13.600,   1000000.000
    19931208,         0.790,        12.720,   1000000.000
    19931218,         0.790,        11.980,   1000000.000
    19940105,         1.440,         4.190,   1000000.000
    19940117,         1.120,        13.820,   1000000.000
    19940201,         1.640,        13.230,   1000000.000
    19940225,         1.550,        13.520,   1000000.000
    19940309,         1.040,        13.520,   1000000.000
    19940322,         1.420,        13.670,   1000000.000
    19940407,         1.530,        13.380,   1000000.000
    19940420,         1.290,        14.040,   1000000.000
    19940509,         1.060,        13.230,   1000000.000
    19940526,         1.000,        13.080,   1000000.000
    19940601,         0.940,        13.080,   1000000.000
    19940620,         0.890,        13.080,   1000000.000
    19940706,         0.980,        13.080,   1000000.000
    19940720,         0.890,        13.080,   1000000.000
    19940804,         0.020,        13.970,   1000000.000
    19940817,        -0.700,        14.850,   1000000.000
    19940911,         0.890,        13.160,   1000000.000
    19940927,         0.190,        13.970,   1000000.000
    19941012,         0.590,        13.300,   1000000.000
    19941025,         0.080,        14.460,   1000000.000
    19941109,         0.080,        14.260,   1000000.000
    19941124,         0.210,        13.820,   1000000.000
    19941208,         0.230,        14.480,   1000000.000
    19941222,         0.340,        14.040,   1000000.000
    19950105,        -0.420,        14.480,   1000000.000
    19950118,        -7.900,        22.200,   1000000.000
    19950213,        -0.830,        14.550,   1000000.000
    19950227,       -14.140,        29.330,         1.000
    19950314,        -4.200,        18.150,   1000000.000
    19950323,       -12.980,        43.660,         1.000
    19950412,        -0.530,        21.540,   1000000.000
    19950424,        -0.020,        14.190,   1000000.000
    19950508,         1.380,        12.640,   1000000.000
    19950523,        -0.110,        14.110,   1000000.000
    19950612,        -2.480,        15.950,   1000000.000
    19950626,        -3.440,        17.350,   1000000.000
    19950710,         0.420,        13.300,   1000000.000
    19950724,        -6.770,        20.650,   1000000.000
    19950810,        -0.450,        14.110,   1000000.000
    19950824,         0.830,        10.730,   1000000.000
    19950927,        -3.650,        21.020,   1000000.000
    19951012,        -6.200,        21.320,   1000000.000
    19951030,        -2.950,        54.020,   1000000.000
    19951113,         0.300,        13.230,   1000000.000
    19951128,        -1.280,        15.360,   1000000.000
    19951214,        -2.480,        16.540,   1000000.000
    19951225,        -3.680,        17.710,   1000000.000
    19960422,         1.660,        12.270,   1000000.000
    19960509,         2.780,        10.880,   1000000.000
    19960522,         2.840,        11.100,   1000000.000
    19960605,         2.550,        11.170,   1000000.000
    19960619,         0.680,        12.500,   1000000.000
    19960910,        -1.190,        14.700,   1000000.000
    19961009,        -3.350,        16.540,   1000000.000
    19961029,        -4.780,        16.540,   1000000.000
    19961111,        -4.880,        29.770,   1000000.000
    19961126,        -4.880,        28.520,   1000000.000
    19961212,        -3.360,        41.090,   1000000.000
    19961226,         0.610,        58.650,   1000000.000
