   270,    4
    19890117,         0.230,         8.880,   1000000.000
    19890224,         0.230,         8.350,   1000000.000
    19890310,         0.310,         8.200,   1000000.000
    19890322,         0.400,         7.890,   1000000.000
    19890413,         1.670,         6.600,   1000000.000
    19890509,         0.400,         7.590,   1000000.000
    19890522,        -0.020,         8.120,   1000000.000
    19890612,         0.270,         7.820,   1000000.000
    19890623,         0.130,         7.970,   1000000.000
    19890717,         0.170,         8.500,   1000000.000
    19890726,         0.690,         8.120,   1000000.000
    19890808,        -0.020,         9.110,   1000000.000
    19890824,         0.120,         9.340,   1000000.000
    19890905,         0.120,         9.410,   1000000.000
    19890920,         0.210,         9.720,   1000000.000
    19891004,         0.440,         9.640,   1000000.000
    19891024,         0.130,         9.790,   1000000.000
    19891115,         0.400,        10.630,   1000000.000
    19891130,         1.110,         9.940,   1000000.000
    19891216,         0.210,         9.790,   1000000.000
    19891221,        -0.290,        10.020,   1000000.000
    19900103,         0.380,         9.260,   1000000.000
    19900117,         0.100,         9.180,   1000000.000
    19900208,         0.580,         8.430,   1000000.000
    19900219,        -0.040,         8.960,   1000000.000
    19900305,         0.230,         8.800,   1000000.000
    19900316,         0.690,         8.270,   1000000.000
    19900426,         0.000,         9.560,   1000000.000
    19900427,         0.290,         8.650,   1000000.000
    19900508,         0.150,         8.650,   1000000.000
    19900525,         0.270,         8.960,   1000000.000
    19900613,         0.330,         8.430,   1000000.000
    19900625,         0.980,         7.970,   1000000.000
    19900704,         0.040,         8.800,   1000000.000
    19900719,         0.440,         8.800,   1000000.000
    19900807,         0.460,         8.800,   1000000.000
    19900817,         0.170,         9.260,   1000000.000
    19900904,         0.080,         9.340,   1000000.000
    19900920,         0.080,         9.720,   1000000.000
    19901009,         0.080,         9.640,   1000000.000
    19901018,         0.020,         9.790,   1000000.000
    19901108,         0.080,         9.640,   1000000.000
    19901123,         0.080,         9.720,   1000000.000
    19901203,         0.000,         9.640,   1000000.000
    19901217,         0.290,         9.260,   1000000.000
    19910107,         0.080,         9.560,   1000000.000
    19910117,         0.210,         9.410,   1000000.000
    19910205,         0.400,         9.640,   1000000.000
    19910228,         0.330,         9.180,   1000000.000
    19910312,         0.170,         8.500,   1000000.000
    19910324,         0.080,         8.580,   1000000.000
    19910409,         0.170,         8.500,   1000000.000
    19910417,         0.080,         8.580,   1000000.000
    19910515,         0.170,         8.500,   1000000.000
    19910524,         0.170,         8.200,   1000000.000
    19910615,         0.330,         7.970,   1000000.000
    19910622,         0.310,         8.350,   1000000.000
    19910711,         0.210,         8.500,   1000000.000
    19910727,         0.330,         8.730,   1000000.000
    19910812,         0.170,         8.960,   1000000.000
    19910820,         0.420,         8.880,   1000000.000
    19910913,         0.250,         8.260,   1000000.000
    19910924,         0.400,         9.560,   1000000.000
    19911007,         0.120,         9.560,   1000000.000
    19911017,         0.080,         9.560,   1000000.000
    19911101,         0.120,         9.640,   1000000.000
    19911121,         0.100,         9.560,   1000000.000
    19911206,         0.360,         9.640,   1000000.000
    19911218,        -0.080,         9.790,   1000000.000
    19920106,         0.130,         9.490,   1000000.000
    19920117,         0.350,         9.640,   1000000.000
    19920221,         0.170,         9.490,   1000000.000
    19920303,         0.100,         9.340,   1000000.000
    19920409,         0.100,         8.800,   1000000.000
    19920508,         0.080,         8.430,   1000000.000
    19920525,         1.860,         8.800,   1000000.000
    19920612,         0.040,         8.650,   1000000.000
    19920622,         0.040,         8.650,   1000000.000
    19920708,         0.060,         8.800,   1000000.000
    19920812,         0.080,         9.180,   1000000.000
    19920823,         0.040,         9.340,   1000000.000
    19920911,         0.130,         9.640,   1000000.000
    19920926,         0.130,         9.720,   1000000.000
    19921012,         0.120,         9.940,   1000000.000
    19921027,         0.080,         9.940,   1000000.000
    19921106,         0.080,         9.940,   1000000.000
    19921116,         0.130,        10.100,   1000000.000
    19921208,         0.100,        10.020,   1000000.000
    19921217,         0.130,        10.170,   1000000.000
    19930105,         0.130,        10.020,   1000000.000
    19930116,         0.100,         9.790,   1000000.000
    19930211,         1.980,         9.870,   1000000.000
    19930224,         0.040,         9.640,   1000000.000
    19930311,         0.100,         9.490,   1000000.000
    19930325,         0.100,         9.490,   1000000.000
    19930412,         0.080,         9.340,   1000000.000
    19930421,         0.080,         9.180,   1000000.000
    19930506,         0.100,         9.030,   1000000.000
    19930526,         0.080,         8.880,   1000000.000
    19930603,         0.100,         8.880,   1000000.000
    19930616,         0.080,         8.880,   1000000.000
    19930713,         0.080,         8.960,   1000000.000
    19930723,         0.100,         8.800,   1000000.000
    19930803,         0.120,         9.180,   1000000.000
    19930823,         0.130,         9.260,   1000000.000
    19930905,         0.080,         9.340,   1000000.000
    19930915,         0.080,         9.110,   1000000.000
    19930922,         0.120,         9.260,   1000000.000
    19931005,         0.120,         9.560,   1000000.000
    19931015,         0.190,         9.410,   1000000.000
    19931029,         0.120,         9.410,   1000000.000
    19931105,         0.120,         9.340,   1000000.000
    19931123,         0.120,         9.180,   1000000.000
    19931208,         0.150,         9.640,   1000000.000
    19931218,         0.230,         9.790,   1000000.000
    19940105,         0.290,         9.870,   1000000.000
    19940117,         0.230,        10.170,   1000000.000
    19940201,         0.270,         9.940,   1000000.000
    19940225,         0.250,         9.640,   1000000.000
    19940309,         0.270,         9.410,   1000000.000
    19940322,         0.250,         9.030,   1000000.000
    19940407,         0.230,         9.030,   1000000.000
    19940420,         0.460,         8.730,   1000000.000
    19940509,         0.190,         8.500,   1000000.000
    19940526,         0.210,         8.500,   1000000.000
    19940601,         0.190,         8.500,   1000000.000
    19940620,         0.250,         8.730,   1000000.000
    19940706,        -0.730,         8.800,   1000000.000
    19940720,         0.190,         8.730,   1000000.000
    19940804,         0.210,         8.960,   1000000.000
    19940817,         0.080,        32.180,         1.000
    19940911,        -0.040,         9.340,   1000000.000
    19940927,         0.040,         9.790,   1000000.000
    19941012,         0.020,        10.020,   1000000.000
    19941025,         0.080,         9.870,   1000000.000
    19941109,         0.040,         9.870,   1000000.000
    19941124,         0.080,         9.560,   1000000.000
    19941208,         0.080,         9.490,   1000000.000
    19941222,         0.080,         9.410,   1000000.000
    19950105,         0.080,         9.030,   1000000.000
    19950118,         0.080,         8.580,   1000000.000
    19950213,         0.100,         8.200,   1000000.000
    19950227,         0.100,         7.970,   1000000.000
    19950314,         0.100,         8.120,   1000000.000
    19950323,         0.060,         8.120,   1000000.000
    19950412,         0.100,         9.180,   1000000.000
    19950424,         0.120,         8.050,   1000000.000
    19950508,         0.060,         7.820,   1000000.000
    19950523,         0.100,         8.050,   1000000.000
    19950612,         0.060,         8.120,   1000000.000
    19950626,         0.060,         8.350,   1000000.000
    19950710,         0.120,         8.500,   1000000.000
    19950724,         0.060,         8.730,   1000000.000
    19950810,         0.040,         8.880,   1000000.000
    19950824,         0.120,         9.030,   1000000.000
    19950927,         0.080,         9.560,   1000000.000
    19951012,         0.080,         9.410,   1000000.000
    19951030,         0.210,         9.640,   1000000.000
    19951113,         0.230,         9.790,   1000000.000
    19951128,         0.040,         9.720,   1000000.000
    19951214,         0.120,         9.640,   1000000.000
    19951225,         0.080,         9.340,   1000000.000
    19960109,         0.080,         8.880,   1000000.000
    19960123,         0.080,         8.880,   1000000.000
    19960210,         0.100,         8.650,   1000000.000
    19960314,         0.080,         8.270,   1000000.000
    19960327,         0.100,         7.890,   1000000.000
    19960411,         0.290,         7.820,   1000000.000
    19960422,         0.100,         7.970,   1000000.000
    19960509,         0.040,         7.970,   1000000.000
    19960522,         0.080,         7.820,   1000000.000
    19960605,         0.040,         8.050,   1000000.000
    19960619,         0.040,         8.200,   1000000.000
    19960910,         0.080,        10.320,   1000000.000
    19961009,         0.040,         9.410,   1000000.000
    19961029,         0.080,         9.940,   1000000.000
    19961111,         0.080,         9.790,   1000000.000
    19961126,         0.100,         9.790,   1000000.000
    19961212,         0.040,         9.720,   1000000.000
    19961226,         0.080,         9.410,   1000000.000
    19970114,         0.170,         9.640,   1000000.000
    19970305,         0.080,         8.880,   1000000.000
    19970409,         0.080,         8.120,   1000000.000
    19970507,         0.080,         8.120,   1000000.000
    19970603,         0.100,         8.120,   1000000.000
    19970710,         0.100,         8.880,   1000000.000
    19970812,         0.020,         8.880,   1000000.000
    19970912,        -0.100,        10.400,   1000000.000
    19971011,         0.020,         9.640,   1000000.000
    19971120,         0.080,         9.640,   1000000.000
    19971217,         0.130,         9.640,   1000000.000
    19980113,         0.100,         8.880,   1000000.000
    19980213,         0.100,         8.880,   1000000.000
    19980323,         0.060,         8.880,   1000000.000
    19980415,         0.080,         8.120,   1000000.000
    19980519,         0.060,         8.880,   1000000.000
    19980617,         0.080,         8.880,   1000000.000
    19980713,         0.040,         8.880,   1000000.000
    19980802,         0.100,         9.640,   1000000.000
    19980922,         0.100,         9.640,   1000000.000
    19981021,         0.060,        10.400,   1000000.000
    19981117,         0.080,        10.400,   1000000.000
    19981118,         0.080,        10.400,   1000000.000
    19981218,        -0.020,         9.640,   1000000.000
    19981222,        -0.020,         9.640,   1000000.000
    19990127,         0.000,         9.640,   1000000.000
    19990205,         0.040,        11.920,   1000000.000
    19990310,         0.060,         8.880,   1000000.000
    19990415,         0.060,         8.880,   1000000.000
    19990527,         0.040,         8.880,   1000000.000
    19990623,        -0.130,         9.640,   1000000.000
    19990729,         0.040,         9.640,   1000000.000
    19990820,         0.060,         9.640,   1000000.000
    19991026,         0.020,        10.400,   1000000.000
    19991125,         0.080,        10.400,   1000000.000
    19991217,         0.060,        10.400,   1000000.000
