   159,    4
    19930905,        -0.060,         4.730,   1000000.000
    19930915,        -0.020,         4.440,   1000000.000
    19930922,         0.000,         4.660,   1000000.000
    19931005,        -0.020,         4.950,   1000000.000
    19931015,         0.000,         5.020,   1000000.000
    19931029,        -0.060,         4.800,   1000000.000
    19931105,        -0.080,         4.730,   1000000.000
    19931123,        -0.020,         4.590,   1000000.000
    19931208,        -0.080,         4.660,   1000000.000
    19931218,        -0.040,         4.590,   1000000.000
    19940105,         0.040,         4.370,   1000000.000
    19940117,         0.080,         4.150,   1000000.000
    19940201,        -0.020,         3.860,   1000000.000
    19940225,         0.140,         4.000,   1000000.000
    19940309,         0.180,         2.980,   1000000.000
    19940322,         0.140,         2.690,   1000000.000
    19940407,        -0.360,         2.470,   1000000.000
    19940420,         0.160,         2.550,   1000000.000
    19940509,        -0.080,         2.260,   1000000.000
    19940526,        -0.080,         2.260,   1000000.000
    19940601,        -0.120,         2.180,   1000000.000
    19940620,        -0.100,         2.400,   1000000.000
    19940706,        -0.080,         2.770,   1000000.000
    19940720,        -0.100,         2.980,   1000000.000
    19940804,        -0.160,         3.350,   1000000.000
    19940817,         0.000,         3.640,   1000000.000
    19940911,        -0.060,         4.300,   1000000.000
    19940927,        -0.140,         4.590,   1000000.000
    19941012,        -0.140,         5.590,   1000000.000
    19941025,        -0.260,         4.440,   1000000.000
    19941109,        -0.140,         5.530,   1000000.000
    19941124,        -0.100,         4.800,   1000000.000
    19941208,        -0.100,         4.000,   1000000.000
    19941222,        -0.120,         3.860,   1000000.000
