   247,    4
    19930325,         0.560,         9.490,   1000000.000
    19930412,         0.560,         9.420,   1000000.000
    19930421,         0.550,         9.350,   1000000.000
    19930506,         0.550,         9.000,   1000000.000
    19930526,         0.560,         9.000,   1000000.000
    19930603,         0.540,         9.140,   1000000.000
    19930616,         0.550,         8.860,   1000000.000
    19930713,         0.700,         9.140,   1000000.000
    19930723,         0.560,         8.930,   1000000.000
    19930803,         0.560,         8.930,   1000000.000
    19930823,         0.540,         8.930,   1000000.000
    19930905,         0.570,         9.210,   1000000.000
    19930915,         0.570,         9.280,   1000000.000
    19930922,         0.570,         9.350,   1000000.000
    19931005,         0.620,         9.350,   1000000.000
    19931015,         0.570,         9.280,   1000000.000
    19931029,         0.560,         9.420,   1000000.000
    19931105,         0.590,         9.350,   1000000.000
    19931123,         0.560,         9.280,   1000000.000
    19931208,         0.610,         9.350,   1000000.000
    19931218,         0.670,         9.980,   1000000.000
    19940105,         0.660,        10.050,   1000000.000
    19940117,         0.680,        10.330,   1000000.000
    19940201,         0.670,        10.120,   1000000.000
    19940225,         0.660,        10.120,   1000000.000
    19940309,         0.620,        10.050,   1000000.000
    19940322,         0.680,         9.980,   1000000.000
    19940407,         0.670,         9.910,   1000000.000
    19940420,         0.540,         2.230,   1000000.000
    19940509,         0.540,         2.090,   1000000.000
    19940526,         0.530,         8.860,   1000000.000
    19940601,         0.530,         8.860,   1000000.000
    19940706,         0.540,         8.800,   1000000.000
    19940720,         0.540,         8.860,   1000000.000
    19940804,         0.510,         8.860,   1000000.000
    19940817,         0.550,         8.930,   1000000.000
    19940911,         0.490,         8.860,   1000000.000
    19940927,         0.540,         9.000,   1000000.000
    19941012,         0.550,         9.140,   1000000.000
    19941025,         0.530,         9.070,   1000000.000
    19941109,         0.530,         9.070,   1000000.000
    19941124,         0.560,         9.140,   1000000.000
    19941208,         0.550,         9.070,   1000000.000
    19941222,         0.520,         9.070,   1000000.000
    19950106,         0.510,         9.000,   1000000.000
    19950119,         0.530,         8.860,   1000000.000
    19950214,         0.530,         8.590,   1000000.000
    19950228,         0.540,         8.590,   1000000.000
    19950315,         0.560,         8.860,   1000000.000
    19950324,         0.530,         8.660,   1000000.000
    19950412,         0.530,        10.680,   1000000.000
    19950425,         0.530,         8.520,   1000000.000
    19950508,         0.530,         8.450,   1000000.000
    19950524,         0.590,         8.380,   1000000.000
    19950613,         0.600,         8.240,   1000000.000
    19950626,         0.550,         8.240,   1000000.000
    19950710,         0.530,         8.030,   1000000.000
    19950725,         0.550,         8.100,   1000000.000
    19950810,         0.470,         7.960,   1000000.000
    19950825,         0.510,         8.030,   1000000.000
    19950928,         0.600,         8.310,   1000000.000
    19951013,         0.540,         8.520,   1000000.000
    19951030,         0.470,         8.450,   1000000.000
    19951113,         0.540,         8.170,   1000000.000
    19951128,         0.570,         8.660,   1000000.000
    19951214,         0.540,         8.590,   1000000.000
    19951226,         0.550,         8.590,   1000000.000
    19960109,         0.540,         8.590,   1000000.000
    19960121,         0.570,         8.590,   1000000.000
    19960201,         0.590,         8.450,   1000000.000
    19960314,         0.530,         8.240,   1000000.000
    19960327,         0.460,         7.960,   1000000.000
    19960411,         0.530,         7.820,   1000000.000
    19960422,         0.480,         8.170,   1000000.000
    19960509,         0.510,         7.890,   1000000.000
    19960522,         0.540,         8.100,   1000000.000
    19960605,         0.540,         7.890,   1000000.000
    19960619,         0.540,         7.820,   1000000.000
    19960911,         0.550,         8.240,   1000000.000
    19961003,         0.540,         8.380,   1000000.000
    19961010,         0.550,         8.310,   1000000.000
    19961111,         0.540,         8.310,   1000000.000
    19961127,         0.550,         8.520,   1000000.000
    19961212,         0.590,         8.590,   1000000.000
    19961226,         0.530,         8.450,   1000000.000
    19970115,         0.560,         8.590,   1000000.000
    19970305,         0.540,         7.890,   1000000.000
    19970408,         0.520,         7.890,   1000000.000
    19970508,         0.550,         7.890,   1000000.000
    19970603,         0.540,         7.890,   1000000.000
    19970710,         0.550,         7.890,   1000000.000
    19970813,         0.540,         7.890,   1000000.000
    19970912,         0.600,         7.890,   1000000.000
    19971011,         0.580,         7.890,   1000000.000
    19971120,         0.560,         8.590,   1000000.000
    19971216,         0.440,         7.890,   1000000.000
    19980113,         0.530,         8.590,   1000000.000
    19980213,         0.530,         7.890,   1000000.000
    19980323,         0.530,         7.890,   1000000.000
    19980415,         0.520,         7.890,   1000000.000
    19980519,         0.530,         7.890,   1000000.000
    19980617,         0.590,         7.890,   1000000.000
    19980713,         0.580,         7.890,   1000000.000
    19980802,         0.540,         7.890,   1000000.000
    19980922,         0.580,         7.890,   1000000.000
    19981021,         0.520,         8.590,   1000000.000
    19981117,         0.520,         8.590,   1000000.000
    19981222,         0.530,         8.590,   1000000.000
